blockHash, blockNum, TimeOfArrival, parentBlockHash
112615cd-2a96-11ec-8472-7470fde47180, 1, 203.44064 sec, GENESIS
12acae07-2a96-11ec-afce-7470fde47180, 2, 512.53806 sec, 112615cd-2a96-11ec-8472-7470fde47180
12d4db59-2a96-11ec-88f6-7470fde47180, 3, 791.39923 sec, 12acae07-2a96-11ec-afce-7470fde47180
12f105a6-2a96-11ec-9290-7470fde47180, 4, 1717.9936699999998 sec, 12d4db59-2a96-11ec-88f6-7470fde47180
132e3553-2a96-11ec-a0b6-7470fde47180, 5, 2244.25604 sec, 12f105a6-2a96-11ec-9290-7470fde47180
133b21af-2a96-11ec-9826-7470fde47180, 6, 3528.68472 sec, 132e3553-2a96-11ec-a0b6-7470fde47180
1359c393-2a96-11ec-ac1d-7470fde47180, 7, 4270.26358 sec, 133b21af-2a96-11ec-9826-7470fde47180
13703853-2a96-11ec-a1ba-7470fde47180, 8, 5216.12053 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
136dd55b-2a96-11ec-841a-7470fde47180, 8, 5216.16683 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
138ed89f-2a96-11ec-a857-7470fde47180, 9, 6321.1206600000005 sec, 136dd55b-2a96-11ec-841a-7470fde47180
13c9aef2-2a96-11ec-b8a3-7470fde47180, 10, 7466.25655 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13c4ea0d-2a96-11ec-9dc6-7470fde47180, 10, 7466.3190700000005 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13fd664e-2a96-11ec-8a6b-7470fde47180, 11, 7728.91041 sec, 13c9aef2-2a96-11ec-b8a3-7470fde47180
140f1bcd-2a96-11ec-92a1-7470fde47180, 12, 7916.79952 sec, 13fd664e-2a96-11ec-8a6b-7470fde47180
14232e49-2a96-11ec-9d55-7470fde47180, 13, 9023.17117 sec, 140f1bcd-2a96-11ec-92a1-7470fde47180
145b9b24-2a96-11ec-bfa6-7470fde47180, 14, 9169.19992 sec, 14232e49-2a96-11ec-9d55-7470fde47180
1465249e-2a96-11ec-bfff-7470fde47180, 15, 9449.362070000001 sec, 145b9b24-2a96-11ec-bfa6-7470fde47180
1477d648-2a96-11ec-96ab-7470fde47180, 16, 10423.885380000002 sec, 1465249e-2a96-11ec-bfff-7470fde47180
14a5c703-2a96-11ec-bbe4-7470fde47180, 17, 10822.319619999998 sec, 1477d648-2a96-11ec-96ab-7470fde47180
14b77b4c-2a96-11ec-9a49-7470fde47180, 18, 11644.04429 sec, 14a5c703-2a96-11ec-bbe4-7470fde47180
14ec7cb7-2a96-11ec-8a71-7470fde47180, 19, 11778.50815 sec, 14b77b4c-2a96-11ec-9a49-7470fde47180
14f968b9-2a96-11ec-8dc6-7470fde47180, 20, 11998.5095 sec, 14ec7cb7-2a96-11ec-8a71-7470fde47180
1503f5b7-2a96-11ec-bdff-7470fde47180, 21, 12981.784679999999 sec, 14f968b9-2a96-11ec-8dc6-7470fde47180
150090d7-2a96-11ec-9837-7470fde47180, 21, 12982.06414 sec, 14f968b9-2a96-11ec-8dc6-7470fde47180
1545d7b9-2a96-11ec-8055-7470fde47180, 22, 15985.15843 sec, 1503f5b7-2a96-11ec-bdff-7470fde47180
15c82b6c-2a96-11ec-983d-7470fde47180, 23, 16148.7622 sec, 1545d7b9-2a96-11ec-8055-7470fde47180
15dc431c-2a96-11ec-9992-7470fde47180, 24, 17679.007329999997 sec, 15c82b6c-2a96-11ec-983d-7470fde47180
15d77b99-2a96-11ec-9d4e-7470fde47180, 24, 17679.087600000003 sec, 15c82b6c-2a96-11ec-983d-7470fde47180
161be2de-2a96-11ec-8adf-7470fde47180, 25, 19569.24785 sec, 15dc431c-2a96-11ec-9992-7470fde47180
16683c05-2a96-11ec-8dc2-7470fde47180, 26, 20042.04144 sec, 161be2de-2a96-11ec-8adf-7470fde47180
16893e97-2a96-11ec-ac6c-7470fde47180, 27, 21963.17834 sec, 16683c05-2a96-11ec-8dc2-7470fde47180
16e77e9d-2a96-11ec-8dc2-7470fde47180, 28, 22124.238309999997 sec, 16893e97-2a96-11ec-ac6c-7470fde47180
16e2b99f-2a96-11ec-b854-7470fde47180, 28, 22124.239120000002 sec, 16893e97-2a96-11ec-ac6c-7470fde47180
16efa71c-2a96-11ec-8e85-7470fde47180, 29, 22267.862579999997 sec, 16e2b99f-2a96-11ec-b854-7470fde47180
17097ddc-2a96-11ec-ba24-7470fde47180, 30, 22482.35904 sec, 16efa71c-2a96-11ec-8e85-7470fde47180
171ff6b8-2a96-11ec-8e87-7470fde47180, 31, 23932.70629 sec, 17097ddc-2a96-11ec-ba24-7470fde47180
177bbf7b-2a96-11ec-977f-7470fde47180, 32, 24417.518010000003 sec, 171ff6b8-2a96-11ec-8e87-7470fde47180
17959e82-2a96-11ec-b009-7470fde47180, 33, 24502.702260000002 sec, 177bbf7b-2a96-11ec-977f-7470fde47180
17b0dc38-2a96-11ec-af9f-7470fde47180, 34, 24804.93671 sec, 17959e82-2a96-11ec-b009-7470fde47180
17cd1be2-2a96-11ec-99ef-7470fde47180, 35, 25573.10932 sec, 17b0dc38-2a96-11ec-af9f-7470fde47180
17c85600-2a96-11ec-bc7e-7470fde47180, 35, 25573.263059999997 sec, 17b0dc38-2a96-11ec-af9f-7470fde47180
17f3e5a1-2a96-11ec-9fd3-7470fde47180, 36, 26563.40558 sec, 17cd1be2-2a96-11ec-99ef-7470fde47180
182ebfec-2a96-11ec-b34a-7470fde47180, 37, 26702.05387 sec, 17f3e5a1-2a96-11ec-9fd3-7470fde47180
1842c319-2a96-11ec-847e-7470fde47180, 38, 27289.86077 sec, 182ebfec-2a96-11ec-b34a-7470fde47180
186987c6-2a96-11ec-adca-7470fde47180, 39, 30411.37848 sec, 1842c319-2a96-11ec-847e-7470fde47180
18fef9d9-2a96-11ec-bc0e-7470fde47180, 40, 30497.79548 sec, 186987c6-2a96-11ec-adca-7470fde47180
190e4b03-2a96-11ec-80ee-7470fde47180, 41, 31094.67398 sec, 18fef9d9-2a96-11ec-bc0e-7470fde47180
192cdd35-2a96-11ec-8ef4-7470fde47180, 42, 31609.146559999997 sec, 190e4b03-2a96-11ec-80ee-7470fde47180
19586bc9-2a96-11ec-adb9-7470fde47180, 43, 32836.823059999995 sec, 192cdd35-2a96-11ec-8ef4-7470fde47180
1997fa52-2a96-11ec-8970-7470fde47180, 44, 35027.511009999995 sec, 19586bc9-2a96-11ec-adb9-7470fde47180
1997fa22-2a96-11ec-9d02-7470fde47180, 44, 35027.805100000005 sec, 19586bc9-2a96-11ec-adb9-7470fde47180
19bc4b31-2a96-11ec-a04d-7470fde47180, 45, 35317.21375 sec, 1997fa22-2a96-11ec-9d02-7470fde47180
1a224764-2a96-11ec-a280-7470fde47180, 46, 35640.1789 sec, 19bc4b31-2a96-11ec-a04d-7470fde47180
1a2c3554-2a96-11ec-8ec1-7470fde47180, 47, 38310.6702 sec, 1a224764-2a96-11ec-a280-7470fde47180
1a8812f5-2a96-11ec-8053-7470fde47180, 48, 38642.88241 sec, 1a2c3554-2a96-11ec-8ec1-7470fde47180
1aa911ca-2a96-11ec-9ce1-7470fde47180, 49, 39369.825950000006 sec, 1a8812f5-2a96-11ec-8053-7470fde47180
1ad23dd0-2a96-11ec-b5c0-7470fde47180, 50, 39489.35322999999 sec, 1aa911ca-2a96-11ec-9ce1-7470fde47180
1ae65478-2a96-11ec-bc99-7470fde47180, 51, 40657.28938 sec, 1ad23dd0-2a96-11ec-b5c0-7470fde47180
1b38abce-2a96-11ec-a702-7470fde47180, 52, 41677.4379 sec, 1ae65478-2a96-11ec-bc99-7470fde47180
1b7ad1f6-2a96-11ec-9a59-7470fde47180, 53, 42746.36161 sec, 1b38abce-2a96-11ec-a702-7470fde47180
1bafbd39-2a96-11ec-8b8a-7470fde47180, 54, 42948.99851 sec, 1b7ad1f6-2a96-11ec-9a59-7470fde47180
1bce5d2a-2a96-11ec-ab2d-7470fde47180, 55, 43098.435450000004 sec, 1bafbd39-2a96-11ec-8b8a-7470fde47180
1be0fcd2-2a96-11ec-bed5-7470fde47180, 56, 43264.505320000004 sec, 1bce5d2a-2a96-11ec-ab2d-7470fde47180
1bf50463-2a96-11ec-9ea5-7470fde47180, 57, 43553.14882 sec, 1be0fcd2-2a96-11ec-bed5-7470fde47180
1c186d9a-2a96-11ec-9d30-7470fde47180, 58, 44904.79434 sec, 1bf50463-2a96-11ec-9ea5-7470fde47180
1c675a49-2a96-11ec-bf7a-7470fde47180, 59, 45767.81356 sec, 1c186d9a-2a96-11ec-9d30-7470fde47180
1c69bc70-2a96-11ec-9c09-7470fde47180, 59, 45767.906299999995 sec, 1c186d9a-2a96-11ec-9d30-7470fde47180
1c90704e-2a96-11ec-a2c9-7470fde47180, 60, 46243.639200000005 sec, 1c675a49-2a96-11ec-bf7a-7470fde47180
1cb3d100-2a96-11ec-8325-7470fde47180, 61, 46998.60809 sec, 1c90704e-2a96-11ec-a2c9-7470fde47180
1cb3d140-2a96-11ec-bfa1-7470fde47180, 61, 46998.70006 sec, 1c90704e-2a96-11ec-a2c9-7470fde47180
1ce9e775-2a96-11ec-ac2c-7470fde47180, 62, 47158.24207 sec, 1cb3d100-2a96-11ec-8325-7470fde47180
1d06253b-2a96-11ec-b33e-7470fde47180, 63, 47430.972219999996 sec, 1ce9e775-2a96-11ec-ac2c-7470fde47180
1d2beaae-2a96-11ec-93ed-7470fde47180, 64, 47639.856759999995 sec, 1d06253b-2a96-11ec-b33e-7470fde47180
1d4a8956-2a96-11ec-a2ab-7470fde47180, 65, 48153.86953 sec, 1d2beaae-2a96-11ec-93ed-7470fde47180
1d69220c-2a96-11ec-8b4e-7470fde47180, 66, 48498.94194 sec, 1d4a8956-2a96-11ec-a2ab-7470fde47180
1d87c0ff-2a96-11ec-b238-7470fde47180, 67, 49020.76229 sec, 1d69220c-2a96-11ec-8b4e-7470fde47180
1da8c0a9-2a96-11ec-9a8a-7470fde47180, 68, 49062.82024 sec, 1d87c0ff-2a96-11ec-b238-7470fde47180
1dbdd511-2a96-11ec-8b61-7470fde47180, 69, 50240.543159999994 sec, 1da8c0a9-2a96-11ec-9a8a-7470fde47180
1e19b716-2a96-11ec-9b5e-7470fde47180, 70, 50633.79061 sec, 1dbdd511-2a96-11ec-8b61-7470fde47180
1e7a59a4-2a96-11ec-876a-7470fde47180, 72, 51301.59371 sec, 1e41dfec-2a96-11ec-80b3-7470fde47180
1e9436dc-2a96-11ec-827d-7470fde47180, 73, 52263.29263 sec, 1e7a59a4-2a96-11ec-876a-7470fde47180
1ed3daa9-2a96-11ec-855e-7470fde47180, 74, 54227.263719999995 sec, 1e9436dc-2a96-11ec-827d-7470fde47180
1f414793-2a96-11ec-bb1b-7470fde47180, 75, 57062.83827 sec, 1ed3daa9-2a96-11ec-855e-7470fde47180
1f3c8298-2a96-11ec-8321-7470fde47180, 75, 57063.01689 sec, 1ed3daa9-2a96-11ec-855e-7470fde47180
1fe98c9d-2a96-11ec-9bee-7470fde47180, 76, 57088.7909 sec, 1f414793-2a96-11ec-bb1b-7470fde47180
1ffb3ff5-2a96-11ec-bab8-7470fde47180, 77, 59304.55796 sec, 1fe98c9d-2a96-11ec-9bee-7470fde47180
205f30e2-2a96-11ec-9b2b-7470fde47180, 78, 59676.02032 sec, 1ffb3ff5-2a96-11ec-bab8-7470fde47180
2075a7b7-2a96-11ec-b970-7470fde47180, 79, 60731.81414 sec, 205f30e2-2a96-11ec-9b2b-7470fde47180
20b08120-2a96-11ec-8312-7470fde47180, 80, 60873.145280000004 sec, 2075a7b7-2a96-11ec-b970-7470fde47180
20c6f69a-2a96-11ec-8cdc-7470fde47180, 81, 62024.27421 sec, 20b08120-2a96-11ec-8312-7470fde47180
210af777-2a96-11ec-acb8-7470fde47180, 82, 63270.6215 sec, 20c6f69a-2a96-11ec-8cdc-7470fde47180
216a891b-2a96-11ec-a99b-7470fde47180, 83, 63318.41897 sec, 210af777-2a96-11ec-acb8-7470fde47180
2183afd1-2a96-11ec-ba27-7470fde47180, 84, 64906.711390000004 sec, 216a891b-2a96-11ec-a99b-7470fde47180
21d80331-2a96-11ec-949c-7470fde47180, 85, 66312.15583 sec, 2183afd1-2a96-11ec-ba27-7470fde47180
22372342-2a96-11ec-83e9-7470fde47180, 86, 66695.37108 sec, 21d80331-2a96-11ec-949c-7470fde47180
2255b5e8-2a96-11ec-89ce-7470fde47180, 87, 68147.97301 sec, 22372342-2a96-11ec-83e9-7470fde47180
2255b5c0-2a96-11ec-8a33-7470fde47180, 87, 68148.08873 sec, 22372342-2a96-11ec-83e9-7470fde47180
22a21faa-2a96-11ec-847a-7470fde47180, 88, 68491.48568000001 sec, 2255b5e8-2a96-11ec-89ce-7470fde47180
22d00e7b-2a96-11ec-8ebe-7470fde47180, 89, 69088.24032 sec, 22a21faa-2a96-11ec-847a-7470fde47180
22f5d69c-2a96-11ec-8bf4-7470fde47180, 90, 69090.1048 sec, 22d00e7b-2a96-11ec-8ebe-7470fde47180
230fb127-2a96-11ec-9864-7470fde47180, 91, 69473.17098000001 sec, 22f5d69c-2a96-11ec-8bf4-7470fde47180
232e518e-2a96-11ec-81b5-7470fde47180, 92, 71446.57316 sec, 230fb127-2a96-11ec-9864-7470fde47180
2330b358-2a96-11ec-ab8d-7470fde47180, 92, 71446.61956 sec, 230fb127-2a96-11ec-9864-7470fde47180
23997afe-2a96-11ec-a41a-7470fde47180, 93, 71968.38092 sec, 2330b358-2a96-11ec-ab8d-7470fde47180
23c759a2-2a96-11ec-aa84-7470fde47180, 94, 72114.64847 sec, 23997afe-2a96-11ec-a41a-7470fde47180
23e032f2-2a96-11ec-bf62-7470fde47180, 95, 73018.40453 sec, 23c759a2-2a96-11ec-aa84-7470fde47180
2418aa1b-2a96-11ec-850c-7470fde47180, 96, 73080.25863 sec, 23e032f2-2a96-11ec-bf62-7470fde47180
243287d5-2a96-11ec-b808-7470fde47180, 97, 73613.20304000001 sec, 2418aa1b-2a96-11ec-850c-7470fde47180
242cbf65-2a96-11ec-bff4-7470fde47180, 97, 73613.25703000001 sec, 2418aa1b-2a96-11ec-850c-7470fde47180
2441d7e0-2a96-11ec-9fe9-7470fde47180, 98, 74159.99025 sec, 242cbf65-2a96-11ec-bff4-7470fde47180
249a55b9-2a96-11ec-bc67-7470fde47180, 99, 77460.75765 sec, 2441d7e0-2a96-11ec-9fe9-7470fde47180
2508e311-2a96-11ec-90ff-7470fde47180, 100, 77800.71527 sec, 249a55b9-2a96-11ec-bc67-7470fde47180
25031cdf-2a96-11ec-abb2-7470fde47180, 100, 77800.93768999999 sec, 249a55b9-2a96-11ec-bc67-7470fde47180
252e9774-2a96-11ec-b7dc-7470fde47180, 101, 78999.41631999999 sec, 2508e311-2a96-11ec-90ff-7470fde47180
25766215-2a96-11ec-a424-7470fde47180, 102, 79253.17769 sec, 252e9774-2a96-11ec-b7dc-7470fde47180
2597558e-2a96-11ec-9020-7470fde47180, 103, 79279.90006999999 sec, 25766215-2a96-11ec-a424-7470fde47180
