blockHash, blockNum, TimeOfArrival, parentBlockHash
b84ad034-29cb-11ec-954a-7470fde47180, 1, 732.95348 sec, GENESIS
b8670024-29cb-11ec-8d7c-7470fde47180, 2, 2693.84663 sec, b84ad034-29cb-11ec-954a-7470fde47180
b86838c1-29cb-11ec-985b-7470fde47180, 2, 2694.3456699999997 sec, b84ad034-29cb-11ec-954a-7470fde47180
b8aa23c2-29cb-11ec-bee9-7470fde47180, 3, 4664.98808 sec, b8670024-29cb-11ec-8d7c-7470fde47180
b870c41d-29cb-11ec-92ea-7470fde47180, 3, 4665.49396 sec, b86838c1-29cb-11ec-985b-7470fde47180
b8f36075-29cb-11ec-b9d5-7470fde47180, 4, 5265.315509999999 sec, b8aa23c2-29cb-11ec-bee9-7470fde47180
b878175f-29cb-11ec-946c-7470fde47180, 4, 5265.80427 sec, b870c41d-29cb-11ec-92ea-7470fde47180
b90e3d28-29cb-11ec-b56f-7470fde47180, 5, 6657.46745 sec, b8f36075-29cb-11ec-b9d5-7470fde47180
b895630b-29cb-11ec-866b-7470fde47180, 5, 6658.07208 sec, b878175f-29cb-11ec-946c-7470fde47180
b943f2f8-29cb-11ec-8fbc-7470fde47180, 6, 7571.72031 sec, b90e3d28-29cb-11ec-b56f-7470fde47180
b8ba022d-29cb-11ec-ac1a-7470fde47180, 6, 7572.24446 sec, b895630b-29cb-11ec-866b-7470fde47180
b9689195-29cb-11ec-948f-7470fde47180, 7, 8274.17558 sec, b943f2f8-29cb-11ec-8fbc-7470fde47180
b8d3a61b-29cb-11ec-81cc-7470fde47180, 7, 8274.725410000001 sec, b8ba022d-29cb-11ec-ac1a-7470fde47180
b98bf6f4-29cb-11ec-808c-7470fde47180, 8, 9276.04135 sec, b9689195-29cb-11ec-948f-7470fde47180
b952973b-29cb-11ec-ba10-7470fde47180, 9, 9276.53694 sec, b8ee7f92-29cb-11ec-8ac3-7470fde47180
b8ee7f92-29cb-11ec-8ac3-7470fde47180, 8, 9276.54977 sec, b8d3a61b-29cb-11ec-81cc-7470fde47180
b9bb9395-29cb-11ec-8d83-7470fde47180, 10, 9841.226359999999 sec, b952973b-29cb-11ec-ba10-7470fde47180
b9d18cd0-29cb-11ec-b1cd-7470fde47180, 11, 10056.107460000001 sec, b9bb9395-29cb-11ec-8d83-7470fde47180
b9eed89a-29cb-11ec-ac6a-7470fde47180, 13, 10844.359349999999 sec, b9dc89f9-29cb-11ec-a40b-7470fde47180
ba04d242-29cb-11ec-801d-7470fde47180, 14, 11187.414439999999 sec, b9eed89a-29cb-11ec-ac6a-7470fde47180
ba137818-29cb-11ec-8598-7470fde47180, 15, 12216.97494 sec, ba04d242-29cb-11ec-801d-7470fde47180
ba3a87e9-29cb-11ec-a129-7470fde47180, 16, 12311.744470000001 sec, ba137818-29cb-11ec-8598-7470fde47180
ba3e3129-29cb-11ec-a748-7470fde47180, 17, 14298.69026 sec, ba3a87e9-29cb-11ec-a129-7470fde47180
ba3f6a20-29cb-11ec-868e-7470fde47180, 17, 14299.48592 sec, ba3a87e9-29cb-11ec-a129-7470fde47180
ba6a232f-29cb-11ec-b3bc-7470fde47180, 18, 15662.33415 sec, ba3f6a20-29cb-11ec-868e-7470fde47180
bae93cdb-29cb-11ec-93f9-7470fde47180, 20, 17502.76552 sec, bab4ada2-29cb-11ec-b912-7470fde47180
bafcc49b-29cb-11ec-ab36-7470fde47180, 21, 19539.66921 sec, bae93cdb-29cb-11ec-93f9-7470fde47180
