blockHash, blockNum, TimeOfArrival, parentBlockHash
112615cd-2a96-11ec-8472-7470fde47180, 1, 203.3347 sec, GENESIS
12acae07-2a96-11ec-afce-7470fde47180, 2, 512.41955 sec, 112615cd-2a96-11ec-8472-7470fde47180
12d4db59-2a96-11ec-88f6-7470fde47180, 3, 791.561 sec, 12acae07-2a96-11ec-afce-7470fde47180
12f105a6-2a96-11ec-9290-7470fde47180, 4, 1717.7775900000001 sec, 12d4db59-2a96-11ec-88f6-7470fde47180
132e3553-2a96-11ec-a0b6-7470fde47180, 5, 2244.07739 sec, 12f105a6-2a96-11ec-9290-7470fde47180
133b21af-2a96-11ec-9826-7470fde47180, 6, 3528.5971099999997 sec, 132e3553-2a96-11ec-a0b6-7470fde47180
1359c393-2a96-11ec-ac1d-7470fde47180, 7, 4270.16829 sec, 133b21af-2a96-11ec-9826-7470fde47180
136dd55b-2a96-11ec-841a-7470fde47180, 8, 5216.06324 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
13703853-2a96-11ec-a1ba-7470fde47180, 8, 5216.26663 sec, 1359c393-2a96-11ec-ac1d-7470fde47180
138ed89f-2a96-11ec-a857-7470fde47180, 9, 6321.05758 sec, 136dd55b-2a96-11ec-841a-7470fde47180
13c9aef2-2a96-11ec-b8a3-7470fde47180, 10, 7466.05429 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13c4ea0d-2a96-11ec-9dc6-7470fde47180, 10, 7466.2580499999995 sec, 138ed89f-2a96-11ec-a857-7470fde47180
13fd664e-2a96-11ec-8a6b-7470fde47180, 11, 7728.77771 sec, 13c9aef2-2a96-11ec-b8a3-7470fde47180
140f1bcd-2a96-11ec-92a1-7470fde47180, 12, 7916.3884800000005 sec, 13fd664e-2a96-11ec-8a6b-7470fde47180
14232e49-2a96-11ec-9d55-7470fde47180, 13, 9023.151820000001 sec, 140f1bcd-2a96-11ec-92a1-7470fde47180
145b9b24-2a96-11ec-bfa6-7470fde47180, 14, 9168.89891 sec, 14232e49-2a96-11ec-9d55-7470fde47180
1465249e-2a96-11ec-bfff-7470fde47180, 15, 9449.39499 sec, 145b9b24-2a96-11ec-bfa6-7470fde47180
1477d648-2a96-11ec-96ab-7470fde47180, 16, 10423.46903 sec, 1465249e-2a96-11ec-bfff-7470fde47180
14a5c703-2a96-11ec-bbe4-7470fde47180, 17, 10822.0929 sec, 1477d648-2a96-11ec-96ab-7470fde47180
14b77b4c-2a96-11ec-9a49-7470fde47180, 18, 11643.766529999999 sec, 14a5c703-2a96-11ec-bbe4-7470fde47180
14ec7cb7-2a96-11ec-8a71-7470fde47180, 19, 11778.643109999999 sec, 14b77b4c-2a96-11ec-9a49-7470fde47180
14f968b9-2a96-11ec-8dc6-7470fde47180, 20, 11998.514710000001 sec, 14ec7cb7-2a96-11ec-8a71-7470fde47180
1503f5b7-2a96-11ec-bdff-7470fde47180, 21, 12981.57159 sec, 14f968b9-2a96-11ec-8dc6-7470fde47180
150090d7-2a96-11ec-9837-7470fde47180, 21, 12981.98652 sec, 14f968b9-2a96-11ec-8dc6-7470fde47180
1545d7b9-2a96-11ec-8055-7470fde47180, 22, 15985.11867 sec, 1503f5b7-2a96-11ec-bdff-7470fde47180
15c82b6c-2a96-11ec-983d-7470fde47180, 23, 16148.664990000001 sec, 1545d7b9-2a96-11ec-8055-7470fde47180
15dc431c-2a96-11ec-9992-7470fde47180, 24, 17678.916129999998 sec, 15c82b6c-2a96-11ec-983d-7470fde47180
15d77b99-2a96-11ec-9d4e-7470fde47180, 24, 17679.023719999997 sec, 15c82b6c-2a96-11ec-983d-7470fde47180
161be2de-2a96-11ec-8adf-7470fde47180, 25, 19569.24828 sec, 15dc431c-2a96-11ec-9992-7470fde47180
16683c05-2a96-11ec-8dc2-7470fde47180, 26, 20041.781420000003 sec, 161be2de-2a96-11ec-8adf-7470fde47180
16893e97-2a96-11ec-ac6c-7470fde47180, 27, 21963.268190000003 sec, 16683c05-2a96-11ec-8dc2-7470fde47180
16e77e9d-2a96-11ec-8dc2-7470fde47180, 28, 22123.90437 sec, 16893e97-2a96-11ec-ac6c-7470fde47180
16e2b99f-2a96-11ec-b854-7470fde47180, 28, 22124.17137 sec, 16893e97-2a96-11ec-ac6c-7470fde47180
16efa71c-2a96-11ec-8e85-7470fde47180, 29, 22267.7649 sec, 16e2b99f-2a96-11ec-b854-7470fde47180
17097ddc-2a96-11ec-ba24-7470fde47180, 30, 22482.299769999998 sec, 16efa71c-2a96-11ec-8e85-7470fde47180
171ff6b8-2a96-11ec-8e87-7470fde47180, 31, 23932.48722 sec, 17097ddc-2a96-11ec-ba24-7470fde47180
177bbf7b-2a96-11ec-977f-7470fde47180, 32, 24417.37788 sec, 171ff6b8-2a96-11ec-8e87-7470fde47180
17959e82-2a96-11ec-b009-7470fde47180, 33, 24502.54635 sec, 177bbf7b-2a96-11ec-977f-7470fde47180
17b0dc38-2a96-11ec-af9f-7470fde47180, 34, 24804.93129 sec, 17959e82-2a96-11ec-b009-7470fde47180
17cd1be2-2a96-11ec-99ef-7470fde47180, 35, 25572.965989999997 sec, 17b0dc38-2a96-11ec-af9f-7470fde47180
17c85600-2a96-11ec-bc7e-7470fde47180, 35, 25573.18509 sec, 17b0dc38-2a96-11ec-af9f-7470fde47180
17f3e5a1-2a96-11ec-9fd3-7470fde47180, 36, 26563.29032 sec, 17cd1be2-2a96-11ec-99ef-7470fde47180
182ebfec-2a96-11ec-b34a-7470fde47180, 37, 26701.72059 sec, 17f3e5a1-2a96-11ec-9fd3-7470fde47180
1842c319-2a96-11ec-847e-7470fde47180, 38, 27289.698510000002 sec, 182ebfec-2a96-11ec-b34a-7470fde47180
186987c6-2a96-11ec-adca-7470fde47180, 39, 30411.39608 sec, 1842c319-2a96-11ec-847e-7470fde47180
18fef9d9-2a96-11ec-bc0e-7470fde47180, 40, 30497.93214 sec, 186987c6-2a96-11ec-adca-7470fde47180
190e4b03-2a96-11ec-80ee-7470fde47180, 41, 31094.49156 sec, 18fef9d9-2a96-11ec-bc0e-7470fde47180
192cdd35-2a96-11ec-8ef4-7470fde47180, 42, 31609.051 sec, 190e4b03-2a96-11ec-80ee-7470fde47180
19586bc9-2a96-11ec-adb9-7470fde47180, 43, 32836.59259 sec, 192cdd35-2a96-11ec-8ef4-7470fde47180
1997fa52-2a96-11ec-8970-7470fde47180, 44, 35027.5014 sec, 19586bc9-2a96-11ec-adb9-7470fde47180
1997fa22-2a96-11ec-9d02-7470fde47180, 44, 35027.75772 sec, 19586bc9-2a96-11ec-adb9-7470fde47180
19bc4b31-2a96-11ec-a04d-7470fde47180, 45, 35317.06751 sec, 1997fa22-2a96-11ec-9d02-7470fde47180
1a224764-2a96-11ec-a280-7470fde47180, 46, 35639.922 sec, 19bc4b31-2a96-11ec-a04d-7470fde47180
1a2c3554-2a96-11ec-8ec1-7470fde47180, 47, 38310.519759999996 sec, 1a224764-2a96-11ec-a280-7470fde47180
1a8812f5-2a96-11ec-8053-7470fde47180, 48, 38642.760350000004 sec, 1a2c3554-2a96-11ec-8ec1-7470fde47180
1aa911ca-2a96-11ec-9ce1-7470fde47180, 49, 39369.926439999996 sec, 1a8812f5-2a96-11ec-8053-7470fde47180
1ad23dd0-2a96-11ec-b5c0-7470fde47180, 50, 39489.31579 sec, 1aa911ca-2a96-11ec-9ce1-7470fde47180
1ae65478-2a96-11ec-bc99-7470fde47180, 51, 40657.2396 sec, 1ad23dd0-2a96-11ec-b5c0-7470fde47180
1b38abce-2a96-11ec-a702-7470fde47180, 52, 41677.358369999994 sec, 1ae65478-2a96-11ec-bc99-7470fde47180
1b7ad1f6-2a96-11ec-9a59-7470fde47180, 53, 42746.20916 sec, 1b38abce-2a96-11ec-a702-7470fde47180
1bafbd39-2a96-11ec-8b8a-7470fde47180, 54, 42948.82538 sec, 1b7ad1f6-2a96-11ec-9a59-7470fde47180
1bce5d2a-2a96-11ec-ab2d-7470fde47180, 55, 43098.57407 sec, 1bafbd39-2a96-11ec-8b8a-7470fde47180
1be0fcd2-2a96-11ec-bed5-7470fde47180, 56, 43264.36789 sec, 1bce5d2a-2a96-11ec-ab2d-7470fde47180
1bf50463-2a96-11ec-9ea5-7470fde47180, 57, 43553.22295 sec, 1be0fcd2-2a96-11ec-bed5-7470fde47180
1c186d9a-2a96-11ec-9d30-7470fde47180, 58, 44904.68813 sec, 1bf50463-2a96-11ec-9ea5-7470fde47180
1c675a49-2a96-11ec-bf7a-7470fde47180, 59, 45767.447439999996 sec, 1c186d9a-2a96-11ec-9d30-7470fde47180
1c69bc70-2a96-11ec-9c09-7470fde47180, 59, 45767.84329 sec, 1c186d9a-2a96-11ec-9d30-7470fde47180
1c90704e-2a96-11ec-a2c9-7470fde47180, 60, 46243.16843 sec, 1c675a49-2a96-11ec-bf7a-7470fde47180
1cb3d100-2a96-11ec-8325-7470fde47180, 61, 46998.24342 sec, 1c90704e-2a96-11ec-a2c9-7470fde47180
1cb3d140-2a96-11ec-bfa1-7470fde47180, 61, 46998.71443 sec, 1c90704e-2a96-11ec-a2c9-7470fde47180
1ce9e775-2a96-11ec-ac2c-7470fde47180, 62, 47157.94431 sec, 1cb3d100-2a96-11ec-8325-7470fde47180
1d06253b-2a96-11ec-b33e-7470fde47180, 63, 47430.8926 sec, 1ce9e775-2a96-11ec-ac2c-7470fde47180
1d2beaae-2a96-11ec-93ed-7470fde47180, 64, 47639.700619999996 sec, 1d06253b-2a96-11ec-b33e-7470fde47180
1d4a8956-2a96-11ec-a2ab-7470fde47180, 65, 48153.66667 sec, 1d2beaae-2a96-11ec-93ed-7470fde47180
