blockHash, blockNum, TimeOfArrival, parentBlockHash
71d7448d-29cc-11ec-ad3c-7470fde47180, 1, 732.9208000000001 sec, GENESIS
71f4907d-29cc-11ec-99fd-7470fde47180, 2, 1497.9856599999998 sec, 71d7448d-29cc-11ec-ad3c-7470fde47180
7216be7b-29cc-11ec-a1dc-7470fde47180, 4, 2422.19621 sec, 720f6b73-29cc-11ec-8f06-7470fde47180
723b5db1-29cc-11ec-b5e6-7470fde47180, 5, 2857.92305 sec, 7216be7b-29cc-11ec-a1dc-7470fde47180
72452ba8-29cc-11ec-9862-7470fde47180, 6, 3265.33088 sec, 723b5db1-29cc-11ec-b5e6-7470fde47180
725c5df8-29cc-11ec-8b8c-7470fde47180, 7, 4961.84458 sec, 72452ba8-29cc-11ec-9862-7470fde47180
725c5df2-29cc-11ec-8344-7470fde47180, 7, 4962.499690000001 sec, 72452ba8-29cc-11ec-9862-7470fde47180
729142bb-29cc-11ec-9ccf-7470fde47180, 8, 5297.8962 sec, 725c5df8-29cc-11ec-8b8c-7470fde47180
72a3926c-29cc-11ec-911d-7470fde47180, 9, 7900.39031 sec, 729142bb-29cc-11ec-9ccf-7470fde47180
72a39270-29cc-11ec-8edd-7470fde47180, 9, 7900.714599999999 sec, 729142bb-29cc-11ec-9ccf-7470fde47180
72ff925f-29cc-11ec-8fca-7470fde47180, 10, 8032.73751 sec, 72a3926c-29cc-11ec-911d-7470fde47180
72bd355e-29cc-11ec-adbf-7470fde47180, 11, 8033.161980000001 sec, 72b5e2db-29cc-11ec-9434-7470fde47180
72b5e2db-29cc-11ec-9434-7470fde47180, 10, 8033.17963 sec, 72a39270-29cc-11ec-8edd-7470fde47180
730bc841-29cc-11ec-a3e1-7470fde47180, 12, 8551.53178 sec, 72bd355e-29cc-11ec-adbf-7470fde47180
72d4da18-29cc-11ec-b73e-7470fde47180, 12, 8552.166449999999 sec, 72bd355e-29cc-11ec-adbf-7470fde47180
731f50d8-29cc-11ec-b4cb-7470fde47180, 13, 8602.43396 sec, 72d4da18-29cc-11ec-b73e-7470fde47180
73452824-29cc-11ec-93d4-7470fde47180, 15, 10991.31703 sec, 7326a399-29cc-11ec-8b4c-7470fde47180
734799a6-29cc-11ec-9c6e-7470fde47180, 15, 10991.77021 sec, 7326a399-29cc-11ec-8b4c-7470fde47180
737fc02b-29cc-11ec-8371-7470fde47180, 16, 11357.36261 sec, 73452824-29cc-11ec-93d4-7470fde47180
734c7b11-29cc-11ec-a5c1-7470fde47180, 16, 11357.77072 sec, 734799a6-29cc-11ec-9c6e-7470fde47180
73920fbb-29cc-11ec-b114-7470fde47180, 17, 11901.06577 sec, 737fc02b-29cc-11ec-8371-7470fde47180
734eec1a-29cc-11ec-a67f-7470fde47180, 17, 11901.68346 sec, 734c7b11-29cc-11ec-a5c1-7470fde47180
735b1fe2-29cc-11ec-8e72-7470fde47180, 18, 11901.722310000001 sec, 734eec1a-29cc-11ec-a67f-7470fde47180
73ae050e-29cc-11ec-90ef-7470fde47180, 19, 16576.03876 sec, 735b1fe2-29cc-11ec-8e72-7470fde47180
736c36e2-29cc-11ec-af59-7470fde47180, 19, 16576.6774 sec, 735b1fe2-29cc-11ec-8e72-7470fde47180
745a9e95-29cc-11ec-9c7d-7470fde47180, 20, 19145.65923 sec, 73ae050e-29cc-11ec-90ef-7470fde47180
