blockHash, blockNum, TimeOfArrival, parentBlockHash
71f4907d-29cc-11ec-99fd-7470fde47180, 2, 1497.8898700000002 sec, 71d7448d-29cc-11ec-ad3c-7470fde47180
720f6b73-29cc-11ec-8f06-7470fde47180, 3, 1581.8553100000001 sec, 71f4907d-29cc-11ec-99fd-7470fde47180
7216be7b-29cc-11ec-a1dc-7470fde47180, 4, 2422.11629 sec, 720f6b73-29cc-11ec-8f06-7470fde47180
7238eca0-29cc-11ec-a47c-7470fde47180, 5, 2857.15035 sec, 7216be7b-29cc-11ec-a1dc-7470fde47180
723b5db1-29cc-11ec-b5e6-7470fde47180, 5, 2857.83268 sec, 7216be7b-29cc-11ec-a1dc-7470fde47180
72452ba8-29cc-11ec-9862-7470fde47180, 6, 3265.24472 sec, 723b5db1-29cc-11ec-b5e6-7470fde47180
725c5df8-29cc-11ec-8b8c-7470fde47180, 7, 4961.73066 sec, 72452ba8-29cc-11ec-9862-7470fde47180
725c5df2-29cc-11ec-8344-7470fde47180, 7, 4962.4051 sec, 72452ba8-29cc-11ec-9862-7470fde47180
729142bb-29cc-11ec-9ccf-7470fde47180, 8, 5297.794400000001 sec, 725c5df8-29cc-11ec-8b8c-7470fde47180
72a3926c-29cc-11ec-911d-7470fde47180, 9, 7900.27646 sec, 729142bb-29cc-11ec-9ccf-7470fde47180
72a39270-29cc-11ec-8edd-7470fde47180, 9, 7900.6090300000005 sec, 729142bb-29cc-11ec-9ccf-7470fde47180
72ff925f-29cc-11ec-8fca-7470fde47180, 10, 8032.593 sec, 72a3926c-29cc-11ec-911d-7470fde47180
72bd355e-29cc-11ec-adbf-7470fde47180, 11, 8033.07344 sec, 72b5e2db-29cc-11ec-9434-7470fde47180
72b5e2db-29cc-11ec-9434-7470fde47180, 10, 8033.09393 sec, 72a39270-29cc-11ec-8edd-7470fde47180
72d4da18-29cc-11ec-b73e-7470fde47180, 12, 8552.07979 sec, 72bd355e-29cc-11ec-adbf-7470fde47180
731f50d8-29cc-11ec-b4cb-7470fde47180, 13, 8602.30357 sec, 72d4da18-29cc-11ec-b73e-7470fde47180
7326a399-29cc-11ec-8b4c-7470fde47180, 14, 9383.744050000001 sec, 731f50d8-29cc-11ec-b4cb-7470fde47180
73452824-29cc-11ec-93d4-7470fde47180, 15, 10991.22747 sec, 7326a399-29cc-11ec-8b4c-7470fde47180
734799a6-29cc-11ec-9c6e-7470fde47180, 15, 10991.67837 sec, 7326a399-29cc-11ec-8b4c-7470fde47180
737fc02b-29cc-11ec-8371-7470fde47180, 16, 11357.23777 sec, 73452824-29cc-11ec-93d4-7470fde47180
734c7b11-29cc-11ec-a5c1-7470fde47180, 16, 11357.694730000001 sec, 734799a6-29cc-11ec-9c6e-7470fde47180
734eec1a-29cc-11ec-a67f-7470fde47180, 17, 11901.61123 sec, 734c7b11-29cc-11ec-a5c1-7470fde47180
735b1fe2-29cc-11ec-8e72-7470fde47180, 18, 11901.61825 sec, 734eec1a-29cc-11ec-a67f-7470fde47180
73ae050e-29cc-11ec-90ef-7470fde47180, 19, 16575.95422 sec, 735b1fe2-29cc-11ec-8e72-7470fde47180
736c36e2-29cc-11ec-af59-7470fde47180, 19, 16576.5973 sec, 735b1fe2-29cc-11ec-8e72-7470fde47180
745a9e95-29cc-11ec-9c7d-7470fde47180, 20, 19145.44901 sec, 73ae050e-29cc-11ec-90ef-7470fde47180
74b14a26-29cc-11ec-ab4e-7470fde47180, 21, 19655.13884 sec, 745a9e95-29cc-11ec-9c7d-7470fde47180
74e3569d-29cc-11ec-8d4f-7470fde47180, 23, 25451.83939 sec, 74c60935-29cc-11ec-8589-7470fde47180
74e8384b-29cc-11ec-960a-7470fde47180, 23, 25452.59868 sec, 74c60935-29cc-11ec-8589-7470fde47180
75923a51-29cc-11ec-adb5-7470fde47180, 24, 26271.35515 sec, 74e3569d-29cc-11ec-8d4f-7470fde47180
74e8384f-29cc-11ec-b8f8-7470fde47180, 24, 26271.91562 sec, 74e8384b-29cc-11ec-960a-7470fde47180
7527f8e1-29cc-11ec-baeb-7470fde47180, 25, 26271.94609 sec, 74e8384f-29cc-11ec-b8f8-7470fde47180
754dde43-29cc-11ec-bf81-7470fde47180, 26, 29224.30126 sec, 7527f8e1-29cc-11ec-baeb-7470fde47180
760d84f8-29cc-11ec-9212-7470fde47180, 27, 30054.941440000002 sec, 754dde43-29cc-11ec-bf81-7470fde47180
764cfed2-29cc-11ec-bd12-7470fde47180, 28, 30578.51641 sec, 760d84f8-29cc-11ec-9212-7470fde47180
76a2a985-29cc-11ec-a1c2-7470fde47180, 30, 33695.42883 sec, 7665a095-29cc-11ec-8517-7470fde47180
76a6533c-29cc-11ec-8823-7470fde47180, 30, 33695.8241 sec, 7665a095-29cc-11ec-8517-7470fde47180
76dc09d6-29cc-11ec-81ca-7470fde47180, 31, 35522.36362 sec, 76a2a985-29cc-11ec-a1c2-7470fde47180
7728ef38-29cc-11ec-9487-7470fde47180, 32, 36082.52361 sec, 76dc09d6-29cc-11ec-81ca-7470fde47180
774502b0-29cc-11ec-85bb-7470fde47180, 33, 36155.58085 sec, 7728ef38-29cc-11ec-9487-7470fde47180
774c55be-29cc-11ec-a7d1-7470fde47180, 34, 36585.39337 sec, 774502b0-29cc-11ec-85bb-7470fde47180
775ff06f-29cc-11ec-af97-7470fde47180, 35, 36623.28589 sec, 774c55be-29cc-11ec-a7d1-7470fde47180
7764d126-29cc-11ec-b607-7470fde47180, 36, 37382.99618 sec, 775ff06f-29cc-11ec-af97-7470fde47180
7769b4aa-29cc-11ec-a1a9-7470fde47180, 36, 37383.64409 sec, 775ff06f-29cc-11ec-af97-7470fde47180
7783570a-29cc-11ec-94a6-7470fde47180, 37, 39786.15101 sec, 7764d126-29cc-11ec-b607-7470fde47180
77d7910e-29cc-11ec-a0d9-7470fde47180, 38, 40977.36885 sec, 7783570a-29cc-11ec-94a6-7470fde47180
77ec51fb-29cc-11ec-8fe8-7470fde47180, 39, 40977.875270000004 sec, 77db3b11-29cc-11ec-96a6-7470fde47180
77db3b11-29cc-11ec-96a6-7470fde47180, 38, 40977.88188 sec, 7783570a-29cc-11ec-94a6-7470fde47180
