blockHash, blockNum, TimeOfArrival, parentBlockHash
02e066f2-2a9b-11ec-b7a3-7470fde47180, 1, 372.98794 sec, GENESIS
050bdea9-2a9b-11ec-82df-7470fde47180, 3, 1567.8609099999999 sec, 04e066c9-2a9b-11ec-b409-7470fde47180
04e066c9-2a9b-11ec-b409-7470fde47180, 2, 1567.9121599999999 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
04e3c8cd-2a9b-11ec-9877-7470fde47180, 2, 1567.91727 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
053c2920-2a9b-11ec-8886-7470fde47180, 4, 2012.70515 sec, 050bdea9-2a9b-11ec-82df-7470fde47180
0569e465-2a9b-11ec-a312-7470fde47180, 5, 2066.64177 sec, 053c2920-2a9b-11ec-8886-7470fde47180
0575e23f-2a9b-11ec-bdf3-7470fde47180, 6, 3913.24888 sec, 0569e465-2a9b-11ec-a312-7470fde47180
05c5c605-2a9b-11ec-8335-7470fde47180, 7, 4212.26184 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05d04acc-2a9b-11ec-85d9-7470fde47180, 7, 4212.325690000001 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05f3ab61-2a9b-11ec-8e72-7470fde47180, 8, 5540.46983 sec, 05c5c605-2a9b-11ec-8335-7470fde47180
06343a48-2a9b-11ec-a2ab-7470fde47180, 9, 6960.273980000001 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
063b621d-2a9b-11ec-830f-7470fde47180, 10, 6960.53632 sec, 0631145b-2a9b-11ec-b29b-7470fde47180
0631145b-2a9b-11ec-b29b-7470fde47180, 9, 6960.5852 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
06716d61-2a9b-11ec-8808-7470fde47180, 11, 8051.68525 sec, 063b621d-2a9b-11ec-830f-7470fde47180
06a8df89-2a9b-11ec-a1d7-7470fde47180, 12, 8106.505 sec, 06716d61-2a9b-11ec-8808-7470fde47180
06b5ca1d-2a9b-11ec-8926-7470fde47180, 13, 15293.82552 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
06b5ca31-2a9b-11ec-afcd-7470fde47180, 13, 15293.92204 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
08065f6a-2a9b-11ec-b3f2-7470fde47180, 14, 17362.77706 sec, 06b5ca1d-2a9b-11ec-8926-7470fde47180
06c0527b-2a9b-11ec-b6b1-7470fde47180, 14, 17362.77834 sec, 06b5ca31-2a9b-11ec-afcd-7470fde47180
070f356f-2a9b-11ec-8a9e-7470fde47180, 15, 19044.66205 sec, 06c0527b-2a9b-11ec-b6b1-7470fde47180
08950b20-2a9b-11ec-874a-7470fde47180, 15, 19044.87052 sec, 08065f6a-2a9b-11ec-b3f2-7470fde47180
08e152a7-2a9b-11ec-aeb0-7470fde47180, 16, 19098.170469999997 sec, 070f356f-2a9b-11ec-8a9e-7470fde47180
07efea64-2a9b-11ec-a0a9-7470fde47180, 16, 19098.29693 sec, 070f356f-2a9b-11ec-8a9e-7470fde47180
08ffed4a-2a9b-11ec-ab11-7470fde47180, 17, 20554.100010000002 sec, 07efea64-2a9b-11ec-a0a9-7470fde47180
08180ec3-2a9b-11ec-8ae3-7470fde47180, 17, 20554.4027 sec, 07efea64-2a9b-11ec-a0a9-7470fde47180
09689779-2a9b-11ec-a372-7470fde47180, 18, 24180.12682 sec, 08ffed4a-2a9b-11ec-ab11-7470fde47180
0824fa5c-2a9b-11ec-a2f4-7470fde47180, 18, 24180.260440000002 sec, 08180ec3-2a9b-11ec-8ae3-7470fde47180
0a019c59-2a9b-11ec-af92-7470fde47180, 19, 24486.51989 sec, 09689779-2a9b-11ec-a372-7470fde47180
0824fa5e-2a9b-11ec-9289-7470fde47180, 19, 24486.6836 sec, 0824fa5c-2a9b-11ec-a2f4-7470fde47180
0a2035f2-2a9b-11ec-9d9d-7470fde47180, 20, 25106.38242 sec, 0a019c59-2a9b-11ec-af92-7470fde47180
0850ee4b-2a9b-11ec-a6c1-7470fde47180, 20, 25106.42246 sec, 0824fa5e-2a9b-11ec-9289-7470fde47180
0a4492ed-2a9b-11ec-bb51-7470fde47180, 21, 25178.25891 sec, 0a2035f2-2a9b-11ec-9d9d-7470fde47180
087e5dee-2a9b-11ec-ab31-7470fde47180, 21, 25178.36022 sec, 0850ee4b-2a9b-11ec-a6c1-7470fde47180
0a632cb5-2a9b-11ec-8e98-7470fde47180, 22, 25563.59243 sec, 0a4492ed-2a9b-11ec-bb51-7470fde47180
0883217d-2a9b-11ec-9a91-7470fde47180, 22, 25563.77418 sec, 087e5dee-2a9b-11ec-ab31-7470fde47180
08a1bab5-2a9b-11ec-b9d7-7470fde47180, 23, 30209.755370000003 sec, 0883217d-2a9b-11ec-9a91-7470fde47180
0a901544-2a9b-11ec-902a-7470fde47180, 23, 30210.20698 sec, 0883217d-2a9b-11ec-9a91-7470fde47180
0b70cdfd-2a9b-11ec-9503-7470fde47180, 24, 30889.2712 sec, 08a1bab5-2a9b-11ec-b9d7-7470fde47180
08a9e05b-2a9b-11ec-b27c-7470fde47180, 24, 30889.28912 sec, 08a1bab5-2a9b-11ec-b9d7-7470fde47180
0ba6e2d6-2a9b-11ec-be1a-7470fde47180, 25, 31235.336010000003 sec, 08a9e05b-2a9b-11ec-b27c-7470fde47180
08b369e4-2a9b-11ec-bcec-7470fde47180, 25, 31235.43279 sec, 08a9e05b-2a9b-11ec-b27c-7470fde47180
0bcf0611-2a9b-11ec-9846-7470fde47180, 26, 31363.95102 sec, 0ba6e2d6-2a9b-11ec-be1a-7470fde47180
08b369e6-2a9b-11ec-8afb-7470fde47180, 26, 31363.98194 sec, 08b369e4-2a9b-11ec-bcec-7470fde47180
091c25a4-2a9b-11ec-b1f1-7470fde47180, 27, 31672.56871 sec, 08b369e6-2a9b-11ec-8afb-7470fde47180
0be416d9-2a9b-11ec-af40-7470fde47180, 27, 31672.633280000002 sec, 0bcf0611-2a9b-11ec-9846-7470fde47180
0933980a-2a9b-11ec-8cf6-7470fde47180, 28, 34044.85225 sec, 091c25a4-2a9b-11ec-b1f1-7470fde47180
0c0c39d8-2a9b-11ec-8a93-7470fde47180, 28, 34044.885299999994 sec, 0be416d9-2a9b-11ec-af40-7470fde47180
0cb7e721-2a9b-11ec-aa37-7470fde47180, 29, 35915.11763 sec, 0c0c39d8-2a9b-11ec-8a93-7470fde47180
09d3b631-2a9b-11ec-a2a5-7470fde47180, 29, 35915.26519 sec, 0933980a-2a9b-11ec-8cf6-7470fde47180
0d21e997-2a9b-11ec-aed0-7470fde47180, 30, 36673.38306 sec, 09d3b631-2a9b-11ec-a2a5-7470fde47180
09efedb3-2a9b-11ec-806e-7470fde47180, 30, 36673.468369999995 sec, 09d3b631-2a9b-11ec-a2a5-7470fde47180
0d532759-2a9b-11ec-835d-7470fde47180, 31, 37218.187020000005 sec, 0d21e997-2a9b-11ec-aed0-7470fde47180
0a7740cb-2a9b-11ec-886d-7470fde47180, 31, 37218.33622999999 sec, 09efedb3-2a9b-11ec-806e-7470fde47180
