blockHash, blockNum, TimeOfArrival, parentBlockHash
1070a25c-29ed-11ec-9666-f585a169c17a, 1, 141.57133 sec, GENESIS
1070a274-29ed-11ec-9666-f585a169c17a, 2, 313.66123999999996 sec, 1070a25c-29ed-11ec-9666-f585a169c17a
1070a298-29ed-11ec-9666-f585a169c17a, 3, 1780.35903 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a29a-29ed-11ec-9666-f585a169c17a, 3, 1780.5488400000002 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a2c6-29ed-11ec-9666-f585a169c17a, 4, 1780.55078 sec, 1070a29a-29ed-11ec-9666-f585a169c17a
1070a2f0-29ed-11ec-9666-f585a169c17a, 5, 4018.81791 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a3ce-29ed-11ec-9666-f585a169c17a, 6, 4018.82037 sec, 1070a2f0-29ed-11ec-9666-f585a169c17a
1070a469-29ed-11ec-9666-f585a169c17a, 7, 5566.91295 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a480-29ed-11ec-9666-f585a169c17a, 8, 5567.10589 sec, 1070a409-29ed-11ec-9666-f585a169c17a
1070a409-29ed-11ec-9666-f585a169c17a, 7, 5567.10708 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a4bd-29ed-11ec-9666-f585a169c17a, 9, 7992.33113 sec, 1070a480-29ed-11ec-9666-f585a169c17a
116ef0be-29ed-11ec-9666-f585a169c17a, 10, 8171.36896 sec, 1070a51f-29ed-11ec-9666-f585a169c17a
116ef0df-29ed-11ec-9666-f585a169c17a, 11, 8884.69001 sec, 116ef0be-29ed-11ec-9666-f585a169c17a
116ef13c-29ed-11ec-9666-f585a169c17a, 12, 10900.079619999999 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef20d-29ed-11ec-9666-f585a169c17a, 13, 11035.28356 sec, 116ef144-29ed-11ec-9666-f585a169c17a
116ef18d-29ed-11ec-9666-f585a169c17a, 13, 11035.47361 sec, 116ef13c-29ed-11ec-9666-f585a169c17a
116ef222-29ed-11ec-9666-f585a169c17a, 14, 11372.55778 sec, 116ef20d-29ed-11ec-9666-f585a169c17a
116ef1f5-29ed-11ec-9666-f585a169c17a, 15, 11372.74809 sec, 116ef1e6-29ed-11ec-9666-f585a169c17a
116ef1e6-29ed-11ec-9666-f585a169c17a, 14, 11372.749199999998 sec, 116ef18d-29ed-11ec-9666-f585a169c17a
116ef26d-29ed-11ec-9666-f585a169c17a, 16, 11513.65825 sec, 116ef1f5-29ed-11ec-9666-f585a169c17a
116ef292-29ed-11ec-9666-f585a169c17a, 17, 13351.840890000001 sec, 116ef26d-29ed-11ec-9666-f585a169c17a
116ef35f-29ed-11ec-9666-f585a169c17a, 18, 13444.401820000001 sec, 116ef292-29ed-11ec-9666-f585a169c17a
116ef383-29ed-11ec-9666-f585a169c17a, 19, 13859.90759 sec, 116ef35f-29ed-11ec-9666-f585a169c17a
122538c6-29ed-11ec-9666-f585a169c17a, 20, 13976.522560000001 sec, 116ef383-29ed-11ec-9666-f585a169c17a
122538e6-29ed-11ec-9666-f585a169c17a, 21, 14140.50491 sec, 122538c6-29ed-11ec-9666-f585a169c17a
122538ec-29ed-11ec-9666-f585a169c17a, 21, 14140.689289999998 sec, 122538c6-29ed-11ec-9666-f585a169c17a
1225390a-29ed-11ec-9666-f585a169c17a, 22, 14432.62548 sec, 122538e6-29ed-11ec-9666-f585a169c17a
12253933-29ed-11ec-9666-f585a169c17a, 23, 16032.913919999999 sec, 1225390a-29ed-11ec-9666-f585a169c17a
12253939-29ed-11ec-9666-f585a169c17a, 23, 16033.09894 sec, 1225390a-29ed-11ec-9666-f585a169c17a
122539b2-29ed-11ec-9666-f585a169c17a, 24, 16472.80551 sec, 12253939-29ed-11ec-9666-f585a169c17a
12253a45-29ed-11ec-9666-f585a169c17a, 25, 22843.16801 sec, 122539b2-29ed-11ec-9666-f585a169c17a
12253a35-29ed-11ec-9666-f585a169c17a, 25, 22843.36025 sec, 122539b2-29ed-11ec-9666-f585a169c17a
12fc7317-29ed-11ec-9666-f585a169c17a, 26, 23244.44456 sec, 12253a45-29ed-11ec-9666-f585a169c17a
12253a5d-29ed-11ec-9666-f585a169c17a, 26, 23244.6348 sec, 12253a35-29ed-11ec-9666-f585a169c17a
12fc7351-29ed-11ec-9666-f585a169c17a, 27, 25887.03019 sec, 12fc7317-29ed-11ec-9666-f585a169c17a
12253ad3-29ed-11ec-9666-f585a169c17a, 27, 25887.221329999997 sec, 12253a5d-29ed-11ec-9666-f585a169c17a
12fc7476-29ed-11ec-9666-f585a169c17a, 28, 25898.85771 sec, 12fc7351-29ed-11ec-9666-f585a169c17a
12253b2d-29ed-11ec-9666-f585a169c17a, 28, 25899.04759 sec, 12253ad3-29ed-11ec-9666-f585a169c17a
12fc7496-29ed-11ec-9666-f585a169c17a, 29, 26213.03667 sec, 12fc7476-29ed-11ec-9666-f585a169c17a
12253b98-29ed-11ec-9666-f585a169c17a, 29, 26213.16965 sec, 12253b2d-29ed-11ec-9666-f585a169c17a
12fc74b9-29ed-11ec-9666-f585a169c17a, 30, 26315.22236 sec, 12fc7496-29ed-11ec-9666-f585a169c17a
12253bd7-29ed-11ec-9666-f585a169c17a, 30, 26315.41267 sec, 12253b98-29ed-11ec-9666-f585a169c17a
12fc74d5-29ed-11ec-9666-f585a169c17a, 31, 26644.632309999997 sec, 12fc74b9-29ed-11ec-9666-f585a169c17a
12253c1c-29ed-11ec-9666-f585a169c17a, 31, 26644.823239999998 sec, 12253bd7-29ed-11ec-9666-f585a169c17a
12fc7513-29ed-11ec-9666-f585a169c17a, 32, 26906.50906 sec, 12fc74d5-29ed-11ec-9666-f585a169c17a
12fc737a-29ed-11ec-9666-f585a169c17a, 32, 26906.70265 sec, 12253c1c-29ed-11ec-9666-f585a169c17a
12fc752f-29ed-11ec-9666-f585a169c17a, 33, 31063.263460000002 sec, 12fc7513-29ed-11ec-9666-f585a169c17a
12fc7382-29ed-11ec-9666-f585a169c17a, 33, 31063.45154 sec, 12fc737a-29ed-11ec-9666-f585a169c17a
13eeafb4-29ed-11ec-9666-f585a169c17a, 34, 32130.664940000002 sec, 12fc752f-29ed-11ec-9666-f585a169c17a
12fc73aa-29ed-11ec-9666-f585a169c17a, 34, 32130.854010000003 sec, 12fc7382-29ed-11ec-9666-f585a169c17a
13eeb03f-29ed-11ec-9666-f585a169c17a, 35, 32788.85271 sec, 13eeafb4-29ed-11ec-9666-f585a169c17a
12fc73ca-29ed-11ec-9666-f585a169c17a, 35, 32789.04004 sec, 12fc73aa-29ed-11ec-9666-f585a169c17a
13eeb092-29ed-11ec-9666-f585a169c17a, 36, 33045.79118 sec, 13eeb03f-29ed-11ec-9666-f585a169c17a
12fc7436-29ed-11ec-9666-f585a169c17a, 36, 33045.964329999995 sec, 12fc73ca-29ed-11ec-9666-f585a169c17a
13eeb0af-29ed-11ec-9666-f585a169c17a, 37, 36180.75143 sec, 13eeb092-29ed-11ec-9666-f585a169c17a
12fc746a-29ed-11ec-9666-f585a169c17a, 37, 36180.93633 sec, 12fc7436-29ed-11ec-9666-f585a169c17a
13eeb1ef-29ed-11ec-9666-f585a169c17a, 38, 36983.81 sec, 13eeb0af-29ed-11ec-9666-f585a169c17a
12fc74f9-29ed-11ec-9666-f585a169c17a, 38, 36984.000369999994 sec, 12fc746a-29ed-11ec-9666-f585a169c17a
13eeb24f-29ed-11ec-9666-f585a169c17a, 39, 38335.47762 sec, 13eeb1ef-29ed-11ec-9666-f585a169c17a
12fc7587-29ed-11ec-9666-f585a169c17a, 39, 38335.66874 sec, 12fc74f9-29ed-11ec-9666-f585a169c17a
15022014-29ed-11ec-9666-f585a169c17a, 40, 40391.54596 sec, 13eeb24f-29ed-11ec-9666-f585a169c17a
12fc75af-29ed-11ec-9666-f585a169c17a, 40, 40391.73867 sec, 12fc7587-29ed-11ec-9666-f585a169c17a
150220fb-29ed-11ec-9666-f585a169c17a, 41, 42244.67537 sec, 15022014-29ed-11ec-9666-f585a169c17a
12fc75c8-29ed-11ec-9666-f585a169c17a, 41, 42244.85791 sec, 12fc75af-29ed-11ec-9666-f585a169c17a
150221ca-29ed-11ec-9666-f585a169c17a, 42, 42789.741700000006 sec, 150220fb-29ed-11ec-9666-f585a169c17a
