blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.3371500000001 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.61089 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.15862 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.48442 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.187370000001 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.6107 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.70324 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7344.86379 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7344.87095 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.19033 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.36513 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.38784 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.58411 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.59161 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.72348 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10760.963609999999 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.31064 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.44753 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.48482 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13715.07193 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13715.0733 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.32103 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.43856 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.10648 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
4ff1e2f2-2b54-11ec-9666-f585a169c17a, 14, 15166.41334 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.65244 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
50cdfa6f-2b54-11ec-9666-f585a169c17a, 15, 15272.79117 sec, 4ff1e2f2-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.48272 sec, 517c2958-2b54-11ec-9666-f585a169c17a
50cdfa73-2b54-11ec-9666-f585a169c17a, 16, 16649.55921 sec, 50cdfa6f-2b54-11ec-9666-f585a169c17a
50cdfa7c-2b54-11ec-9666-f585a169c17a, 17, 18366.02073 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b3f-2b54-11ec-9666-f585a169c17a, 17, 18366.02951 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b9b-2b54-11ec-9666-f585a169c17a, 18, 20780.26597 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfa7e-2b54-11ec-9666-f585a169c17a, 18, 20780.316059999997 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfc1c-2b54-11ec-9666-f585a169c17a, 19, 21325.84889 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
5253facf-2b54-11ec-9666-f585a169c17a, 19, 21325.883420000002 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
517c2b62-2b54-11ec-9666-f585a169c17a, 20, 23330.35137 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
5253fb9f-2b54-11ec-9666-f585a169c17a, 20, 23330.49005 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
517c2b68-2b54-11ec-9666-f585a169c17a, 21, 25675.91053 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fcb9-2b54-11ec-9666-f585a169c17a, 21, 25676.02604 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fdc2-2b54-11ec-9666-f585a169c17a, 22, 27454.85243 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2b6b-2b54-11ec-9666-f585a169c17a, 22, 27455.21829 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2c45-2b54-11ec-9666-f585a169c17a, 23, 27851.073579999997 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
5253fe7c-2b54-11ec-9666-f585a169c17a, 23, 27851.226280000003 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
517c2c4c-2b54-11ec-9666-f585a169c17a, 24, 28039.3133 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432cf7-2b54-11ec-9666-f585a169c17a, 24, 28039.35663 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432d56-2b54-11ec-9666-f585a169c17a, 25, 29188.0694 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
5253fb8d-2b54-11ec-9666-f585a169c17a, 25, 29188.1309 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
53432e96-2b54-11ec-9666-f585a169c17a, 26, 31268.23285 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
5253fc58-2b54-11ec-9666-f585a169c17a, 26, 31268.55653 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
53432ecd-2b54-11ec-9666-f585a169c17a, 27, 33833.432590000004 sec, 53432e96-2b54-11ec-9666-f585a169c17a
5253fc5b-2b54-11ec-9666-f585a169c17a, 27, 33833.75742 sec, 5253fc58-2b54-11ec-9666-f585a169c17a
541d34f3-2b54-11ec-9666-f585a169c17a, 28, 36383.60965 sec, 53432ecd-2b54-11ec-9666-f585a169c17a
5253fc62-2b54-11ec-9666-f585a169c17a, 28, 36383.639240000004 sec, 5253fc5b-2b54-11ec-9666-f585a169c17a
5253fd3d-2b54-11ec-9666-f585a169c17a, 29, 36422.29234 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d35f9-2b54-11ec-9666-f585a169c17a, 29, 36422.45572 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d36a3-2b54-11ec-9666-f585a169c17a, 30, 37314.18415 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
5253fd3f-2b54-11ec-9666-f585a169c17a, 30, 37314.21207 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
541d379e-2b54-11ec-9666-f585a169c17a, 31, 38047.949759999996 sec, 541d36a3-2b54-11ec-9666-f585a169c17a
5253fd42-2b54-11ec-9666-f585a169c17a, 31, 38048.08107 sec, 5253fd3f-2b54-11ec-9666-f585a169c17a
5253fe20-2b54-11ec-9666-f585a169c17a, 32, 38237.940149999995 sec, 5253fd42-2b54-11ec-9666-f585a169c17a
54e5e109-2b54-11ec-9666-f585a169c17a, 32, 38238.1291 sec, 541d379e-2b54-11ec-9666-f585a169c17a
54e5e1a4-2b54-11ec-9666-f585a169c17a, 33, 39712.85303 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
53432ea5-2b54-11ec-9666-f585a169c17a, 33, 39712.974700000006 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
53432f80-2b54-11ec-9666-f585a169c17a, 34, 40188.115340000004 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
54e5e294-2b54-11ec-9666-f585a169c17a, 34, 40188.4523 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
53432f86-2b54-11ec-9666-f585a169c17a, 35, 40239.09101 sec, 53432f80-2b54-11ec-9666-f585a169c17a
54e5e317-2b54-11ec-9666-f585a169c17a, 35, 40239.153490000004 sec, 53432f80-2b54-11ec-9666-f585a169c17a
54e5e438-2b54-11ec-9666-f585a169c17a, 36, 40336.54315 sec, 53432f86-2b54-11ec-9666-f585a169c17a
541d346b-2b54-11ec-9666-f585a169c17a, 36, 40336.76456 sec, 53432f86-2b54-11ec-9666-f585a169c17a
54e5e49d-2b54-11ec-9666-f585a169c17a, 37, 40615.76271 sec, 54e5e438-2b54-11ec-9666-f585a169c17a
541d3536-2b54-11ec-9666-f585a169c17a, 37, 40615.89694 sec, 541d346b-2b54-11ec-9666-f585a169c17a
55624c65-2b54-11ec-9666-f585a169c17a, 38, 40967.57855 sec, 541d3536-2b54-11ec-9666-f585a169c17a
541d3544-2b54-11ec-9666-f585a169c17a, 38, 40967.787090000005 sec, 541d3536-2b54-11ec-9666-f585a169c17a
55624d58-2b54-11ec-9666-f585a169c17a, 39, 41593.85435 sec, 541d3544-2b54-11ec-9666-f585a169c17a
54e5e207-2b54-11ec-9666-f585a169c17a, 40, 41593.92381 sec, 541d37a9-2b54-11ec-9666-f585a169c17a
541d37a9-2b54-11ec-9666-f585a169c17a, 39, 41593.95428 sec, 541d3544-2b54-11ec-9666-f585a169c17a
55624e1e-2b54-11ec-9666-f585a169c17a, 41, 42925.68776 sec, 54e5e207-2b54-11ec-9666-f585a169c17a
55624f18-2b54-11ec-9666-f585a169c17a, 42, 43417.42024 sec, 55624e1e-2b54-11ec-9666-f585a169c17a
55fc39ae-2b54-11ec-9666-f585a169c17a, 43, 44787.263380000004 sec, 55624f18-2b54-11ec-9666-f585a169c17a
55fc3a0b-2b54-11ec-9666-f585a169c17a, 44, 46015.787299999996 sec, 55fc39ae-2b54-11ec-9666-f585a169c17a
55fc3b9a-2b54-11ec-9666-f585a169c17a, 45, 46571.96619 sec, 55fc3a0b-2b54-11ec-9666-f585a169c17a
55fc3bed-2b54-11ec-9666-f585a169c17a, 46, 46910.01249 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3ba1-2b54-11ec-9666-f585a169c17a, 46, 46910.03419 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3cf0-2b54-11ec-9666-f585a169c17a, 47, 47194.48673 sec, 55fc3ba1-2b54-11ec-9666-f585a169c17a
5696e21d-2b54-11ec-9666-f585a169c17a, 48, 47881.92788 sec, 55fc3cf0-2b54-11ec-9666-f585a169c17a
5696e32e-2b54-11ec-9666-f585a169c17a, 49, 48077.16061 sec, 5696e21d-2b54-11ec-9666-f585a169c17a
5696e422-2b54-11ec-9666-f585a169c17a, 50, 49464.78025 sec, 5696e32e-2b54-11ec-9666-f585a169c17a
5696e507-2b54-11ec-9666-f585a169c17a, 51, 51198.99895 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e495-2b54-11ec-9666-f585a169c17a, 51, 51199.31377 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e53f-2b54-11ec-9666-f585a169c17a, 52, 51329.23343 sec, 5696e495-2b54-11ec-9666-f585a169c17a
575002f6-2b54-11ec-9666-f585a169c17a, 53, 53528.43519 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
5750024c-2b54-11ec-9666-f585a169c17a, 53, 53528.71461 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
57500327-2b54-11ec-9666-f585a169c17a, 54, 53920.56570000001 sec, 5750024c-2b54-11ec-9666-f585a169c17a
575003aa-2b54-11ec-9666-f585a169c17a, 54, 53920.62943 sec, 575002f6-2b54-11ec-9666-f585a169c17a
57500492-2b54-11ec-9666-f585a169c17a, 55, 54069.63515 sec, 57500327-2b54-11ec-9666-f585a169c17a
57500329-2b54-11ec-9666-f585a169c17a, 55, 54069.66126 sec, 57500327-2b54-11ec-9666-f585a169c17a
5750032c-2b54-11ec-9666-f585a169c17a, 56, 54069.67039 sec, 57500329-2b54-11ec-9666-f585a169c17a
5750057a-2b54-11ec-9666-f585a169c17a, 57, 54418.86645 sec, 5750032c-2b54-11ec-9666-f585a169c17a
57e56e4a-2b54-11ec-9666-f585a169c17a, 58, 56504.35546 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56e5a-2b54-11ec-9666-f585a169c17a, 58, 56504.404 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56fc4-2b54-11ec-9666-f585a169c17a, 59, 58761.86206 sec, 57e56e4a-2b54-11ec-9666-f585a169c17a
57e56f12-2b54-11ec-9666-f585a169c17a, 59, 58761.91638 sec, 57e56e5a-2b54-11ec-9666-f585a169c17a
57e56f14-2b54-11ec-9666-f585a169c17a, 60, 59173.29617 sec, 57e56f12-2b54-11ec-9666-f585a169c17a
57e57028-2b54-11ec-9666-f585a169c17a, 60, 59173.45353 sec, 57e56f12-2b54-11ec-9666-f585a169c17a
57e5718a-2b54-11ec-9666-f585a169c17a, 61, 59528.039619999996 sec, 57e56f14-2b54-11ec-9666-f585a169c17a
57e56f22-2b54-11ec-9666-f585a169c17a, 61, 59528.061369999996 sec, 57e56f14-2b54-11ec-9666-f585a169c17a
57e571e2-2b54-11ec-9666-f585a169c17a, 62, 59654.12418 sec, 57e56f22-2b54-11ec-9666-f585a169c17a
57e57006-2b54-11ec-9666-f585a169c17a, 62, 59654.334299999995 sec, 57e56f22-2b54-11ec-9666-f585a169c17a
57e570d2-2b54-11ec-9666-f585a169c17a, 63, 59654.35699 sec, 57e57006-2b54-11ec-9666-f585a169c17a
58c352fb-2b54-11ec-9666-f585a169c17a, 64, 60474.019369999995 sec, 57e570d2-2b54-11ec-9666-f585a169c17a
58c35503-2b54-11ec-9666-f585a169c17a, 65, 63069.41016 sec, 58c352fb-2b54-11ec-9666-f585a169c17a
58c3543f-2b54-11ec-9666-f585a169c17a, 65, 63069.77705 sec, 58c352fb-2b54-11ec-9666-f585a169c17a
58c3559d-2b54-11ec-9666-f585a169c17a, 66, 64391.669259999995 sec, 58c3543f-2b54-11ec-9666-f585a169c17a
58c35506-2b54-11ec-9666-f585a169c17a, 66, 64391.848 sec, 58c3543f-2b54-11ec-9666-f585a169c17a
58c35508-2b54-11ec-9666-f585a169c17a, 67, 64544.15223 sec, 58c35506-2b54-11ec-9666-f585a169c17a
597b11d4-2b54-11ec-9666-f585a169c17a, 67, 64544.15242 sec, 58c3559d-2b54-11ec-9666-f585a169c17a
58c35519-2b54-11ec-9666-f585a169c17a, 68, 64844.14615 sec, 58c35508-2b54-11ec-9666-f585a169c17a
597b1304-2b54-11ec-9666-f585a169c17a, 68, 64844.18691 sec, 58c35508-2b54-11ec-9666-f585a169c17a
597b1342-2b54-11ec-9666-f585a169c17a, 69, 65519.00922 sec, 597b1304-2b54-11ec-9666-f585a169c17a
58c35520-2b54-11ec-9666-f585a169c17a, 69, 65519.14305 sec, 58c35519-2b54-11ec-9666-f585a169c17a
597b149c-2b54-11ec-9666-f585a169c17a, 70, 66215.31277 sec, 58c35520-2b54-11ec-9666-f585a169c17a
58c35524-2b54-11ec-9666-f585a169c17a, 70, 66215.33823 sec, 58c35520-2b54-11ec-9666-f585a169c17a
597b11aa-2b54-11ec-9666-f585a169c17a, 71, 66215.34186 sec, 58c35524-2b54-11ec-9666-f585a169c17a
597b133c-2b54-11ec-9666-f585a169c17a, 72, 67569.94395 sec, 597b11aa-2b54-11ec-9666-f585a169c17a
597b1545-2b54-11ec-9666-f585a169c17a, 72, 67570.23634999999 sec, 597b11aa-2b54-11ec-9666-f585a169c17a
59fa3f9f-2b54-11ec-9666-f585a169c17a, 73, 67652.74303 sec, 597b133c-2b54-11ec-9666-f585a169c17a
59fa4073-2b54-11ec-9666-f585a169c17a, 74, 69903.89119 sec, 59fa3f9f-2b54-11ec-9666-f585a169c17a
59fa4071-2b54-11ec-9666-f585a169c17a, 74, 69903.97735 sec, 59fa3f9f-2b54-11ec-9666-f585a169c17a
59fa41da-2b54-11ec-9666-f585a169c17a, 75, 70786.60513 sec, 59fa4071-2b54-11ec-9666-f585a169c17a
59fa4262-2b54-11ec-9666-f585a169c17a, 76, 71381.16278 sec, 59fa41da-2b54-11ec-9666-f585a169c17a
59fa4222-2b54-11ec-9666-f585a169c17a, 76, 71381.31968 sec, 59fa41da-2b54-11ec-9666-f585a169c17a
5a991741-2b54-11ec-9666-f585a169c17a, 77, 72773.01828 sec, 59fa4222-2b54-11ec-9666-f585a169c17a
5a991836-2b54-11ec-9666-f585a169c17a, 78, 74216.81496999999 sec, 5a991741-2b54-11ec-9666-f585a169c17a
5a99195b-2b54-11ec-9666-f585a169c17a, 79, 77780.32618 sec, 5a991836-2b54-11ec-9666-f585a169c17a
5a991917-2b54-11ec-9666-f585a169c17a, 79, 77780.37891 sec, 5a991836-2b54-11ec-9666-f585a169c17a
5a9919bb-2b54-11ec-9666-f585a169c17a, 80, 80710.95485 sec, 5a991917-2b54-11ec-9666-f585a169c17a
5b441be0-2b54-11ec-9666-f585a169c17a, 80, 80710.9671 sec, 5a99195b-2b54-11ec-9666-f585a169c17a
5b441c9e-2b54-11ec-9666-f585a169c17a, 81, 80880.54002 sec, 5b441be0-2b54-11ec-9666-f585a169c17a
5a9919c3-2b54-11ec-9666-f585a169c17a, 81, 80880.54126 sec, 5a9919bb-2b54-11ec-9666-f585a169c17a
5b441d66-2b54-11ec-9666-f585a169c17a, 82, 84309.23781 sec, 5a9919c3-2b54-11ec-9666-f585a169c17a
5a9919c7-2b54-11ec-9666-f585a169c17a, 82, 84309.26776 sec, 5a9919c3-2b54-11ec-9666-f585a169c17a
5b441ecb-2b54-11ec-9666-f585a169c17a, 83, 86884.74690000001 sec, 5b441d66-2b54-11ec-9666-f585a169c17a
5a9919c9-2b54-11ec-9666-f585a169c17a, 83, 86884.77445 sec, 5a9919c7-2b54-11ec-9666-f585a169c17a
5c77b2b6-2b54-11ec-9666-f585a169c17a, 84, 90599.07759 sec, 5b441ecb-2b54-11ec-9666-f585a169c17a
5a9919cc-2b54-11ec-9666-f585a169c17a, 84, 90599.18601 sec, 5a9919c9-2b54-11ec-9666-f585a169c17a
5b441de4-2b54-11ec-9666-f585a169c17a, 85, 92912.63509000001 sec, 5a9919cc-2b54-11ec-9666-f585a169c17a
5c77b3d6-2b54-11ec-9666-f585a169c17a, 85, 92912.63874 sec, 5c77b2b6-2b54-11ec-9666-f585a169c17a
5b441de8-2b54-11ec-9666-f585a169c17a, 86, 92947.88141 sec, 5b441de4-2b54-11ec-9666-f585a169c17a
5c77b486-2b54-11ec-9666-f585a169c17a, 86, 92947.88483 sec, 5c77b3d6-2b54-11ec-9666-f585a169c17a
5c77b58c-2b54-11ec-9666-f585a169c17a, 87, 93949.94504 sec, 5b441de8-2b54-11ec-9666-f585a169c17a
5b441def-2b54-11ec-9666-f585a169c17a, 87, 93950.22502 sec, 5b441de8-2b54-11ec-9666-f585a169c17a
5da1117d-2b54-11ec-9666-f585a169c17a, 88, 94680.98199 sec, 5c77b58c-2b54-11ec-9666-f585a169c17a
5b441df3-2b54-11ec-9666-f585a169c17a, 88, 94681.11454000001 sec, 5b441def-2b54-11ec-9666-f585a169c17a
5b441e04-2b54-11ec-9666-f585a169c17a, 89, 95783.64556 sec, 5b441df3-2b54-11ec-9666-f585a169c17a
5da112a0-2b54-11ec-9666-f585a169c17a, 90, 99256.60162999999 sec, 5b441e04-2b54-11ec-9666-f585a169c17a
5b441ed1-2b54-11ec-9666-f585a169c17a, 90, 99256.73436 sec, 5b441e04-2b54-11ec-9666-f585a169c17a
5e3edfce-2b54-11ec-9666-f585a169c17a, 91, 100641.15332 sec, 5da112a0-2b54-11ec-9666-f585a169c17a
5c77b2a3-2b54-11ec-9666-f585a169c17a, 91, 100641.45006 sec, 5b441ed1-2b54-11ec-9666-f585a169c17a
5c77b2ad-2b54-11ec-9666-f585a169c17a, 92, 101776.82843000001 sec, 5c77b2a3-2b54-11ec-9666-f585a169c17a
5e3ee0d6-2b54-11ec-9666-f585a169c17a, 92, 101776.95390000001 sec, 5e3edfce-2b54-11ec-9666-f585a169c17a
5e3ee17b-2b54-11ec-9666-f585a169c17a, 93, 105491.78590999999 sec, 5c77b2ad-2b54-11ec-9666-f585a169c17a
5c77b378-2b54-11ec-9666-f585a169c17a, 93, 105492.10945 sec, 5c77b2ad-2b54-11ec-9666-f585a169c17a
5c77b382-2b54-11ec-9666-f585a169c17a, 94, 106399.94364 sec, 5c77b378-2b54-11ec-9666-f585a169c17a
5f7158b7-2b54-11ec-9666-f585a169c17a, 94, 106400.09642 sec, 5c77b378-2b54-11ec-9666-f585a169c17a
5f71597e-2b54-11ec-9666-f585a169c17a, 95, 106448.31384999999 sec, 5c77b382-2b54-11ec-9666-f585a169c17a
5c77b394-2b54-11ec-9666-f585a169c17a, 95, 106448.33617 sec, 5c77b382-2b54-11ec-9666-f585a169c17a
5c77b467-2b54-11ec-9666-f585a169c17a, 96, 107509.0836 sec, 5c77b394-2b54-11ec-9666-f585a169c17a
5f715a58-2b54-11ec-9666-f585a169c17a, 96, 107509.37733 sec, 5c77b394-2b54-11ec-9666-f585a169c17a
5c77b46e-2b54-11ec-9666-f585a169c17a, 97, 110159.29831999999 sec, 5c77b467-2b54-11ec-9666-f585a169c17a
5f715b42-2b54-11ec-9666-f585a169c17a, 97, 110159.36237999999 sec, 5c77b467-2b54-11ec-9666-f585a169c17a
5c77b611-2b54-11ec-9666-f585a169c17a, 98, 110848.11634000001 sec, 5c77b46e-2b54-11ec-9666-f585a169c17a
6077ade8-2b54-11ec-9666-f585a169c17a, 98, 110848.13154 sec, 5c77b46e-2b54-11ec-9666-f585a169c17a
