blockHash, blockNum, TimeOfArrival, parentBlockHash
1070a25c-29ed-11ec-9666-f585a169c17a, 1, 140.98977 sec, GENESIS
1070a274-29ed-11ec-9666-f585a169c17a, 2, 313.31442 sec, 1070a25c-29ed-11ec-9666-f585a169c17a
1070a298-29ed-11ec-9666-f585a169c17a, 3, 1779.78081 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a29a-29ed-11ec-9666-f585a169c17a, 3, 1780.2361799999999 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a2c6-29ed-11ec-9666-f585a169c17a, 4, 1780.26748 sec, 1070a29a-29ed-11ec-9666-f585a169c17a
1070a359-29ed-11ec-9666-f585a169c17a, 5, 4018.3223199999998 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a2f0-29ed-11ec-9666-f585a169c17a, 5, 4018.4865 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a3ce-29ed-11ec-9666-f585a169c17a, 6, 4018.51699 sec, 1070a2f0-29ed-11ec-9666-f585a169c17a
1070a469-29ed-11ec-9666-f585a169c17a, 7, 5566.60714 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a409-29ed-11ec-9666-f585a169c17a, 7, 5566.77979 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a480-29ed-11ec-9666-f585a169c17a, 8, 5566.78701 sec, 1070a409-29ed-11ec-9666-f585a169c17a
1070a51f-29ed-11ec-9666-f585a169c17a, 9, 7991.91136 sec, 1070a480-29ed-11ec-9666-f585a169c17a
1070a4bd-29ed-11ec-9666-f585a169c17a, 9, 7992.0055 sec, 1070a480-29ed-11ec-9666-f585a169c17a
116ef0be-29ed-11ec-9666-f585a169c17a, 10, 8170.84995 sec, 1070a51f-29ed-11ec-9666-f585a169c17a
116ef0df-29ed-11ec-9666-f585a169c17a, 11, 8884.28649 sec, 116ef0be-29ed-11ec-9666-f585a169c17a
116ef144-29ed-11ec-9666-f585a169c17a, 12, 10899.56495 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef13c-29ed-11ec-9666-f585a169c17a, 12, 10899.752779999999 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef20d-29ed-11ec-9666-f585a169c17a, 13, 11034.931480000001 sec, 116ef144-29ed-11ec-9666-f585a169c17a
116ef18d-29ed-11ec-9666-f585a169c17a, 13, 11035.1806 sec, 116ef13c-29ed-11ec-9666-f585a169c17a
116ef222-29ed-11ec-9666-f585a169c17a, 14, 11372.23089 sec, 116ef20d-29ed-11ec-9666-f585a169c17a
116ef1e6-29ed-11ec-9666-f585a169c17a, 14, 11372.42895 sec, 116ef18d-29ed-11ec-9666-f585a169c17a
116ef1f5-29ed-11ec-9666-f585a169c17a, 15, 11372.45128 sec, 116ef1e6-29ed-11ec-9666-f585a169c17a
116ef26d-29ed-11ec-9666-f585a169c17a, 16, 11513.31461 sec, 116ef1f5-29ed-11ec-9666-f585a169c17a
116ef292-29ed-11ec-9666-f585a169c17a, 17, 13351.50611 sec, 116ef26d-29ed-11ec-9666-f585a169c17a
116ef383-29ed-11ec-9666-f585a169c17a, 19, 13859.50053 sec, 116ef35f-29ed-11ec-9666-f585a169c17a
122538c6-29ed-11ec-9666-f585a169c17a, 20, 13975.91747 sec, 116ef383-29ed-11ec-9666-f585a169c17a
122538e6-29ed-11ec-9666-f585a169c17a, 21, 14139.90924 sec, 122538c6-29ed-11ec-9666-f585a169c17a
122538ec-29ed-11ec-9666-f585a169c17a, 21, 14140.36317 sec, 122538c6-29ed-11ec-9666-f585a169c17a
1225390a-29ed-11ec-9666-f585a169c17a, 22, 14432.289289999999 sec, 122538e6-29ed-11ec-9666-f585a169c17a
12253933-29ed-11ec-9666-f585a169c17a, 23, 16032.31376 sec, 1225390a-29ed-11ec-9666-f585a169c17a
12253939-29ed-11ec-9666-f585a169c17a, 23, 16032.77589 sec, 1225390a-29ed-11ec-9666-f585a169c17a
122539b2-29ed-11ec-9666-f585a169c17a, 24, 16472.49393 sec, 12253939-29ed-11ec-9666-f585a169c17a
12253a45-29ed-11ec-9666-f585a169c17a, 25, 22842.82957 sec, 122539b2-29ed-11ec-9666-f585a169c17a
12253a35-29ed-11ec-9666-f585a169c17a, 25, 22843.04592 sec, 122539b2-29ed-11ec-9666-f585a169c17a
12fc7317-29ed-11ec-9666-f585a169c17a, 26, 23244.241489999997 sec, 12253a45-29ed-11ec-9666-f585a169c17a
12253a5d-29ed-11ec-9666-f585a169c17a, 26, 23244.29895 sec, 12253a35-29ed-11ec-9666-f585a169c17a
12fc7351-29ed-11ec-9666-f585a169c17a, 27, 25886.70089 sec, 12fc7317-29ed-11ec-9666-f585a169c17a
12253ad3-29ed-11ec-9666-f585a169c17a, 27, 25886.9212 sec, 12253a5d-29ed-11ec-9666-f585a169c17a
12fc7476-29ed-11ec-9666-f585a169c17a, 28, 25898.57308 sec, 12fc7351-29ed-11ec-9666-f585a169c17a
