blockHash, blockNum, TimeOfArrival, parentBlockHash
02e066f2-2a9b-11ec-b7a3-7470fde47180, 1, 372.56111 sec, GENESIS
04e3c8cd-2a9b-11ec-9877-7470fde47180, 2, 1567.57403 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
050bdea9-2a9b-11ec-82df-7470fde47180, 3, 1567.69294 sec, 04e066c9-2a9b-11ec-b409-7470fde47180
04e066c9-2a9b-11ec-b409-7470fde47180, 2, 1567.75412 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
053c2920-2a9b-11ec-8886-7470fde47180, 4, 2012.48992 sec, 050bdea9-2a9b-11ec-82df-7470fde47180
0569e465-2a9b-11ec-a312-7470fde47180, 5, 2066.4854 sec, 053c2920-2a9b-11ec-8886-7470fde47180
0575e23f-2a9b-11ec-bdf3-7470fde47180, 6, 3912.99192 sec, 0569e465-2a9b-11ec-a312-7470fde47180
05c5c605-2a9b-11ec-8335-7470fde47180, 7, 4212.09233 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05d04acc-2a9b-11ec-85d9-7470fde47180, 7, 4212.1878 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05f3ab61-2a9b-11ec-8e72-7470fde47180, 8, 5540.2061699999995 sec, 05c5c605-2a9b-11ec-8335-7470fde47180
06343a48-2a9b-11ec-a2ab-7470fde47180, 9, 6960.1399 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
063b621d-2a9b-11ec-830f-7470fde47180, 10, 6960.3785800000005 sec, 0631145b-2a9b-11ec-b29b-7470fde47180
0631145b-2a9b-11ec-b29b-7470fde47180, 9, 6960.41033 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
06a8df89-2a9b-11ec-a1d7-7470fde47180, 12, 8106.30245 sec, 06716d61-2a9b-11ec-8808-7470fde47180
06b5ca1d-2a9b-11ec-8926-7470fde47180, 13, 15293.65937 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
06b5ca31-2a9b-11ec-afcd-7470fde47180, 13, 15293.709439999999 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
