blockHash, blockNum, TimeOfArrival, parentBlockHash
02e066f2-2a9b-11ec-b7a3-7470fde47180, 1, 373.06895000000003 sec, GENESIS
050bdea9-2a9b-11ec-82df-7470fde47180, 3, 1567.66816 sec, 04e066c9-2a9b-11ec-b409-7470fde47180
04e066c9-2a9b-11ec-b409-7470fde47180, 2, 1567.66941 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
04e3c8cd-2a9b-11ec-9877-7470fde47180, 2, 1567.8784099999998 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
053c2920-2a9b-11ec-8886-7470fde47180, 4, 2012.80104 sec, 050bdea9-2a9b-11ec-82df-7470fde47180
0569e465-2a9b-11ec-a312-7470fde47180, 5, 2066.83444 sec, 053c2920-2a9b-11ec-8886-7470fde47180
0575e23f-2a9b-11ec-bdf3-7470fde47180, 6, 3913.30562 sec, 0569e465-2a9b-11ec-a312-7470fde47180
05c5c605-2a9b-11ec-8335-7470fde47180, 7, 4212.04609 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05d04acc-2a9b-11ec-85d9-7470fde47180, 7, 4212.43086 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05f3ab61-2a9b-11ec-8e72-7470fde47180, 8, 5540.499110000001 sec, 05c5c605-2a9b-11ec-8335-7470fde47180
0631145b-2a9b-11ec-b29b-7470fde47180, 9, 6960.34783 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
063b621d-2a9b-11ec-830f-7470fde47180, 10, 6960.35034 sec, 0631145b-2a9b-11ec-b29b-7470fde47180
06343a48-2a9b-11ec-a2ab-7470fde47180, 9, 6960.37565 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
06716d61-2a9b-11ec-8808-7470fde47180, 11, 8051.77915 sec, 063b621d-2a9b-11ec-830f-7470fde47180
06a8df89-2a9b-11ec-a1d7-7470fde47180, 12, 8106.52198 sec, 06716d61-2a9b-11ec-8808-7470fde47180
06b5ca31-2a9b-11ec-afcd-7470fde47180, 13, 15293.683710000001 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
06b5ca1d-2a9b-11ec-8926-7470fde47180, 13, 15293.89432 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
06c0527b-2a9b-11ec-b6b1-7470fde47180, 14, 17362.56668 sec, 06b5ca31-2a9b-11ec-afcd-7470fde47180
08065f6a-2a9b-11ec-b3f2-7470fde47180, 14, 17362.83827 sec, 06b5ca1d-2a9b-11ec-8926-7470fde47180
070f356f-2a9b-11ec-8a9e-7470fde47180, 15, 19044.43952 sec, 06c0527b-2a9b-11ec-b6b1-7470fde47180
08950b20-2a9b-11ec-874a-7470fde47180, 15, 19044.90694 sec, 08065f6a-2a9b-11ec-b3f2-7470fde47180
07efea64-2a9b-11ec-a0a9-7470fde47180, 16, 19098.08512 sec, 070f356f-2a9b-11ec-8a9e-7470fde47180
08e152a7-2a9b-11ec-aeb0-7470fde47180, 16, 19098.18581 sec, 070f356f-2a9b-11ec-8a9e-7470fde47180
08180ec3-2a9b-11ec-8ae3-7470fde47180, 17, 20554.17875 sec, 07efea64-2a9b-11ec-a0a9-7470fde47180
08ffed4a-2a9b-11ec-ab11-7470fde47180, 17, 20554.263600000002 sec, 07efea64-2a9b-11ec-a0a9-7470fde47180
0824fa5c-2a9b-11ec-a2f4-7470fde47180, 18, 24180.040739999997 sec, 08180ec3-2a9b-11ec-8ae3-7470fde47180
09689779-2a9b-11ec-a372-7470fde47180, 18, 24180.16569 sec, 08ffed4a-2a9b-11ec-ab11-7470fde47180
0824fa5e-2a9b-11ec-9289-7470fde47180, 19, 24486.472510000003 sec, 0824fa5c-2a9b-11ec-a2f4-7470fde47180
0a019c59-2a9b-11ec-af92-7470fde47180, 19, 24486.55824 sec, 09689779-2a9b-11ec-a372-7470fde47180
0850ee4b-2a9b-11ec-a6c1-7470fde47180, 20, 25106.207260000003 sec, 0824fa5e-2a9b-11ec-9289-7470fde47180
0a2035f2-2a9b-11ec-9d9d-7470fde47180, 20, 25106.44996 sec, 0a019c59-2a9b-11ec-af92-7470fde47180
087e5dee-2a9b-11ec-ab31-7470fde47180, 21, 25178.14373 sec, 0850ee4b-2a9b-11ec-a6c1-7470fde47180
0a4492ed-2a9b-11ec-bb51-7470fde47180, 21, 25178.3558 sec, 0a2035f2-2a9b-11ec-9d9d-7470fde47180
0883217d-2a9b-11ec-9a91-7470fde47180, 22, 25563.557149999997 sec, 087e5dee-2a9b-11ec-ab31-7470fde47180
0a632cb5-2a9b-11ec-8e98-7470fde47180, 22, 25563.63021 sec, 0a4492ed-2a9b-11ec-bb51-7470fde47180
08a1bab5-2a9b-11ec-b9d7-7470fde47180, 23, 30209.56159 sec, 0883217d-2a9b-11ec-9a91-7470fde47180
0a901544-2a9b-11ec-902a-7470fde47180, 23, 30210.25463 sec, 0883217d-2a9b-11ec-9a91-7470fde47180
08a9e05b-2a9b-11ec-b27c-7470fde47180, 24, 30889.09139 sec, 08a1bab5-2a9b-11ec-b9d7-7470fde47180
0b70cdfd-2a9b-11ec-9503-7470fde47180, 24, 30889.364550000002 sec, 08a1bab5-2a9b-11ec-b9d7-7470fde47180
08b369e4-2a9b-11ec-bcec-7470fde47180, 25, 31235.19531 sec, 08a9e05b-2a9b-11ec-b27c-7470fde47180
0ba6e2d6-2a9b-11ec-be1a-7470fde47180, 25, 31235.3656 sec, 08a9e05b-2a9b-11ec-b27c-7470fde47180
08b369e6-2a9b-11ec-8afb-7470fde47180, 26, 31363.76175 sec, 08b369e4-2a9b-11ec-bcec-7470fde47180
0bcf0611-2a9b-11ec-9846-7470fde47180, 26, 31364.035640000002 sec, 0ba6e2d6-2a9b-11ec-be1a-7470fde47180
091c25a4-2a9b-11ec-b1f1-7470fde47180, 27, 31672.36616 sec, 08b369e6-2a9b-11ec-8afb-7470fde47180
0be416d9-2a9b-11ec-af40-7470fde47180, 27, 31672.71729 sec, 0bcf0611-2a9b-11ec-9846-7470fde47180
0933980a-2a9b-11ec-8cf6-7470fde47180, 28, 34044.655119999996 sec, 091c25a4-2a9b-11ec-b1f1-7470fde47180
0c0c39d8-2a9b-11ec-8a93-7470fde47180, 28, 34044.94816 sec, 0be416d9-2a9b-11ec-af40-7470fde47180
09d3b631-2a9b-11ec-a2a5-7470fde47180, 29, 35915.01046 sec, 0933980a-2a9b-11ec-8cf6-7470fde47180
0cb7e721-2a9b-11ec-aa37-7470fde47180, 29, 35915.19836 sec, 0c0c39d8-2a9b-11ec-8a93-7470fde47180
09efedb3-2a9b-11ec-806e-7470fde47180, 30, 36673.2103 sec, 09d3b631-2a9b-11ec-a2a5-7470fde47180
0d21e997-2a9b-11ec-aed0-7470fde47180, 30, 36673.47556 sec, 09d3b631-2a9b-11ec-a2a5-7470fde47180
0a7740cb-2a9b-11ec-886d-7470fde47180, 31, 37218.11557 sec, 09efedb3-2a9b-11ec-806e-7470fde47180
0d532759-2a9b-11ec-835d-7470fde47180, 31, 37218.24259 sec, 0d21e997-2a9b-11ec-aed0-7470fde47180
0ae25a0a-2a9b-11ec-a968-7470fde47180, 32, 38729.132770000004 sec, 0a7740cb-2a9b-11ec-886d-7470fde47180
0d768b01-2a9b-11ec-8dce-7470fde47180, 32, 38729.619679999996 sec, 0a7740cb-2a9b-11ec-886d-7470fde47180
0aef8e0e-2a9b-11ec-bb33-7470fde47180, 33, 39019.765020000006 sec, 0ae25a0a-2a9b-11ec-a968-7470fde47180
0dcd91ca-2a9b-11ec-8a7c-7470fde47180, 33, 39019.91859 sec, 0d768b01-2a9b-11ec-8dce-7470fde47180
0b21ea72-2a9b-11ec-9a98-7470fde47180, 34, 40680.93867 sec, 0aef8e0e-2a9b-11ec-bb33-7470fde47180
0dfddbf7-2a9b-11ec-8912-7470fde47180, 34, 40681.19426 sec, 0aef8e0e-2a9b-11ec-bb33-7470fde47180
0b54965e-2a9b-11ec-b05b-7470fde47180, 35, 40798.701310000004 sec, 0b21ea72-2a9b-11ec-9a98-7470fde47180
0e701d71-2a9b-11ec-a3c2-7470fde47180, 35, 40798.90733 sec, 0b21ea72-2a9b-11ec-9a98-7470fde47180
0c91256a-2a9b-11ec-9cba-7470fde47180, 36, 41425.05354 sec, 0b54965e-2a9b-11ec-b05b-7470fde47180
0e8c4ace-2a9b-11ec-b4fc-7470fde47180, 36, 41425.33465 sec, 0e701d71-2a9b-11ec-a3c2-7470fde47180
0d978586-2a9b-11ec-a63a-7470fde47180, 37, 41844.829920000004 sec, 0c91256a-2a9b-11ec-9cba-7470fde47180
0ebc92cc-2a9b-11ec-90a8-7470fde47180, 37, 41844.995579999995 sec, 0c91256a-2a9b-11ec-9cba-7470fde47180
0e213ad5-2a9b-11ec-a40e-7470fde47180, 38, 42343.72718 sec, 0d978586-2a9b-11ec-a63a-7470fde47180
0ef76612-2a9b-11ec-9846-7470fde47180, 38, 42344.046 sec, 0d978586-2a9b-11ec-a63a-7470fde47180
0ea159c7-2a9b-11ec-8fa3-7470fde47180, 39, 43883.80363 sec, 0e213ad5-2a9b-11ec-a40e-7470fde47180
0f0ed31f-2a9b-11ec-b146-7470fde47180, 39, 43884.09468 sec, 0ef76612-2a9b-11ec-9846-7470fde47180
0edb2e0d-2a9b-11ec-a842-7470fde47180, 40, 46002.297049999994 sec, 0ea159c7-2a9b-11ec-8fa3-7470fde47180
0f6aa7e6-2a9b-11ec-9588-7470fde47180, 40, 46002.57946 sec, 0ea159c7-2a9b-11ec-8fa3-7470fde47180
0fc66b9d-2a9b-11ec-afc5-7470fde47180, 41, 46568.11467 sec, 0edb2e0d-2a9b-11ec-a842-7470fde47180
0f022f24-2a9b-11ec-8ae8-7470fde47180, 41, 46568.17024 sec, 0edb2e0d-2a9b-11ec-a842-7470fde47180
0f5b59ba-2a9b-11ec-bf03-7470fde47180, 42, 47462.99892 sec, 0f022f24-2a9b-11ec-8ae8-7470fde47180
0ffddb5d-2a9b-11ec-b30e-7470fde47180, 42, 47463.162549999994 sec, 0fc66b9d-2a9b-11ec-afc5-7470fde47180
0f811ab3-2a9b-11ec-8b05-7470fde47180, 43, 48336.116 sec, 0f5b59ba-2a9b-11ec-bf03-7470fde47180
10432565-2a9b-11ec-a607-7470fde47180, 43, 48336.26284 sec, 0f5b59ba-2a9b-11ec-bf03-7470fde47180
0f894070-2a9b-11ec-b3ed-7470fde47180, 44, 53607.8075 sec, 0f811ab3-2a9b-11ec-8b05-7470fde47180
10a3b747-2a9b-11ec-bc87-7470fde47180, 44, 53608.02126 sec, 10432565-2a9b-11ec-a607-7470fde47180
0f8e05c3-2a9b-11ec-b160-7470fde47180, 45, 53658.952869999994 sec, 0f894070-2a9b-11ec-b3ed-7470fde47180
11d72662-2a9b-11ec-a338-7470fde47180, 45, 53659.181229999995 sec, 0f894070-2a9b-11ec-b3ed-7470fde47180
10318603-2a9b-11ec-a227-7470fde47180, 46, 54176.64754 sec, 0f8e05c3-2a9b-11ec-b160-7470fde47180
11fefbf9-2a9b-11ec-b8dd-7470fde47180, 46, 54176.862380000006 sec, 11d72662-2a9b-11ec-a338-7470fde47180
10944f26-2a9b-11ec-bb3e-7470fde47180, 47, 54961.08304 sec, 10318603-2a9b-11ec-a227-7470fde47180
123c2576-2a9b-11ec-bfdf-7470fde47180, 47, 54961.357560000004 sec, 11fefbf9-2a9b-11ec-b8dd-7470fde47180
11614317-2a9b-11ec-b2ad-7470fde47180, 48, 56775.909289999996 sec, 10944f26-2a9b-11ec-bb3e-7470fde47180
127e21d1-2a9b-11ec-8250-7470fde47180, 48, 56776.33827 sec, 10944f26-2a9b-11ec-bb3e-7470fde47180
116accee-2a9b-11ec-8d02-7470fde47180, 49, 58189.29303 sec, 11614317-2a9b-11ec-b2ad-7470fde47180
12dc52d8-2a9b-11ec-9f36-7470fde47180, 49, 58189.48804 sec, 127e21d1-2a9b-11ec-8250-7470fde47180
126548e8-2a9b-11ec-b82d-7470fde47180, 50, 58996.33157 sec, 116accee-2a9b-11ec-8d02-7470fde47180
1347c80d-2a9b-11ec-98f0-7470fde47180, 50, 58996.571240000005 sec, 12dc52d8-2a9b-11ec-9f36-7470fde47180
12c84159-2a9b-11ec-886b-7470fde47180, 51, 62524.394850000004 sec, 126548e8-2a9b-11ec-b82d-7470fde47180
13a0d367-2a9b-11ec-b3c7-7470fde47180, 51, 62524.77869 sec, 1347c80d-2a9b-11ec-98f0-7470fde47180
12c8415b-2a9b-11ec-9f3c-7470fde47180, 52, 66485.23861 sec, 12c84159-2a9b-11ec-886b-7470fde47180
146c5b67-2a9b-11ec-89ca-7470fde47180, 52, 66485.44597 sec, 12c84159-2a9b-11ec-886b-7470fde47180
136863aa-2a9b-11ec-adb1-7470fde47180, 53, 66511.94986 sec, 12c8415b-2a9b-11ec-9f3c-7470fde47180
155c5c0b-2a9b-11ec-8c45-7470fde47180, 53, 66512.65245000001 sec, 12c8415b-2a9b-11ec-9f3c-7470fde47180
137d73ca-2a9b-11ec-80d0-7470fde47180, 54, 66875.23427 sec, 136863aa-2a9b-11ec-adb1-7470fde47180
157af5cf-2a9b-11ec-9eb0-7470fde47180, 54, 66875.63053 sec, 136863aa-2a9b-11ec-adb1-7470fde47180
14a724dd-2a9b-11ec-ade1-7470fde47180, 55, 70593.59294 sec, 137d73ca-2a9b-11ec-80d0-7470fde47180
15a6767f-2a9b-11ec-b60f-7470fde47180, 55, 70593.81776 sec, 137d73ca-2a9b-11ec-80d0-7470fde47180
14d86bc3-2a9b-11ec-8777-7470fde47180, 56, 71196.10209999999 sec, 14a724dd-2a9b-11ec-ade1-7470fde47180
166fc31c-2a9b-11ec-aa30-7470fde47180, 56, 71196.53951999999 sec, 14a724dd-2a9b-11ec-ade1-7470fde47180
1518014e-2a9b-11ec-b735-7470fde47180, 57, 74796.21022 sec, 14d86bc3-2a9b-11ec-8777-7470fde47180
