blockHash, blockNum, TimeOfArrival, parentBlockHash
1070a274-29ed-11ec-9666-f585a169c17a, 2, 313.1595 sec, 1070a25c-29ed-11ec-9666-f585a169c17a
1070a2c6-29ed-11ec-9666-f585a169c17a, 4, 1780.2287900000001 sec, 1070a29a-29ed-11ec-9666-f585a169c17a
1070a29a-29ed-11ec-9666-f585a169c17a, 3, 1780.22939 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a359-29ed-11ec-9666-f585a169c17a, 5, 4018.48103 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a2f0-29ed-11ec-9666-f585a169c17a, 5, 4018.4971 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a3ce-29ed-11ec-9666-f585a169c17a, 6, 4018.49894 sec, 1070a2f0-29ed-11ec-9666-f585a169c17a
1070a469-29ed-11ec-9666-f585a169c17a, 7, 5566.46025 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a409-29ed-11ec-9666-f585a169c17a, 7, 5566.78543 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a480-29ed-11ec-9666-f585a169c17a, 8, 5566.785599999999 sec, 1070a409-29ed-11ec-9666-f585a169c17a
1070a4bd-29ed-11ec-9666-f585a169c17a, 9, 7992.01075 sec, 1070a480-29ed-11ec-9666-f585a169c17a
1070a51f-29ed-11ec-9666-f585a169c17a, 9, 7992.082179999999 sec, 1070a480-29ed-11ec-9666-f585a169c17a
116ef0be-29ed-11ec-9666-f585a169c17a, 10, 8170.5789 sec, 1070a51f-29ed-11ec-9666-f585a169c17a
116ef0df-29ed-11ec-9666-f585a169c17a, 11, 8884.39291 sec, 116ef0be-29ed-11ec-9666-f585a169c17a
116ef144-29ed-11ec-9666-f585a169c17a, 12, 10899.75433 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef13c-29ed-11ec-9666-f585a169c17a, 12, 10899.75871 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef20d-29ed-11ec-9666-f585a169c17a, 13, 11035.13414 sec, 116ef144-29ed-11ec-9666-f585a169c17a
116ef18d-29ed-11ec-9666-f585a169c17a, 13, 11035.15463 sec, 116ef13c-29ed-11ec-9666-f585a169c17a
116ef222-29ed-11ec-9666-f585a169c17a, 14, 11372.089179999999 sec, 116ef20d-29ed-11ec-9666-f585a169c17a
116ef1e6-29ed-11ec-9666-f585a169c17a, 14, 11372.42917 sec, 116ef18d-29ed-11ec-9666-f585a169c17a
116ef1f5-29ed-11ec-9666-f585a169c17a, 15, 11372.42953 sec, 116ef1e6-29ed-11ec-9666-f585a169c17a
116ef26d-29ed-11ec-9666-f585a169c17a, 16, 11513.45499 sec, 116ef1f5-29ed-11ec-9666-f585a169c17a
116ef292-29ed-11ec-9666-f585a169c17a, 17, 13351.42385 sec, 116ef26d-29ed-11ec-9666-f585a169c17a
116ef35f-29ed-11ec-9666-f585a169c17a, 18, 13443.935650000001 sec, 116ef292-29ed-11ec-9666-f585a169c17a
116ef383-29ed-11ec-9666-f585a169c17a, 19, 13859.61444 sec, 116ef35f-29ed-11ec-9666-f585a169c17a
122538c6-29ed-11ec-9666-f585a169c17a, 20, 13976.0826 sec, 116ef383-29ed-11ec-9666-f585a169c17a
122538e6-29ed-11ec-9666-f585a169c17a, 21, 14139.74535 sec, 122538c6-29ed-11ec-9666-f585a169c17a
122538ec-29ed-11ec-9666-f585a169c17a, 21, 14140.368289999999 sec, 122538c6-29ed-11ec-9666-f585a169c17a
1225390a-29ed-11ec-9666-f585a169c17a, 22, 14432.163869999998 sec, 122538e6-29ed-11ec-9666-f585a169c17a
12253939-29ed-11ec-9666-f585a169c17a, 23, 16032.77826 sec, 1225390a-29ed-11ec-9666-f585a169c17a
122539b2-29ed-11ec-9666-f585a169c17a, 24, 16472.48741 sec, 12253939-29ed-11ec-9666-f585a169c17a
