blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.60135 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.5456 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.60581 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.62784 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.33441 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.79646 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.9171 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7345.04853 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7345.120940000001 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.16508 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.492980000001 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.63498 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.77424 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.82658 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.86803 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.40409 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.568009999999 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.4544 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.677539999999 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13715.186119999998 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13715.24135 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.578710000002 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.582699999999 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.368369999998 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
4ff1e2f2-2b54-11ec-9666-f585a169c17a, 14, 15166.595039999998 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.696119999999 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
50cdfa6f-2b54-11ec-9666-f585a169c17a, 15, 15272.96282 sec, 4ff1e2f2-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.48548 sec, 517c2958-2b54-11ec-9666-f585a169c17a
50cdfa73-2b54-11ec-9666-f585a169c17a, 16, 16649.76042 sec, 50cdfa6f-2b54-11ec-9666-f585a169c17a
517c2b3f-2b54-11ec-9666-f585a169c17a, 17, 18366.079690000002 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
50cdfa7c-2b54-11ec-9666-f585a169c17a, 17, 18366.14184 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b9b-2b54-11ec-9666-f585a169c17a, 18, 20780.45621 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfa7e-2b54-11ec-9666-f585a169c17a, 18, 20780.47612 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
5253facf-2b54-11ec-9666-f585a169c17a, 19, 21326.08619 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
50cdfc1c-2b54-11ec-9666-f585a169c17a, 19, 21326.115719999998 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
517c2b62-2b54-11ec-9666-f585a169c17a, 20, 23330.48111 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
5253fb9f-2b54-11ec-9666-f585a169c17a, 20, 23330.736100000002 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
517c2b68-2b54-11ec-9666-f585a169c17a, 21, 25676.05167 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fcb9-2b54-11ec-9666-f585a169c17a, 21, 25676.18856 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fdc2-2b54-11ec-9666-f585a169c17a, 22, 27455.26545 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2b6b-2b54-11ec-9666-f585a169c17a, 22, 27455.35433 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2c45-2b54-11ec-9666-f585a169c17a, 23, 27851.227260000003 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
5253fe7c-2b54-11ec-9666-f585a169c17a, 23, 27851.37536 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
517c2c4c-2b54-11ec-9666-f585a169c17a, 24, 28039.46971 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432cf7-2b54-11ec-9666-f585a169c17a, 24, 28039.53199 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432d56-2b54-11ec-9666-f585a169c17a, 25, 29188.15211 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
5253fb8d-2b54-11ec-9666-f585a169c17a, 25, 29188.30252 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
53432e96-2b54-11ec-9666-f585a169c17a, 26, 31268.45618 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
5253fc58-2b54-11ec-9666-f585a169c17a, 26, 31268.68421 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
53432ecd-2b54-11ec-9666-f585a169c17a, 27, 33833.72677 sec, 53432e96-2b54-11ec-9666-f585a169c17a
5253fc5b-2b54-11ec-9666-f585a169c17a, 27, 33833.919350000004 sec, 5253fc58-2b54-11ec-9666-f585a169c17a
541d34f3-2b54-11ec-9666-f585a169c17a, 28, 36383.650689999995 sec, 53432ecd-2b54-11ec-9666-f585a169c17a
5253fc62-2b54-11ec-9666-f585a169c17a, 28, 36383.87726 sec, 5253fc5b-2b54-11ec-9666-f585a169c17a
5253fd3d-2b54-11ec-9666-f585a169c17a, 29, 36422.449590000004 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d35f9-2b54-11ec-9666-f585a169c17a, 29, 36422.50722 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d36a3-2b54-11ec-9666-f585a169c17a, 30, 37314.35808 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
5253fd3f-2b54-11ec-9666-f585a169c17a, 30, 37314.39198 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
541d379e-2b54-11ec-9666-f585a169c17a, 31, 38048.11036 sec, 541d36a3-2b54-11ec-9666-f585a169c17a
