blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.61802 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.51722 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.222519999999 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.3675 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.050450000001 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.5069699999995 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.78858 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7344.75418 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7344.77971 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.22642 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.35555 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.41424 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.44636 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.606199999998 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.692070000001 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.19811 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.30595 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.37278 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.52972 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13714.958460000002 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13715.20034 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.30514 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.6275 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
4ff1e2f2-2b54-11ec-9666-f585a169c17a, 14, 15166.29433 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.29991 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
50cdfa6f-2b54-11ec-9666-f585a169c17a, 15, 15272.66646 sec, 4ff1e2f2-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.804039999999 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
50cdfa73-2b54-11ec-9666-f585a169c17a, 16, 16649.40635 sec, 50cdfa6f-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.54876 sec, 517c2958-2b54-11ec-9666-f585a169c17a
50cdfa7c-2b54-11ec-9666-f585a169c17a, 17, 18365.881129999998 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b3f-2b54-11ec-9666-f585a169c17a, 17, 18365.88777 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
50cdfa7e-2b54-11ec-9666-f585a169c17a, 18, 20780.195829999997 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfc1c-2b54-11ec-9666-f585a169c17a, 19, 21325.733190000003 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
5253facf-2b54-11ec-9666-f585a169c17a, 19, 21326.04902 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
517c2b62-2b54-11ec-9666-f585a169c17a, 20, 23330.216239999998 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
5253fb9f-2b54-11ec-9666-f585a169c17a, 20, 23330.60639 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
517c2b68-2b54-11ec-9666-f585a169c17a, 21, 25675.78816 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fcb9-2b54-11ec-9666-f585a169c17a, 21, 25676.055800000002 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
517c2b6b-2b54-11ec-9666-f585a169c17a, 22, 27455.08367 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
5253fdc2-2b54-11ec-9666-f585a169c17a, 22, 27455.123620000002 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2c45-2b54-11ec-9666-f585a169c17a, 23, 27850.94451 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
5253fe7c-2b54-11ec-9666-f585a169c17a, 23, 27851.4655 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
517c2c4c-2b54-11ec-9666-f585a169c17a, 24, 28039.156010000002 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432cf7-2b54-11ec-9666-f585a169c17a, 24, 28039.41403 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
5253fb8d-2b54-11ec-9666-f585a169c17a, 25, 29188.02709 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
53432d56-2b54-11ec-9666-f585a169c17a, 25, 29188.09887 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
5253fc58-2b54-11ec-9666-f585a169c17a, 26, 31268.413399999998 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
53432e96-2b54-11ec-9666-f585a169c17a, 26, 31268.44368 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
5253fc5b-2b54-11ec-9666-f585a169c17a, 27, 33833.64836 sec, 5253fc58-2b54-11ec-9666-f585a169c17a
53432ecd-2b54-11ec-9666-f585a169c17a, 27, 33833.66736 sec, 53432e96-2b54-11ec-9666-f585a169c17a
5253fc62-2b54-11ec-9666-f585a169c17a, 28, 36383.53635 sec, 5253fc5b-2b54-11ec-9666-f585a169c17a
541d34f3-2b54-11ec-9666-f585a169c17a, 28, 36383.75421 sec, 53432ecd-2b54-11ec-9666-f585a169c17a
5253fd3d-2b54-11ec-9666-f585a169c17a, 29, 36422.18187 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d35f9-2b54-11ec-9666-f585a169c17a, 29, 36422.53647 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d36a3-2b54-11ec-9666-f585a169c17a, 30, 37313.87261 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
5253fd3f-2b54-11ec-9666-f585a169c17a, 30, 37314.1027 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
5253fd42-2b54-11ec-9666-f585a169c17a, 31, 38047.963240000005 sec, 5253fd3f-2b54-11ec-9666-f585a169c17a
541d379e-2b54-11ec-9666-f585a169c17a, 31, 38048.25412 sec, 541d36a3-2b54-11ec-9666-f585a169c17a
5253fe20-2b54-11ec-9666-f585a169c17a, 32, 38237.81846 sec, 5253fd42-2b54-11ec-9666-f585a169c17a
54e5e109-2b54-11ec-9666-f585a169c17a, 32, 38238.133649999996 sec, 541d379e-2b54-11ec-9666-f585a169c17a
54e5e1a4-2b54-11ec-9666-f585a169c17a, 33, 39712.65491 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
