blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.65877 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.65363 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.4257099999995 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.46813 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.14544 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.5237 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.8915099999995 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7344.77064 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7345.05181 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.24587 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.33428 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.44226 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.480619999998 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.68945 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.74684 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.22385 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.23452 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.39357 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.55047 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13715.00231 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13715.23363 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.339609999999 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.61497 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.22468 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
4ff1e2f2-2b54-11ec-9666-f585a169c17a, 14, 15166.404410000001 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
50cdfa6f-2b54-11ec-9666-f585a169c17a, 15, 15272.70298 sec, 4ff1e2f2-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.80785 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
50cdfa73-2b54-11ec-9666-f585a169c17a, 16, 16649.46332 sec, 50cdfa6f-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.56686 sec, 517c2958-2b54-11ec-9666-f585a169c17a
50cdfa7c-2b54-11ec-9666-f585a169c17a, 17, 18365.92639 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b3f-2b54-11ec-9666-f585a169c17a, 17, 18366.22818 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
50cdfa7e-2b54-11ec-9666-f585a169c17a, 18, 20780.2072 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
517c2b9b-2b54-11ec-9666-f585a169c17a, 18, 20780.34868 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfc1c-2b54-11ec-9666-f585a169c17a, 19, 21325.749760000002 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
5253facf-2b54-11ec-9666-f585a169c17a, 19, 21326.179399999997 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
517c2b62-2b54-11ec-9666-f585a169c17a, 20, 23330.26398 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
5253fb9f-2b54-11ec-9666-f585a169c17a, 20, 23330.572829999997 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
517c2b68-2b54-11ec-9666-f585a169c17a, 21, 25675.84302 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fcb9-2b54-11ec-9666-f585a169c17a, 21, 25676.05971 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fdc2-2b54-11ec-9666-f585a169c17a, 22, 27454.896989999997 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2b6b-2b54-11ec-9666-f585a169c17a, 22, 27455.10436 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2c45-2b54-11ec-9666-f585a169c17a, 23, 27850.95149 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
5253fe7c-2b54-11ec-9666-f585a169c17a, 23, 27851.47309 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
517c2c4c-2b54-11ec-9666-f585a169c17a, 24, 28039.179030000003 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432cf7-2b54-11ec-9666-f585a169c17a, 24, 28039.49869 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
5253fb8d-2b54-11ec-9666-f585a169c17a, 25, 29188.088170000003 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
53432d56-2b54-11ec-9666-f585a169c17a, 25, 29188.198510000002 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
53432e96-2b54-11ec-9666-f585a169c17a, 26, 31268.17063 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
5253fc58-2b54-11ec-9666-f585a169c17a, 26, 31268.488129999998 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
53432ecd-2b54-11ec-9666-f585a169c17a, 27, 33833.62555 sec, 53432e96-2b54-11ec-9666-f585a169c17a
5253fc5b-2b54-11ec-9666-f585a169c17a, 27, 33833.67136 sec, 5253fc58-2b54-11ec-9666-f585a169c17a
5253fc62-2b54-11ec-9666-f585a169c17a, 28, 36383.56481 sec, 5253fc5b-2b54-11ec-9666-f585a169c17a
541d34f3-2b54-11ec-9666-f585a169c17a, 28, 36383.7817 sec, 53432ecd-2b54-11ec-9666-f585a169c17a
5253fd3d-2b54-11ec-9666-f585a169c17a, 29, 36422.23207 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d35f9-2b54-11ec-9666-f585a169c17a, 29, 36422.49215 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
5253fd3f-2b54-11ec-9666-f585a169c17a, 30, 37314.18531 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
541d36a3-2b54-11ec-9666-f585a169c17a, 30, 37314.245409999996 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
5253fd42-2b54-11ec-9666-f585a169c17a, 31, 38048.01713 sec, 5253fd3f-2b54-11ec-9666-f585a169c17a
541d379e-2b54-11ec-9666-f585a169c17a, 31, 38048.16253 sec, 541d36a3-2b54-11ec-9666-f585a169c17a
5253fe20-2b54-11ec-9666-f585a169c17a, 32, 38237.89365 sec, 5253fd42-2b54-11ec-9666-f585a169c17a
54e5e109-2b54-11ec-9666-f585a169c17a, 32, 38238.16051 sec, 541d379e-2b54-11ec-9666-f585a169c17a
53432ea5-2b54-11ec-9666-f585a169c17a, 33, 39712.8767 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
54e5e1a4-2b54-11ec-9666-f585a169c17a, 33, 39713.027030000005 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
53432f80-2b54-11ec-9666-f585a169c17a, 34, 40188.000810000005 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
54e5e294-2b54-11ec-9666-f585a169c17a, 34, 40188.57909000001 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
53432f86-2b54-11ec-9666-f585a169c17a, 35, 40239.031240000004 sec, 53432f80-2b54-11ec-9666-f585a169c17a
54e5e317-2b54-11ec-9666-f585a169c17a, 35, 40239.15262 sec, 53432f80-2b54-11ec-9666-f585a169c17a
54e5e438-2b54-11ec-9666-f585a169c17a, 36, 40336.63076 sec, 53432f86-2b54-11ec-9666-f585a169c17a
541d346b-2b54-11ec-9666-f585a169c17a, 36, 40336.70228 sec, 53432f86-2b54-11ec-9666-f585a169c17a
541d3536-2b54-11ec-9666-f585a169c17a, 37, 40615.80277 sec, 541d346b-2b54-11ec-9666-f585a169c17a
54e5e49d-2b54-11ec-9666-f585a169c17a, 37, 40616.06391 sec, 54e5e438-2b54-11ec-9666-f585a169c17a
55624c65-2b54-11ec-9666-f585a169c17a, 38, 40967.68761 sec, 541d3536-2b54-11ec-9666-f585a169c17a
541d3544-2b54-11ec-9666-f585a169c17a, 38, 40967.711299999995 sec, 541d3536-2b54-11ec-9666-f585a169c17a
54e5e207-2b54-11ec-9666-f585a169c17a, 40, 41593.8275 sec, 541d37a9-2b54-11ec-9666-f585a169c17a
541d37a9-2b54-11ec-9666-f585a169c17a, 39, 41593.8352 sec, 541d3544-2b54-11ec-9666-f585a169c17a
55624d58-2b54-11ec-9666-f585a169c17a, 39, 41594.11768 sec, 541d3544-2b54-11ec-9666-f585a169c17a
55624e1e-2b54-11ec-9666-f585a169c17a, 41, 42925.73925 sec, 54e5e207-2b54-11ec-9666-f585a169c17a
55624f18-2b54-11ec-9666-f585a169c17a, 42, 43417.55081 sec, 55624e1e-2b54-11ec-9666-f585a169c17a
55fc3a0b-2b54-11ec-9666-f585a169c17a, 44, 46015.816549999996 sec, 55fc39ae-2b54-11ec-9666-f585a169c17a
55fc3b9a-2b54-11ec-9666-f585a169c17a, 45, 46572.07368 sec, 55fc3a0b-2b54-11ec-9666-f585a169c17a
55fc3ba1-2b54-11ec-9666-f585a169c17a, 46, 46909.955310000005 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3bed-2b54-11ec-9666-f585a169c17a, 46, 46910.088579999996 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3cf0-2b54-11ec-9666-f585a169c17a, 47, 47194.554229999994 sec, 55fc3ba1-2b54-11ec-9666-f585a169c17a
5696e21d-2b54-11ec-9666-f585a169c17a, 48, 47882.21617 sec, 55fc3cf0-2b54-11ec-9666-f585a169c17a
5696e32e-2b54-11ec-9666-f585a169c17a, 49, 48077.25538 sec, 5696e21d-2b54-11ec-9666-f585a169c17a
5696e422-2b54-11ec-9666-f585a169c17a, 50, 49464.855659999994 sec, 5696e32e-2b54-11ec-9666-f585a169c17a
5696e495-2b54-11ec-9666-f585a169c17a, 51, 51199.214140000004 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e507-2b54-11ec-9666-f585a169c17a, 51, 51199.29913 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e53f-2b54-11ec-9666-f585a169c17a, 52, 51329.12734000001 sec, 5696e495-2b54-11ec-9666-f585a169c17a
575002f6-2b54-11ec-9666-f585a169c17a, 53, 53528.51043 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
5750024c-2b54-11ec-9666-f585a169c17a, 53, 53528.64093 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
57500327-2b54-11ec-9666-f585a169c17a, 54, 53920.54693 sec, 5750024c-2b54-11ec-9666-f585a169c17a
575003aa-2b54-11ec-9666-f585a169c17a, 54, 53920.78828 sec, 575002f6-2b54-11ec-9666-f585a169c17a
5750032c-2b54-11ec-9666-f585a169c17a, 56, 54069.55481 sec, 57500329-2b54-11ec-9666-f585a169c17a
57500329-2b54-11ec-9666-f585a169c17a, 55, 54069.58436 sec, 57500327-2b54-11ec-9666-f585a169c17a
57500492-2b54-11ec-9666-f585a169c17a, 55, 54069.70272 sec, 57500327-2b54-11ec-9666-f585a169c17a
5750057a-2b54-11ec-9666-f585a169c17a, 57, 54419.06639 sec, 5750032c-2b54-11ec-9666-f585a169c17a
57e56e5a-2b54-11ec-9666-f585a169c17a, 58, 56504.297119999996 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56e4a-2b54-11ec-9666-f585a169c17a, 58, 56504.56404999999 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56f12-2b54-11ec-9666-f585a169c17a, 59, 58761.80602 sec, 57e56e5a-2b54-11ec-9666-f585a169c17a
57e56fc4-2b54-11ec-9666-f585a169c17a, 59, 58762.09985 sec, 57e56e4a-2b54-11ec-9666-f585a169c17a
57e56f14-2b54-11ec-9666-f585a169c17a, 60, 59173.286570000004 sec, 57e56f12-2b54-11ec-9666-f585a169c17a
57e57028-2b54-11ec-9666-f585a169c17a, 60, 59173.70128 sec, 57e56f12-2b54-11ec-9666-f585a169c17a
57e56f22-2b54-11ec-9666-f585a169c17a, 61, 59527.98972 sec, 57e56f14-2b54-11ec-9666-f585a169c17a
57e5718a-2b54-11ec-9666-f585a169c17a, 61, 59528.18761 sec, 57e56f14-2b54-11ec-9666-f585a169c17a
57e570d2-2b54-11ec-9666-f585a169c17a, 63, 59654.245969999996 sec, 57e57006-2b54-11ec-9666-f585a169c17a
57e57006-2b54-11ec-9666-f585a169c17a, 62, 59654.26438 sec, 57e56f22-2b54-11ec-9666-f585a169c17a
57e571e2-2b54-11ec-9666-f585a169c17a, 62, 59654.44523 sec, 57e56f22-2b54-11ec-9666-f585a169c17a
58c352fb-2b54-11ec-9666-f585a169c17a, 64, 60474.263530000004 sec, 57e570d2-2b54-11ec-9666-f585a169c17a
58c35503-2b54-11ec-9666-f585a169c17a, 65, 63069.45989 sec, 58c352fb-2b54-11ec-9666-f585a169c17a
58c3543f-2b54-11ec-9666-f585a169c17a, 65, 63069.647619999996 sec, 58c352fb-2b54-11ec-9666-f585a169c17a
58c3559d-2b54-11ec-9666-f585a169c17a, 66, 64391.731009999996 sec, 58c3543f-2b54-11ec-9666-f585a169c17a
58c35506-2b54-11ec-9666-f585a169c17a, 66, 64391.74662 sec, 58c3543f-2b54-11ec-9666-f585a169c17a
58c35508-2b54-11ec-9666-f585a169c17a, 67, 64544.01228 sec, 58c35506-2b54-11ec-9666-f585a169c17a
597b11d4-2b54-11ec-9666-f585a169c17a, 67, 64544.34925 sec, 58c3559d-2b54-11ec-9666-f585a169c17a
58c35519-2b54-11ec-9666-f585a169c17a, 68, 64844.061969999995 sec, 58c35508-2b54-11ec-9666-f585a169c17a
597b1304-2b54-11ec-9666-f585a169c17a, 68, 64844.29096 sec, 58c35508-2b54-11ec-9666-f585a169c17a
58c35520-2b54-11ec-9666-f585a169c17a, 69, 65519.05328 sec, 58c35519-2b54-11ec-9666-f585a169c17a
