blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.71355 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.78653 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.5786 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.626200000001 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.32082 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.75493 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.817190000001 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7345.018099999999 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7345.12971 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.34372 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.473099999999 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.29718 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.70228 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.65178 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.87475 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.35644 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.46969 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.405050000001 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.64901 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13715.01732 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13715.20954 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.54861 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.61485 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.246009999999 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
4ff1e2f2-2b54-11ec-9666-f585a169c17a, 14, 15166.567140000001 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.86284 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
50cdfa6f-2b54-11ec-9666-f585a169c17a, 15, 15272.916449999999 sec, 4ff1e2f2-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.429509999998 sec, 517c2958-2b54-11ec-9666-f585a169c17a
50cdfa73-2b54-11ec-9666-f585a169c17a, 16, 16649.66394 sec, 50cdfa6f-2b54-11ec-9666-f585a169c17a
50cdfa7c-2b54-11ec-9666-f585a169c17a, 17, 18366.13811 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b3f-2b54-11ec-9666-f585a169c17a, 17, 18366.2165 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b9b-2b54-11ec-9666-f585a169c17a, 18, 20780.35925 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfa7e-2b54-11ec-9666-f585a169c17a, 18, 20780.44429 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfc1c-2b54-11ec-9666-f585a169c17a, 19, 21325.99022 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
5253facf-2b54-11ec-9666-f585a169c17a, 19, 21326.022719999997 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
517c2b62-2b54-11ec-9666-f585a169c17a, 20, 23330.49527 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
5253fb9f-2b54-11ec-9666-f585a169c17a, 20, 23330.61074 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
517c2b68-2b54-11ec-9666-f585a169c17a, 21, 25676.03677 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fcb9-2b54-11ec-9666-f585a169c17a, 21, 25676.121300000003 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fdc2-2b54-11ec-9666-f585a169c17a, 22, 27455.16628 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2b6b-2b54-11ec-9666-f585a169c17a, 22, 27455.333440000002 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2c45-2b54-11ec-9666-f585a169c17a, 23, 27851.19977 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
5253fe7c-2b54-11ec-9666-f585a169c17a, 23, 27851.417559999998 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
517c2c4c-2b54-11ec-9666-f585a169c17a, 24, 28039.41604 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432cf7-2b54-11ec-9666-f585a169c17a, 24, 28039.468530000002 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432d56-2b54-11ec-9666-f585a169c17a, 25, 29188.16522 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
5253fb8d-2b54-11ec-9666-f585a169c17a, 25, 29188.29325 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
53432e96-2b54-11ec-9666-f585a169c17a, 26, 31268.33623 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
5253fc58-2b54-11ec-9666-f585a169c17a, 26, 31268.6633 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
53432ecd-2b54-11ec-9666-f585a169c17a, 27, 33833.59628 sec, 53432e96-2b54-11ec-9666-f585a169c17a
5253fc5b-2b54-11ec-9666-f585a169c17a, 27, 33833.894100000005 sec, 5253fc58-2b54-11ec-9666-f585a169c17a
5253fc62-2b54-11ec-9666-f585a169c17a, 28, 36383.79165 sec, 5253fc5b-2b54-11ec-9666-f585a169c17a
541d34f3-2b54-11ec-9666-f585a169c17a, 28, 36383.7999 sec, 53432ecd-2b54-11ec-9666-f585a169c17a
5253fd3d-2b54-11ec-9666-f585a169c17a, 29, 36422.45490999999 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d36a3-2b54-11ec-9666-f585a169c17a, 30, 37314.32089 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
5253fd3f-2b54-11ec-9666-f585a169c17a, 30, 37314.34858 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
5253fd42-2b54-11ec-9666-f585a169c17a, 31, 38048.251200000006 sec, 5253fd3f-2b54-11ec-9666-f585a169c17a
541d379e-2b54-11ec-9666-f585a169c17a, 31, 38048.260729999995 sec, 541d36a3-2b54-11ec-9666-f585a169c17a
5253fe20-2b54-11ec-9666-f585a169c17a, 32, 38238.06825 sec, 5253fd42-2b54-11ec-9666-f585a169c17a
54e5e109-2b54-11ec-9666-f585a169c17a, 32, 38238.194670000004 sec, 541d379e-2b54-11ec-9666-f585a169c17a
54e5e1a4-2b54-11ec-9666-f585a169c17a, 33, 39712.93153 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
53432ea5-2b54-11ec-9666-f585a169c17a, 33, 39713.10517 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
53432f80-2b54-11ec-9666-f585a169c17a, 34, 40188.22596 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
54e5e294-2b54-11ec-9666-f585a169c17a, 34, 40188.57432 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
54e5e317-2b54-11ec-9666-f585a169c17a, 35, 40239.06201 sec, 53432f80-2b54-11ec-9666-f585a169c17a
53432f86-2b54-11ec-9666-f585a169c17a, 35, 40239.24408 sec, 53432f80-2b54-11ec-9666-f585a169c17a
54e5e438-2b54-11ec-9666-f585a169c17a, 36, 40336.50769 sec, 53432f86-2b54-11ec-9666-f585a169c17a
541d346b-2b54-11ec-9666-f585a169c17a, 36, 40336.93229 sec, 53432f86-2b54-11ec-9666-f585a169c17a
54e5e49d-2b54-11ec-9666-f585a169c17a, 37, 40616.05669 sec, 54e5e438-2b54-11ec-9666-f585a169c17a
541d3536-2b54-11ec-9666-f585a169c17a, 37, 40616.0574 sec, 541d346b-2b54-11ec-9666-f585a169c17a
55624c65-2b54-11ec-9666-f585a169c17a, 38, 40967.704990000006 sec, 541d3536-2b54-11ec-9666-f585a169c17a
541d3544-2b54-11ec-9666-f585a169c17a, 38, 40967.942729999995 sec, 541d3536-2b54-11ec-9666-f585a169c17a
541d37a9-2b54-11ec-9666-f585a169c17a, 39, 41594.06576 sec, 541d3544-2b54-11ec-9666-f585a169c17a
54e5e207-2b54-11ec-9666-f585a169c17a, 40, 41594.080799999996 sec, 541d37a9-2b54-11ec-9666-f585a169c17a
55624d58-2b54-11ec-9666-f585a169c17a, 39, 41594.14953 sec, 541d3544-2b54-11ec-9666-f585a169c17a
55624e1e-2b54-11ec-9666-f585a169c17a, 41, 42925.61245 sec, 54e5e207-2b54-11ec-9666-f585a169c17a
55624f18-2b54-11ec-9666-f585a169c17a, 42, 43417.45265 sec, 55624e1e-2b54-11ec-9666-f585a169c17a
55fc39ae-2b54-11ec-9666-f585a169c17a, 43, 44787.25337 sec, 55624f18-2b54-11ec-9666-f585a169c17a
55fc3a0b-2b54-11ec-9666-f585a169c17a, 44, 46015.93552000001 sec, 55fc39ae-2b54-11ec-9666-f585a169c17a
55fc3b9a-2b54-11ec-9666-f585a169c17a, 45, 46572.30846 sec, 55fc3a0b-2b54-11ec-9666-f585a169c17a
55fc3ba1-2b54-11ec-9666-f585a169c17a, 46, 46910.141859999996 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3bed-2b54-11ec-9666-f585a169c17a, 46, 46910.17161 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3cf0-2b54-11ec-9666-f585a169c17a, 47, 47194.429659999994 sec, 55fc3ba1-2b54-11ec-9666-f585a169c17a
5696e21d-2b54-11ec-9666-f585a169c17a, 48, 47882.2552 sec, 55fc3cf0-2b54-11ec-9666-f585a169c17a
5696e32e-2b54-11ec-9666-f585a169c17a, 49, 48077.11958 sec, 5696e21d-2b54-11ec-9666-f585a169c17a
5696e422-2b54-11ec-9666-f585a169c17a, 50, 49465.01442 sec, 5696e32e-2b54-11ec-9666-f585a169c17a
5696e507-2b54-11ec-9666-f585a169c17a, 51, 51199.38534 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e495-2b54-11ec-9666-f585a169c17a, 51, 51199.439450000005 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e53f-2b54-11ec-9666-f585a169c17a, 52, 51329.3917 sec, 5696e495-2b54-11ec-9666-f585a169c17a
575002f6-2b54-11ec-9666-f585a169c17a, 53, 53528.62164 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
5750024c-2b54-11ec-9666-f585a169c17a, 53, 53528.91481 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
57500327-2b54-11ec-9666-f585a169c17a, 54, 53920.6844 sec, 5750024c-2b54-11ec-9666-f585a169c17a
575003aa-2b54-11ec-9666-f585a169c17a, 54, 53920.736600000004 sec, 575002f6-2b54-11ec-9666-f585a169c17a
57500492-2b54-11ec-9666-f585a169c17a, 55, 54069.77804999999 sec, 57500327-2b54-11ec-9666-f585a169c17a
57500329-2b54-11ec-9666-f585a169c17a, 55, 54069.79962 sec, 57500327-2b54-11ec-9666-f585a169c17a
5750032c-2b54-11ec-9666-f585a169c17a, 56, 54069.80526 sec, 57500329-2b54-11ec-9666-f585a169c17a
5750057a-2b54-11ec-9666-f585a169c17a, 57, 54418.68578 sec, 5750032c-2b54-11ec-9666-f585a169c17a
57e56e4a-2b54-11ec-9666-f585a169c17a, 58, 56504.17557 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56e5a-2b54-11ec-9666-f585a169c17a, 58, 56504.52015 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56fc4-2b54-11ec-9666-f585a169c17a, 59, 58761.92927 sec, 57e56e4a-2b54-11ec-9666-f585a169c17a
57e56f12-2b54-11ec-9666-f585a169c17a, 59, 58762.055759999996 sec, 57e56e5a-2b54-11ec-9666-f585a169c17a
57e56f14-2b54-11ec-9666-f585a169c17a, 60, 59173.438310000005 sec, 57e56f12-2b54-11ec-9666-f585a169c17a
57e57028-2b54-11ec-9666-f585a169c17a, 60, 59173.635630000004 sec, 57e56f12-2b54-11ec-9666-f585a169c17a
57e56f22-2b54-11ec-9666-f585a169c17a, 61, 59528.20986 sec, 57e56f14-2b54-11ec-9666-f585a169c17a
57e5718a-2b54-11ec-9666-f585a169c17a, 61, 59528.42775 sec, 57e56f14-2b54-11ec-9666-f585a169c17a
57e571e2-2b54-11ec-9666-f585a169c17a, 62, 59654.32108 sec, 57e56f22-2b54-11ec-9666-f585a169c17a
57e570d2-2b54-11ec-9666-f585a169c17a, 63, 59654.48389 sec, 57e57006-2b54-11ec-9666-f585a169c17a
57e57006-2b54-11ec-9666-f585a169c17a, 62, 59654.48641 sec, 57e56f22-2b54-11ec-9666-f585a169c17a
58c352fb-2b54-11ec-9666-f585a169c17a, 64, 60474.18266 sec, 57e570d2-2b54-11ec-9666-f585a169c17a
58c35503-2b54-11ec-9666-f585a169c17a, 65, 63069.6987 sec, 58c352fb-2b54-11ec-9666-f585a169c17a
58c3543f-2b54-11ec-9666-f585a169c17a, 65, 63069.88347 sec, 58c352fb-2b54-11ec-9666-f585a169c17a
58c3559d-2b54-11ec-9666-f585a169c17a, 66, 64391.773310000004 sec, 58c3543f-2b54-11ec-9666-f585a169c17a
58c35506-2b54-11ec-9666-f585a169c17a, 66, 64391.98453 sec, 58c3543f-2b54-11ec-9666-f585a169c17a
58c35508-2b54-11ec-9666-f585a169c17a, 67, 64544.24071 sec, 58c35506-2b54-11ec-9666-f585a169c17a
597b11d4-2b54-11ec-9666-f585a169c17a, 67, 64544.3652 sec, 58c3559d-2b54-11ec-9666-f585a169c17a
597b1304-2b54-11ec-9666-f585a169c17a, 68, 64844.15467 sec, 58c35508-2b54-11ec-9666-f585a169c17a
