blockHash, blockNum, TimeOfArrival, parentBlockHash
02e066f2-2a9b-11ec-b7a3-7470fde47180, 1, 373.17815 sec, GENESIS
050bdea9-2a9b-11ec-82df-7470fde47180, 3, 1567.61571 sec, 04e066c9-2a9b-11ec-b409-7470fde47180
04e066c9-2a9b-11ec-b409-7470fde47180, 2, 1567.64758 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
04e3c8cd-2a9b-11ec-9877-7470fde47180, 2, 1568.0190400000001 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
053c2920-2a9b-11ec-8886-7470fde47180, 4, 2012.88041 sec, 050bdea9-2a9b-11ec-82df-7470fde47180
0569e465-2a9b-11ec-a312-7470fde47180, 5, 2066.9455900000003 sec, 053c2920-2a9b-11ec-8886-7470fde47180
0575e23f-2a9b-11ec-bdf3-7470fde47180, 6, 3913.36905 sec, 0569e465-2a9b-11ec-a312-7470fde47180
05c5c605-2a9b-11ec-8335-7470fde47180, 7, 4211.986 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05d04acc-2a9b-11ec-85d9-7470fde47180, 7, 4212.55243 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05f3ab61-2a9b-11ec-8e72-7470fde47180, 8, 5540.7108499999995 sec, 05c5c605-2a9b-11ec-8335-7470fde47180
063b621d-2a9b-11ec-830f-7470fde47180, 10, 6960.28734 sec, 0631145b-2a9b-11ec-b29b-7470fde47180
0631145b-2a9b-11ec-b29b-7470fde47180, 9, 6960.305429999999 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
06343a48-2a9b-11ec-a2ab-7470fde47180, 9, 6960.4537900000005 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
06716d61-2a9b-11ec-8808-7470fde47180, 11, 8051.8673 sec, 063b621d-2a9b-11ec-830f-7470fde47180
06a8df89-2a9b-11ec-a1d7-7470fde47180, 12, 8106.81358 sec, 06716d61-2a9b-11ec-8808-7470fde47180
06b5ca31-2a9b-11ec-afcd-7470fde47180, 13, 15293.61818 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
06b5ca1d-2a9b-11ec-8926-7470fde47180, 13, 15293.966910000001 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
06c0527b-2a9b-11ec-b6b1-7470fde47180, 14, 17362.507579999998 sec, 06b5ca31-2a9b-11ec-afcd-7470fde47180
08065f6a-2a9b-11ec-b3f2-7470fde47180, 14, 17362.923170000002 sec, 06b5ca1d-2a9b-11ec-8926-7470fde47180
070f356f-2a9b-11ec-8a9e-7470fde47180, 15, 19044.38024 sec, 06c0527b-2a9b-11ec-b6b1-7470fde47180
08950b20-2a9b-11ec-874a-7470fde47180, 15, 19045.03092 sec, 08065f6a-2a9b-11ec-b3f2-7470fde47180
