blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.5812099999999 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.67527 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.53654 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.54191 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.2683799999995 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.66304 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.70395 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7344.94815 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7345.05522 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.3109699999995 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.43059 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.45118 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.637060000001 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.61671 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.8069 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.38893 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.408660000001 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.2377 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.54058 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13715.05421 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13715.16481 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.44225 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.56483 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.243470000001 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
4ff1e2f2-2b54-11ec-9666-f585a169c17a, 14, 15166.49528 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.68886 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
50cdfa6f-2b54-11ec-9666-f585a169c17a, 15, 15272.85474 sec, 4ff1e2f2-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.275560000002 sec, 517c2958-2b54-11ec-9666-f585a169c17a
50cdfa73-2b54-11ec-9666-f585a169c17a, 16, 16649.5535 sec, 50cdfa6f-2b54-11ec-9666-f585a169c17a
50cdfa7c-2b54-11ec-9666-f585a169c17a, 17, 18366.048179999998 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b3f-2b54-11ec-9666-f585a169c17a, 17, 18366.15773 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b9b-2b54-11ec-9666-f585a169c17a, 18, 20780.258739999997 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfa7e-2b54-11ec-9666-f585a169c17a, 18, 20780.37437 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
5253facf-2b54-11ec-9666-f585a169c17a, 19, 21325.88362 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
50cdfc1c-2b54-11ec-9666-f585a169c17a, 19, 21325.910050000002 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
517c2b62-2b54-11ec-9666-f585a169c17a, 20, 23330.397530000002 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
5253fb9f-2b54-11ec-9666-f585a169c17a, 20, 23330.54566 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
517c2b68-2b54-11ec-9666-f585a169c17a, 21, 25675.95318 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fcb9-2b54-11ec-9666-f585a169c17a, 21, 25675.98848 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fdc2-2b54-11ec-9666-f585a169c17a, 22, 27455.05719 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2b6b-2b54-11ec-9666-f585a169c17a, 22, 27455.2394 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2c45-2b54-11ec-9666-f585a169c17a, 23, 27851.13097 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
