blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.5685699999999 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.58221 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.38922 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.49305 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.18032 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.6408200000005 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.89782 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7344.9313 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7345.10153 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.35121 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.41364 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.33859 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.567529999998 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.73444 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.73646 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.19338 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.34757 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.50992 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.536810000001 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13715.08503 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13715.14032 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.44073 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.62377 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.11069 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
4ff1e2f2-2b54-11ec-9666-f585a169c17a, 14, 15166.41866 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.80023 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
50cdfa6f-2b54-11ec-9666-f585a169c17a, 15, 15272.818009999999 sec, 4ff1e2f2-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.50304 sec, 517c2958-2b54-11ec-9666-f585a169c17a
50cdfa73-2b54-11ec-9666-f585a169c17a, 16, 16649.550890000002 sec, 50cdfa6f-2b54-11ec-9666-f585a169c17a
50cdfa7c-2b54-11ec-9666-f585a169c17a, 17, 18366.003559999997 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b3f-2b54-11ec-9666-f585a169c17a, 17, 18366.20266 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
50cdfa7e-2b54-11ec-9666-f585a169c17a, 18, 20780.34476 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
517c2b9b-2b54-11ec-9666-f585a169c17a, 18, 20780.524879999997 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfc1c-2b54-11ec-9666-f585a169c17a, 19, 21325.91133 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
5253facf-2b54-11ec-9666-f585a169c17a, 19, 21326.09039 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
517c2b62-2b54-11ec-9666-f585a169c17a, 20, 23330.41316 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
5253fb9f-2b54-11ec-9666-f585a169c17a, 20, 23330.47915 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
517c2b68-2b54-11ec-9666-f585a169c17a, 21, 25675.93447 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fcb9-2b54-11ec-9666-f585a169c17a, 21, 25676.171449999998 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
517c2b6b-2b54-11ec-9666-f585a169c17a, 22, 27455.20854 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2c45-2b54-11ec-9666-f585a169c17a, 23, 27851.08694 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
5253fe7c-2b54-11ec-9666-f585a169c17a, 23, 27851.46701 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
517c2c4c-2b54-11ec-9666-f585a169c17a, 24, 28039.28548 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432cf7-2b54-11ec-9666-f585a169c17a, 24, 28039.55645 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
5253fb8d-2b54-11ec-9666-f585a169c17a, 25, 29188.15006 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
53432d56-2b54-11ec-9666-f585a169c17a, 25, 29188.251600000003 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
53432e96-2b54-11ec-9666-f585a169c17a, 26, 31268.448920000003 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
5253fc58-2b54-11ec-9666-f585a169c17a, 26, 31268.53411 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
53432ecd-2b54-11ec-9666-f585a169c17a, 27, 33833.52116 sec, 53432e96-2b54-11ec-9666-f585a169c17a
5253fc5b-2b54-11ec-9666-f585a169c17a, 27, 33833.780020000006 sec, 5253fc58-2b54-11ec-9666-f585a169c17a
5253fc62-2b54-11ec-9666-f585a169c17a, 28, 36383.65703 sec, 5253fc5b-2b54-11ec-9666-f585a169c17a
541d34f3-2b54-11ec-9666-f585a169c17a, 28, 36383.922450000005 sec, 53432ecd-2b54-11ec-9666-f585a169c17a
5253fd3d-2b54-11ec-9666-f585a169c17a, 29, 36422.30265 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d35f9-2b54-11ec-9666-f585a169c17a, 29, 36422.58333 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
5253fd3f-2b54-11ec-9666-f585a169c17a, 30, 37314.2469 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
541d36a3-2b54-11ec-9666-f585a169c17a, 30, 37314.349729999994 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
541d379e-2b54-11ec-9666-f585a169c17a, 31, 38047.85218 sec, 541d36a3-2b54-11ec-9666-f585a169c17a
5253fd42-2b54-11ec-9666-f585a169c17a, 31, 38048.10857 sec, 5253fd3f-2b54-11ec-9666-f585a169c17a
5253fe20-2b54-11ec-9666-f585a169c17a, 32, 38237.952079999995 sec, 5253fd42-2b54-11ec-9666-f585a169c17a
54e5e109-2b54-11ec-9666-f585a169c17a, 32, 38238.27218 sec, 541d379e-2b54-11ec-9666-f585a169c17a
53432ea5-2b54-11ec-9666-f585a169c17a, 33, 39712.97436 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
54e5e1a4-2b54-11ec-9666-f585a169c17a, 33, 39713.05871 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
53432f80-2b54-11ec-9666-f585a169c17a, 34, 40188.11335 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
54e5e294-2b54-11ec-9666-f585a169c17a, 34, 40188.735649999995 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
53432f86-2b54-11ec-9666-f585a169c17a, 35, 40239.11129 sec, 53432f80-2b54-11ec-9666-f585a169c17a
54e5e317-2b54-11ec-9666-f585a169c17a, 35, 40239.14265 sec, 53432f80-2b54-11ec-9666-f585a169c17a
54e5e438-2b54-11ec-9666-f585a169c17a, 36, 40336.486880000004 sec, 53432f86-2b54-11ec-9666-f585a169c17a
541d346b-2b54-11ec-9666-f585a169c17a, 36, 40336.79124 sec, 53432f86-2b54-11ec-9666-f585a169c17a
541d3536-2b54-11ec-9666-f585a169c17a, 37, 40615.91353 sec, 541d346b-2b54-11ec-9666-f585a169c17a
54e5e49d-2b54-11ec-9666-f585a169c17a, 37, 40616.00211 sec, 54e5e438-2b54-11ec-9666-f585a169c17a
55624c65-2b54-11ec-9666-f585a169c17a, 38, 40967.817619999994 sec, 541d3536-2b54-11ec-9666-f585a169c17a
541d3544-2b54-11ec-9666-f585a169c17a, 38, 40967.8183 sec, 541d3536-2b54-11ec-9666-f585a169c17a
54e5e207-2b54-11ec-9666-f585a169c17a, 40, 41593.94837 sec, 541d37a9-2b54-11ec-9666-f585a169c17a
541d37a9-2b54-11ec-9666-f585a169c17a, 39, 41593.96526 sec, 541d3544-2b54-11ec-9666-f585a169c17a
55624d58-2b54-11ec-9666-f585a169c17a, 39, 41594.137409999996 sec, 541d3544-2b54-11ec-9666-f585a169c17a
55624e1e-2b54-11ec-9666-f585a169c17a, 41, 42925.63786 sec, 54e5e207-2b54-11ec-9666-f585a169c17a
55624f18-2b54-11ec-9666-f585a169c17a, 42, 43417.43932 sec, 55624e1e-2b54-11ec-9666-f585a169c17a
55fc39ae-2b54-11ec-9666-f585a169c17a, 43, 44787.26114 sec, 55624f18-2b54-11ec-9666-f585a169c17a
55fc3a0b-2b54-11ec-9666-f585a169c17a, 44, 46015.72137 sec, 55fc39ae-2b54-11ec-9666-f585a169c17a
55fc3b9a-2b54-11ec-9666-f585a169c17a, 45, 46571.97185 sec, 55fc3a0b-2b54-11ec-9666-f585a169c17a
55fc3ba1-2b54-11ec-9666-f585a169c17a, 46, 46910.019700000004 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3bed-2b54-11ec-9666-f585a169c17a, 46, 46910.02956 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3cf0-2b54-11ec-9666-f585a169c17a, 47, 47194.455780000004 sec, 55fc3ba1-2b54-11ec-9666-f585a169c17a
5696e21d-2b54-11ec-9666-f585a169c17a, 48, 47882.13028 sec, 55fc3cf0-2b54-11ec-9666-f585a169c17a
5696e32e-2b54-11ec-9666-f585a169c17a, 49, 48077.186590000005 sec, 5696e21d-2b54-11ec-9666-f585a169c17a
5696e422-2b54-11ec-9666-f585a169c17a, 50, 49464.703590000005 sec, 5696e32e-2b54-11ec-9666-f585a169c17a
5696e507-2b54-11ec-9666-f585a169c17a, 51, 51199.20155 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e495-2b54-11ec-9666-f585a169c17a, 51, 51199.319670000004 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e53f-2b54-11ec-9666-f585a169c17a, 52, 51329.24198 sec, 5696e495-2b54-11ec-9666-f585a169c17a
575002f6-2b54-11ec-9666-f585a169c17a, 53, 53528.40958 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
5750024c-2b54-11ec-9666-f585a169c17a, 53, 53528.733759999996 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
57500327-2b54-11ec-9666-f585a169c17a, 54, 53920.561460000004 sec, 5750024c-2b54-11ec-9666-f585a169c17a
575003aa-2b54-11ec-9666-f585a169c17a, 54, 53920.79487 sec, 575002f6-2b54-11ec-9666-f585a169c17a
57500329-2b54-11ec-9666-f585a169c17a, 55, 54069.67258 sec, 57500327-2b54-11ec-9666-f585a169c17a
5750032c-2b54-11ec-9666-f585a169c17a, 56, 54069.69839 sec, 57500329-2b54-11ec-9666-f585a169c17a
57500492-2b54-11ec-9666-f585a169c17a, 55, 54069.91649 sec, 57500327-2b54-11ec-9666-f585a169c17a
5750057a-2b54-11ec-9666-f585a169c17a, 57, 54419.0615 sec, 5750032c-2b54-11ec-9666-f585a169c17a
57e56e5a-2b54-11ec-9666-f585a169c17a, 58, 56504.39855 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56e4a-2b54-11ec-9666-f585a169c17a, 58, 56504.633219999996 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56f12-2b54-11ec-9666-f585a169c17a, 59, 58761.930270000004 sec, 57e56e5a-2b54-11ec-9666-f585a169c17a
57e56fc4-2b54-11ec-9666-f585a169c17a, 59, 58761.99771 sec, 57e56e4a-2b54-11ec-9666-f585a169c17a
57e56f14-2b54-11ec-9666-f585a169c17a, 60, 59173.32106 sec, 57e56f12-2b54-11ec-9666-f585a169c17a
57e57028-2b54-11ec-9666-f585a169c17a, 60, 59173.71585 sec, 57e56f12-2b54-11ec-9666-f585a169c17a
57e5718a-2b54-11ec-9666-f585a169c17a, 61, 59528.08304 sec, 57e56f14-2b54-11ec-9666-f585a169c17a
57e56f22-2b54-11ec-9666-f585a169c17a, 61, 59528.09614 sec, 57e56f14-2b54-11ec-9666-f585a169c17a
57e570d2-2b54-11ec-9666-f585a169c17a, 63, 59654.350640000004 sec, 57e57006-2b54-11ec-9666-f585a169c17a
57e57006-2b54-11ec-9666-f585a169c17a, 62, 59654.361189999996 sec, 57e56f22-2b54-11ec-9666-f585a169c17a
57e571e2-2b54-11ec-9666-f585a169c17a, 62, 59654.38123 sec, 57e56f22-2b54-11ec-9666-f585a169c17a
58c352fb-2b54-11ec-9666-f585a169c17a, 64, 60474.29767 sec, 57e570d2-2b54-11ec-9666-f585a169c17a
58c35503-2b54-11ec-9666-f585a169c17a, 65, 63069.35542 sec, 58c352fb-2b54-11ec-9666-f585a169c17a
58c3543f-2b54-11ec-9666-f585a169c17a, 65, 63069.78184 sec, 58c352fb-2b54-11ec-9666-f585a169c17a
58c3559d-2b54-11ec-9666-f585a169c17a, 66, 64391.88379 sec, 58c3543f-2b54-11ec-9666-f585a169c17a
58c35506-2b54-11ec-9666-f585a169c17a, 66, 64391.906950000004 sec, 58c3543f-2b54-11ec-9666-f585a169c17a
58c35508-2b54-11ec-9666-f585a169c17a, 67, 64544.1169 sec, 58c35506-2b54-11ec-9666-f585a169c17a
597b11d4-2b54-11ec-9666-f585a169c17a, 67, 64544.35828 sec, 58c3559d-2b54-11ec-9666-f585a169c17a
58c35519-2b54-11ec-9666-f585a169c17a, 68, 64844.14921 sec, 58c35508-2b54-11ec-9666-f585a169c17a
597b1304-2b54-11ec-9666-f585a169c17a, 68, 64844.22887 sec, 58c35508-2b54-11ec-9666-f585a169c17a
597b1342-2b54-11ec-9666-f585a169c17a, 69, 65519.028770000004 sec, 597b1304-2b54-11ec-9666-f585a169c17a
58c35520-2b54-11ec-9666-f585a169c17a, 69, 65519.166020000004 sec, 58c35519-2b54-11ec-9666-f585a169c17a
597b11aa-2b54-11ec-9666-f585a169c17a, 71, 66215.36147 sec, 58c35524-2b54-11ec-9666-f585a169c17a
58c35524-2b54-11ec-9666-f585a169c17a, 70, 66215.36568 sec, 58c35520-2b54-11ec-9666-f585a169c17a
597b149c-2b54-11ec-9666-f585a169c17a, 70, 66215.534 sec, 58c35520-2b54-11ec-9666-f585a169c17a
597b133c-2b54-11ec-9666-f585a169c17a, 72, 67569.94245999999 sec, 597b11aa-2b54-11ec-9666-f585a169c17a
597b1545-2b54-11ec-9666-f585a169c17a, 72, 67570.27631999999 sec, 597b11aa-2b54-11ec-9666-f585a169c17a
59fa3f9f-2b54-11ec-9666-f585a169c17a, 73, 67652.74912000001 sec, 597b133c-2b54-11ec-9666-f585a169c17a
59fa4073-2b54-11ec-9666-f585a169c17a, 74, 69904.02896 sec, 59fa3f9f-2b54-11ec-9666-f585a169c17a
59fa4071-2b54-11ec-9666-f585a169c17a, 74, 69904.03736 sec, 59fa3f9f-2b54-11ec-9666-f585a169c17a
59fa41da-2b54-11ec-9666-f585a169c17a, 75, 70786.79219 sec, 59fa4071-2b54-11ec-9666-f585a169c17a
59fa4222-2b54-11ec-9666-f585a169c17a, 76, 71381.30785 sec, 59fa41da-2b54-11ec-9666-f585a169c17a
59fa4262-2b54-11ec-9666-f585a169c17a, 76, 71381.35605 sec, 59fa41da-2b54-11ec-9666-f585a169c17a
5a991741-2b54-11ec-9666-f585a169c17a, 77, 72773.05949 sec, 59fa4222-2b54-11ec-9666-f585a169c17a
5a991836-2b54-11ec-9666-f585a169c17a, 78, 74217.10138 sec, 5a991741-2b54-11ec-9666-f585a169c17a
5a991917-2b54-11ec-9666-f585a169c17a, 79, 77780.39541 sec, 5a991836-2b54-11ec-9666-f585a169c17a
5a99195b-2b54-11ec-9666-f585a169c17a, 79, 77780.44765999999 sec, 5a991836-2b54-11ec-9666-f585a169c17a
5a9919bb-2b54-11ec-9666-f585a169c17a, 80, 80710.99971999999 sec, 5a991917-2b54-11ec-9666-f585a169c17a
5b441be0-2b54-11ec-9666-f585a169c17a, 80, 80711.05344 sec, 5a99195b-2b54-11ec-9666-f585a169c17a
5b441c9e-2b54-11ec-9666-f585a169c17a, 81, 80880.53455 sec, 5b441be0-2b54-11ec-9666-f585a169c17a
5a9919c3-2b54-11ec-9666-f585a169c17a, 81, 80880.57956 sec, 5a9919bb-2b54-11ec-9666-f585a169c17a
5a9919c7-2b54-11ec-9666-f585a169c17a, 82, 84309.29877 sec, 5a9919c3-2b54-11ec-9666-f585a169c17a
5b441d66-2b54-11ec-9666-f585a169c17a, 82, 84309.39682 sec, 5a9919c3-2b54-11ec-9666-f585a169c17a
5a9919c9-2b54-11ec-9666-f585a169c17a, 83, 86884.79516 sec, 5a9919c7-2b54-11ec-9666-f585a169c17a
5b441ecb-2b54-11ec-9666-f585a169c17a, 83, 86884.91575 sec, 5b441d66-2b54-11ec-9666-f585a169c17a
5c77b2b6-2b54-11ec-9666-f585a169c17a, 84, 90599.09877 sec, 5b441ecb-2b54-11ec-9666-f585a169c17a
5a9919cc-2b54-11ec-9666-f585a169c17a, 84, 90599.2321 sec, 5a9919c9-2b54-11ec-9666-f585a169c17a
5b441de4-2b54-11ec-9666-f585a169c17a, 85, 92912.64848999999 sec, 5a9919cc-2b54-11ec-9666-f585a169c17a
5c77b3d6-2b54-11ec-9666-f585a169c17a, 85, 92912.90393 sec, 5c77b2b6-2b54-11ec-9666-f585a169c17a
5b441de8-2b54-11ec-9666-f585a169c17a, 86, 92947.91087 sec, 5b441de4-2b54-11ec-9666-f585a169c17a
5c77b486-2b54-11ec-9666-f585a169c17a, 86, 92948.11579000001 sec, 5c77b3d6-2b54-11ec-9666-f585a169c17a
5c77b58c-2b54-11ec-9666-f585a169c17a, 87, 93950.20843000001 sec, 5b441de8-2b54-11ec-9666-f585a169c17a
5b441def-2b54-11ec-9666-f585a169c17a, 87, 93950.21736 sec, 5b441de8-2b54-11ec-9666-f585a169c17a
5da1117d-2b54-11ec-9666-f585a169c17a, 88, 94681.04883 sec, 5c77b58c-2b54-11ec-9666-f585a169c17a
5b441df3-2b54-11ec-9666-f585a169c17a, 88, 94681.15909999999 sec, 5b441def-2b54-11ec-9666-f585a169c17a
5da111f8-2b54-11ec-9666-f585a169c17a, 89, 95783.54479 sec, 5da1117d-2b54-11ec-9666-f585a169c17a
5b441e04-2b54-11ec-9666-f585a169c17a, 89, 95783.65464 sec, 5b441df3-2b54-11ec-9666-f585a169c17a
5b441ed1-2b54-11ec-9666-f585a169c17a, 90, 99256.75674 sec, 5b441e04-2b54-11ec-9666-f585a169c17a
5da112a0-2b54-11ec-9666-f585a169c17a, 90, 99256.82268000001 sec, 5b441e04-2b54-11ec-9666-f585a169c17a
5e3edfce-2b54-11ec-9666-f585a169c17a, 91, 100641.11829000001 sec, 5da112a0-2b54-11ec-9666-f585a169c17a
5c77b2a3-2b54-11ec-9666-f585a169c17a, 91, 100641.47542 sec, 5b441ed1-2b54-11ec-9666-f585a169c17a
5c77b2ad-2b54-11ec-9666-f585a169c17a, 92, 101776.81943999999 sec, 5c77b2a3-2b54-11ec-9666-f585a169c17a
5e3ee0d6-2b54-11ec-9666-f585a169c17a, 92, 101777.13789 sec, 5e3edfce-2b54-11ec-9666-f585a169c17a
5e3ee17b-2b54-11ec-9666-f585a169c17a, 93, 105491.85383 sec, 5c77b2ad-2b54-11ec-9666-f585a169c17a
5c77b378-2b54-11ec-9666-f585a169c17a, 93, 105492.12391 sec, 5c77b2ad-2b54-11ec-9666-f585a169c17a
5c77b382-2b54-11ec-9666-f585a169c17a, 94, 106399.95445 sec, 5c77b378-2b54-11ec-9666-f585a169c17a
5f7158b7-2b54-11ec-9666-f585a169c17a, 94, 106400.21656 sec, 5c77b378-2b54-11ec-9666-f585a169c17a
5f71597e-2b54-11ec-9666-f585a169c17a, 95, 106448.30892 sec, 5c77b382-2b54-11ec-9666-f585a169c17a
5c77b394-2b54-11ec-9666-f585a169c17a, 95, 106448.34976000001 sec, 5c77b382-2b54-11ec-9666-f585a169c17a
5c77b467-2b54-11ec-9666-f585a169c17a, 96, 107509.10769 sec, 5c77b394-2b54-11ec-9666-f585a169c17a
5f715a58-2b54-11ec-9666-f585a169c17a, 96, 107509.39605 sec, 5c77b394-2b54-11ec-9666-f585a169c17a
5c77b46e-2b54-11ec-9666-f585a169c17a, 97, 110159.32370000001 sec, 5c77b467-2b54-11ec-9666-f585a169c17a
5f715b42-2b54-11ec-9666-f585a169c17a, 97, 110159.67712000001 sec, 5c77b467-2b54-11ec-9666-f585a169c17a
6077ade8-2b54-11ec-9666-f585a169c17a, 98, 110848.11171 sec, 5c77b46e-2b54-11ec-9666-f585a169c17a
5c77b611-2b54-11ec-9666-f585a169c17a, 98, 110848.12685 sec, 5c77b46e-2b54-11ec-9666-f585a169c17a
5da11260-2b54-11ec-9666-f585a169c17a, 99, 111331.83022 sec, 5c77b611-2b54-11ec-9666-f585a169c17a
6077ae5a-2b54-11ec-9666-f585a169c17a, 99, 111331.92914000001 sec, 6077ade8-2b54-11ec-9666-f585a169c17a
5da11262-2b54-11ec-9666-f585a169c17a, 100, 113253.06061 sec, 5da11260-2b54-11ec-9666-f585a169c17a
6077af53-2b54-11ec-9666-f585a169c17a, 100, 113253.14640000001 sec, 5da11260-2b54-11ec-9666-f585a169c17a
6077b003-2b54-11ec-9666-f585a169c17a, 101, 114976.06548 sec, 6077af53-2b54-11ec-9666-f585a169c17a
5da1133a-2b54-11ec-9666-f585a169c17a, 101, 114976.11714 sec, 5da11262-2b54-11ec-9666-f585a169c17a
5da11342-2b54-11ec-9666-f585a169c17a, 102, 116451.01251 sec, 5da1133a-2b54-11ec-9666-f585a169c17a
61393d29-2b54-11ec-9666-f585a169c17a, 102, 116451.28067000001 sec, 5da1133a-2b54-11ec-9666-f585a169c17a
61393d78-2b54-11ec-9666-f585a169c17a, 103, 117130.84489000001 sec, 5da11342-2b54-11ec-9666-f585a169c17a
5da1134e-2b54-11ec-9666-f585a169c17a, 103, 117130.88998 sec, 5da11342-2b54-11ec-9666-f585a169c17a
61393ea7-2b54-11ec-9666-f585a169c17a, 104, 117755.37995 sec, 61393d78-2b54-11ec-9666-f585a169c17a
5e3edf3f-2b54-11ec-9666-f585a169c17a, 104, 117755.54869 sec, 5da1134e-2b54-11ec-9666-f585a169c17a
61393f43-2b54-11ec-9666-f585a169c17a, 105, 118620.60283 sec, 5e3edf3f-2b54-11ec-9666-f585a169c17a
5e3edf44-2b54-11ec-9666-f585a169c17a, 105, 118620.6955 sec, 5e3edf3f-2b54-11ec-9666-f585a169c17a
5e3ee01c-2b54-11ec-9666-f585a169c17a, 106, 120495.73136 sec, 5e3edf44-2b54-11ec-9666-f585a169c17a
