blockHash, blockNum, TimeOfArrival, parentBlockHash
b7184c78-2c02-11ec-9666-f585a169c17a, 1, 569.29224 sec, GENESIS
b84959dc-2c02-11ec-9666-f585a169c17a, 2, 1940.0236599999998 sec, b7184c78-2c02-11ec-9666-f585a169c17a
b8495afb-2c02-11ec-9666-f585a169c17a, 3, 2151.50289 sec, b84959dc-2c02-11ec-9666-f585a169c17a
b8495b62-2c02-11ec-9666-f585a169c17a, 4, 2924.17488 sec, b8495afb-2c02-11ec-9666-f585a169c17a
b8495baa-2c02-11ec-9666-f585a169c17a, 4, 2924.2230499999996 sec, b8495afb-2c02-11ec-9666-f585a169c17a
b8495c22-2c02-11ec-9666-f585a169c17a, 5, 3062.95151 sec, b8495b62-2c02-11ec-9666-f585a169c17a
b8495cc0-2c02-11ec-9666-f585a169c17a, 5, 3063.2680800000003 sec, b8495b62-2c02-11ec-9666-f585a169c17a
b8495c26-2c02-11ec-9666-f585a169c17a, 6, 3100.9453900000003 sec, b8495c22-2c02-11ec-9666-f585a169c17a
b8495c2b-2c02-11ec-9666-f585a169c17a, 7, 3101.0154500000003 sec, b8495c26-2c02-11ec-9666-f585a169c17a
b8495d27-2c02-11ec-9666-f585a169c17a, 6, 3101.08948 sec, b8495c22-2c02-11ec-9666-f585a169c17a
b8cf55bd-2c02-11ec-9666-f585a169c17a, 8, 3111.6278399999997 sec, b8495c2b-2c02-11ec-9666-f585a169c17a
b8cf5603-2c02-11ec-9666-f585a169c17a, 9, 3209.75669 sec, b8cf55bd-2c02-11ec-9666-f585a169c17a
b8cf56d8-2c02-11ec-9666-f585a169c17a, 10, 3241.6692000000003 sec, b8cf5603-2c02-11ec-9666-f585a169c17a
b8cf57aa-2c02-11ec-9666-f585a169c17a, 11, 3439.63388 sec, b8cf56d8-2c02-11ec-9666-f585a169c17a
b8cf5825-2c02-11ec-9666-f585a169c17a, 12, 4339.57236 sec, b8cf57aa-2c02-11ec-9666-f585a169c17a
b907747f-2c02-11ec-9666-f585a169c17a, 12, 4339.90923 sec, b8cf57aa-2c02-11ec-9666-f585a169c17a
b9077507-2c02-11ec-9666-f585a169c17a, 13, 5121.21116 sec, b8cf5825-2c02-11ec-9666-f585a169c17a
b907748d-2c02-11ec-9666-f585a169c17a, 13, 5121.35514 sec, b8cf5825-2c02-11ec-9666-f585a169c17a
b907748f-2c02-11ec-9666-f585a169c17a, 14, 5121.365049999999 sec, b907748d-2c02-11ec-9666-f585a169c17a
b9077492-2c02-11ec-9666-f585a169c17a, 15, 6514.04092 sec, b907748f-2c02-11ec-9666-f585a169c17a
b9077663-2c02-11ec-9666-f585a169c17a, 15, 6514.36903 sec, b907748f-2c02-11ec-9666-f585a169c17a
b9077736-2c02-11ec-9666-f585a169c17a, 16, 6591.651980000001 sec, b9077492-2c02-11ec-9666-f585a169c17a
b9797127-2c02-11ec-9666-f585a169c17a, 17, 6723.94305 sec, b9077736-2c02-11ec-9666-f585a169c17a
b97971e1-2c02-11ec-9666-f585a169c17a, 18, 7206.24785 sec, b9797127-2c02-11ec-9666-f585a169c17a
b9797238-2c02-11ec-9666-f585a169c17a, 19, 11189.92692 sec, b97971e1-2c02-11ec-9666-f585a169c17a
b97972a6-2c02-11ec-9666-f585a169c17a, 19, 11190.18266 sec, b97971e1-2c02-11ec-9666-f585a169c17a
b9797306-2c02-11ec-9666-f585a169c17a, 20, 13224.961449999999 sec, b9797238-2c02-11ec-9666-f585a169c17a
b979734b-2c02-11ec-9666-f585a169c17a, 20, 13225.00624 sec, b9797238-2c02-11ec-9666-f585a169c17a
b979730f-2c02-11ec-9666-f585a169c17a, 21, 15539.01605 sec, b9797306-2c02-11ec-9666-f585a169c17a
ba5fa131-2c02-11ec-9666-f585a169c17a, 21, 15539.180789999999 sec, b979734b-2c02-11ec-9666-f585a169c17a
b9797315-2c02-11ec-9666-f585a169c17a, 22, 16043.22334 sec, b979730f-2c02-11ec-9666-f585a169c17a
ba5fa19a-2c02-11ec-9666-f585a169c17a, 22, 16043.36861 sec, ba5fa131-2c02-11ec-9666-f585a169c17a
b9797318-2c02-11ec-9666-f585a169c17a, 23, 16913.201820000002 sec, b9797315-2c02-11ec-9666-f585a169c17a
ba5fa26b-2c02-11ec-9666-f585a169c17a, 23, 16913.27155 sec, ba5fa19a-2c02-11ec-9666-f585a169c17a
ba5fa3a5-2c02-11ec-9666-f585a169c17a, 24, 17968.56225 sec, b9797318-2c02-11ec-9666-f585a169c17a
b979731c-2c02-11ec-9666-f585a169c17a, 24, 17968.72768 sec, b9797318-2c02-11ec-9666-f585a169c17a
ba5fa43d-2c02-11ec-9666-f585a169c17a, 25, 18815.00168 sec, ba5fa3a5-2c02-11ec-9666-f585a169c17a
b9797320-2c02-11ec-9666-f585a169c17a, 25, 18815.12512 sec, b979731c-2c02-11ec-9666-f585a169c17a
bb219d49-2c02-11ec-9666-f585a169c17a, 26, 30708.84488 sec, ba5fa43d-2c02-11ec-9666-f585a169c17a
b9797322-2c02-11ec-9666-f585a169c17a, 26, 30708.991149999998 sec, b9797320-2c02-11ec-9666-f585a169c17a
b9797409-2c02-11ec-9666-f585a169c17a, 27, 32143.03243 sec, b9797322-2c02-11ec-9666-f585a169c17a
bc2b7858-2c02-11ec-9666-f585a169c17a, 27, 32143.209059999997 sec, bb219d49-2c02-11ec-9666-f585a169c17a
bc2b7963-2c02-11ec-9666-f585a169c17a, 28, 32465.90263 sec, b9797409-2c02-11ec-9666-f585a169c17a
ba5fa151-2c02-11ec-9666-f585a169c17a, 28, 32465.90535 sec, b9797409-2c02-11ec-9666-f585a169c17a
ba5fa153-2c02-11ec-9666-f585a169c17a, 29, 32802.35331 sec, ba5fa151-2c02-11ec-9666-f585a169c17a
bc2b7a02-2c02-11ec-9666-f585a169c17a, 29, 32802.43958 sec, ba5fa151-2c02-11ec-9666-f585a169c17a
bc2b7ab8-2c02-11ec-9666-f585a169c17a, 30, 33253.621719999996 sec, bc2b7a02-2c02-11ec-9666-f585a169c17a
bb219db4-2c02-11ec-9666-f585a169c17a, 30, 33253.64739 sec, ba5fa153-2c02-11ec-9666-f585a169c17a
bd27fbeb-2c02-11ec-9666-f585a169c17a, 31, 35438.41751 sec, bc2b7ab8-2c02-11ec-9666-f585a169c17a
bb219dba-2c02-11ec-9666-f585a169c17a, 31, 35438.51651 sec, bb219db4-2c02-11ec-9666-f585a169c17a
bb219dd2-2c02-11ec-9666-f585a169c17a, 32, 37022.32240999999 sec, bb219dba-2c02-11ec-9666-f585a169c17a
bd27fca6-2c02-11ec-9666-f585a169c17a, 32, 37022.52967 sec, bb219dba-2c02-11ec-9666-f585a169c17a
bb219ddb-2c02-11ec-9666-f585a169c17a, 33, 37815.34605 sec, bb219dd2-2c02-11ec-9666-f585a169c17a
bd27fd06-2c02-11ec-9666-f585a169c17a, 33, 37815.52777 sec, bd27fca6-2c02-11ec-9666-f585a169c17a
bd27fe7d-2c02-11ec-9666-f585a169c17a, 34, 39008.02239 sec, bb219ddb-2c02-11ec-9666-f585a169c17a
bc2b7910-2c02-11ec-9666-f585a169c17a, 34, 39008.18799 sec, bb219ddb-2c02-11ec-9666-f585a169c17a
bc2b7913-2c02-11ec-9666-f585a169c17a, 35, 39636.27516 sec, bc2b7910-2c02-11ec-9666-f585a169c17a
bd27ff1a-2c02-11ec-9666-f585a169c17a, 35, 39636.51255 sec, bd27fe7d-2c02-11ec-9666-f585a169c17a
bdf33041-2c02-11ec-9666-f585a169c17a, 36, 40565.6446 sec, bc2b7913-2c02-11ec-9666-f585a169c17a
bc2b7aa9-2c02-11ec-9666-f585a169c17a, 36, 40565.80375 sec, bc2b7913-2c02-11ec-9666-f585a169c17a
bdf33105-2c02-11ec-9666-f585a169c17a, 37, 42102.68564 sec, bdf33041-2c02-11ec-9666-f585a169c17a
bd27fc05-2c02-11ec-9666-f585a169c17a, 37, 42102.80152 sec, bc2b7aa9-2c02-11ec-9666-f585a169c17a
bd27fc14-2c02-11ec-9666-f585a169c17a, 38, 43425.85242 sec, bd27fc05-2c02-11ec-9666-f585a169c17a
bdf33140-2c02-11ec-9666-f585a169c17a, 38, 43425.9759 sec, bdf33105-2c02-11ec-9666-f585a169c17a
bd27fce9-2c02-11ec-9666-f585a169c17a, 39, 44039.10640999999 sec, bd27fc14-2c02-11ec-9666-f585a169c17a
bdf3321d-2c02-11ec-9666-f585a169c17a, 39, 44039.15124 sec, bdf33140-2c02-11ec-9666-f585a169c17a
bdf3330a-2c02-11ec-9666-f585a169c17a, 40, 44323.87094 sec, bdf3321d-2c02-11ec-9666-f585a169c17a
bd27fe85-2c02-11ec-9666-f585a169c17a, 40, 44324.02492 sec, bd27fce9-2c02-11ec-9666-f585a169c17a
bd27fe87-2c02-11ec-9666-f585a169c17a, 41, 44387.02317 sec, bd27fe85-2c02-11ec-9666-f585a169c17a
befacbad-2c02-11ec-9666-f585a169c17a, 41, 44387.22605 sec, bdf3330a-2c02-11ec-9666-f585a169c17a
bdf32f81-2c02-11ec-9666-f585a169c17a, 42, 44456.429240000005 sec, bd27fe87-2c02-11ec-9666-f585a169c17a
befacc19-2c02-11ec-9666-f585a169c17a, 42, 44456.50176 sec, bd27fe87-2c02-11ec-9666-f585a169c17a
befacce2-2c02-11ec-9666-f585a169c17a, 43, 44986.85673 sec, bdf32f81-2c02-11ec-9666-f585a169c17a
bdf32f84-2c02-11ec-9666-f585a169c17a, 43, 44986.89103 sec, bdf32f81-2c02-11ec-9666-f585a169c17a
befacd6d-2c02-11ec-9666-f585a169c17a, 44, 46544.73593 sec, bdf32f84-2c02-11ec-9666-f585a169c17a
bdf33050-2c02-11ec-9666-f585a169c17a, 44, 46544.89027 sec, bdf32f84-2c02-11ec-9666-f585a169c17a
beface81-2c02-11ec-9666-f585a169c17a, 45, 46802.72736 sec, bdf33050-2c02-11ec-9666-f585a169c17a
bdf3305b-2c02-11ec-9666-f585a169c17a, 45, 46802.80562 sec, bdf33050-2c02-11ec-9666-f585a169c17a
bf773486-2c02-11ec-9666-f585a169c17a, 46, 47932.51329 sec, beface81-2c02-11ec-9666-f585a169c17a
bdf33126-2c02-11ec-9666-f585a169c17a, 46, 47932.552630000006 sec, bdf3305b-2c02-11ec-9666-f585a169c17a
bf77353d-2c02-11ec-9666-f585a169c17a, 47, 50432.69488 sec, bdf33126-2c02-11ec-9666-f585a169c17a
bdf3312e-2c02-11ec-9666-f585a169c17a, 47, 50432.718700000005 sec, bdf33126-2c02-11ec-9666-f585a169c17a
bf773637-2c02-11ec-9666-f585a169c17a, 48, 50720.14274 sec, bf77353d-2c02-11ec-9666-f585a169c17a
befacd68-2c02-11ec-9666-f585a169c17a, 48, 50720.150740000005 sec, bdf3312e-2c02-11ec-9666-f585a169c17a
bf773754-2c02-11ec-9666-f585a169c17a, 49, 52228.94359 sec, bf773637-2c02-11ec-9666-f585a169c17a
beface31-2c02-11ec-9666-f585a169c17a, 49, 52228.98815999999 sec, befacd68-2c02-11ec-9666-f585a169c17a
c05586a1-2c02-11ec-9666-f585a169c17a, 50, 53166.15476 sec, beface31-2c02-11ec-9666-f585a169c17a
beface3b-2c02-11ec-9666-f585a169c17a, 50, 53166.16543 sec, beface31-2c02-11ec-9666-f585a169c17a
c055877e-2c02-11ec-9666-f585a169c17a, 51, 54957.72287 sec, c05586a1-2c02-11ec-9666-f585a169c17a
beface3d-2c02-11ec-9666-f585a169c17a, 51, 54957.890810000004 sec, beface3b-2c02-11ec-9666-f585a169c17a
c055889e-2c02-11ec-9666-f585a169c17a, 52, 55387.27725 sec, c055877e-2c02-11ec-9666-f585a169c17a
beface45-2c02-11ec-9666-f585a169c17a, 52, 55387.44265999999 sec, beface3d-2c02-11ec-9666-f585a169c17a
c05588d0-2c02-11ec-9666-f585a169c17a, 53, 55682.83239 sec, c055889e-2c02-11ec-9666-f585a169c17a
bf773424-2c02-11ec-9666-f585a169c17a, 53, 55682.86249 sec, beface45-2c02-11ec-9666-f585a169c17a
bf7735cf-2c02-11ec-9666-f585a169c17a, 54, 56301.21061 sec, bf773424-2c02-11ec-9666-f585a169c17a
c0558a36-2c02-11ec-9666-f585a169c17a, 54, 56301.27267 sec, c05588d0-2c02-11ec-9666-f585a169c17a
bf7736a6-2c02-11ec-9666-f585a169c17a, 55, 56873.57625 sec, bf7735cf-2c02-11ec-9666-f585a169c17a
c0f3f423-2c02-11ec-9666-f585a169c17a, 55, 56873.90885 sec, bf7735cf-2c02-11ec-9666-f585a169c17a
