blockHash, blockNum, TimeOfArrival, parentBlockHash
1070a25c-29ed-11ec-9666-f585a169c17a, 1, 141.14070999999998 sec, GENESIS
1070a274-29ed-11ec-9666-f585a169c17a, 2, 313.23112 sec, 1070a25c-29ed-11ec-9666-f585a169c17a
1070a298-29ed-11ec-9666-f585a169c17a, 3, 1779.9285 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a29a-29ed-11ec-9666-f585a169c17a, 3, 1780.1173000000001 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a2c6-29ed-11ec-9666-f585a169c17a, 4, 1780.1203600000001 sec, 1070a29a-29ed-11ec-9666-f585a169c17a
1070a359-29ed-11ec-9666-f585a169c17a, 5, 4018.19288 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a2f0-29ed-11ec-9666-f585a169c17a, 5, 4018.38456 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a3ce-29ed-11ec-9666-f585a169c17a, 6, 4018.38724 sec, 1070a2f0-29ed-11ec-9666-f585a169c17a
1070a469-29ed-11ec-9666-f585a169c17a, 7, 5566.48151 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a480-29ed-11ec-9666-f585a169c17a, 8, 5566.67488 sec, 1070a409-29ed-11ec-9666-f585a169c17a
1070a409-29ed-11ec-9666-f585a169c17a, 7, 5566.67639 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a51f-29ed-11ec-9666-f585a169c17a, 9, 7991.70708 sec, 1070a480-29ed-11ec-9666-f585a169c17a
1070a4bd-29ed-11ec-9666-f585a169c17a, 9, 7991.8991 sec, 1070a480-29ed-11ec-9666-f585a169c17a
116ef0be-29ed-11ec-9666-f585a169c17a, 10, 8170.9365099999995 sec, 1070a51f-29ed-11ec-9666-f585a169c17a
116ef0df-29ed-11ec-9666-f585a169c17a, 11, 8884.259320000001 sec, 116ef0be-29ed-11ec-9666-f585a169c17a
116ef144-29ed-11ec-9666-f585a169c17a, 12, 10899.45455 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef13c-29ed-11ec-9666-f585a169c17a, 12, 10899.6475 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef20d-29ed-11ec-9666-f585a169c17a, 13, 11034.851789999999 sec, 116ef144-29ed-11ec-9666-f585a169c17a
116ef18d-29ed-11ec-9666-f585a169c17a, 13, 11035.0427 sec, 116ef13c-29ed-11ec-9666-f585a169c17a
116ef222-29ed-11ec-9666-f585a169c17a, 14, 11372.12719 sec, 116ef20d-29ed-11ec-9666-f585a169c17a
116ef1e6-29ed-11ec-9666-f585a169c17a, 14, 11372.31778 sec, 116ef18d-29ed-11ec-9666-f585a169c17a
116ef1f5-29ed-11ec-9666-f585a169c17a, 15, 11372.31792 sec, 116ef1e6-29ed-11ec-9666-f585a169c17a
116ef26d-29ed-11ec-9666-f585a169c17a, 16, 11513.22751 sec, 116ef1f5-29ed-11ec-9666-f585a169c17a
116ef292-29ed-11ec-9666-f585a169c17a, 17, 13351.41067 sec, 116ef26d-29ed-11ec-9666-f585a169c17a
116ef35f-29ed-11ec-9666-f585a169c17a, 18, 13443.96984 sec, 116ef292-29ed-11ec-9666-f585a169c17a
116ef383-29ed-11ec-9666-f585a169c17a, 19, 13859.47716 sec, 116ef35f-29ed-11ec-9666-f585a169c17a
122538c6-29ed-11ec-9666-f585a169c17a, 20, 13976.09163 sec, 116ef383-29ed-11ec-9666-f585a169c17a
122538e6-29ed-11ec-9666-f585a169c17a, 21, 14140.07349 sec, 122538c6-29ed-11ec-9666-f585a169c17a
122538ec-29ed-11ec-9666-f585a169c17a, 21, 14140.25802 sec, 122538c6-29ed-11ec-9666-f585a169c17a
1225390a-29ed-11ec-9666-f585a169c17a, 22, 14432.19451 sec, 122538e6-29ed-11ec-9666-f585a169c17a
12253933-29ed-11ec-9666-f585a169c17a, 23, 16032.482 sec, 1225390a-29ed-11ec-9666-f585a169c17a
12253939-29ed-11ec-9666-f585a169c17a, 23, 16032.666519999999 sec, 1225390a-29ed-11ec-9666-f585a169c17a
122539b2-29ed-11ec-9666-f585a169c17a, 24, 16472.374480000002 sec, 12253939-29ed-11ec-9666-f585a169c17a
12253a45-29ed-11ec-9666-f585a169c17a, 25, 22842.736370000002 sec, 122539b2-29ed-11ec-9666-f585a169c17a
12253a35-29ed-11ec-9666-f585a169c17a, 25, 22842.92906 sec, 122539b2-29ed-11ec-9666-f585a169c17a
12fc7317-29ed-11ec-9666-f585a169c17a, 26, 23244.00807 sec, 12253a45-29ed-11ec-9666-f585a169c17a
12253a5d-29ed-11ec-9666-f585a169c17a, 26, 23244.204100000003 sec, 12253a35-29ed-11ec-9666-f585a169c17a
12253ad3-29ed-11ec-9666-f585a169c17a, 27, 25886.78955 sec, 12253a5d-29ed-11ec-9666-f585a169c17a
12253b2d-29ed-11ec-9666-f585a169c17a, 28, 25898.61656 sec, 12253ad3-29ed-11ec-9666-f585a169c17a
12fc7496-29ed-11ec-9666-f585a169c17a, 29, 26212.60674 sec, 12fc7476-29ed-11ec-9666-f585a169c17a
