blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.51612 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.7702400000003 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.44186 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.4557 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.13626 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.59184 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.875440000001 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7344.8395 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7345.00077 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.094150000001 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.31228 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.44485 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.52983 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.32691 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.69243 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.090199999999 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.2837 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.454740000001 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.45962 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13715.0455 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13715.04703 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.38992 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.39283 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.2732 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
4ff1e2f2-2b54-11ec-9666-f585a169c17a, 14, 15166.37733 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.634810000001 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
50cdfa6f-2b54-11ec-9666-f585a169c17a, 15, 15272.75054 sec, 4ff1e2f2-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.44467 sec, 517c2958-2b54-11ec-9666-f585a169c17a
50cdfa73-2b54-11ec-9666-f585a169c17a, 16, 16649.49205 sec, 50cdfa6f-2b54-11ec-9666-f585a169c17a
517c2b3f-2b54-11ec-9666-f585a169c17a, 17, 18365.956309999998 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
50cdfa7c-2b54-11ec-9666-f585a169c17a, 17, 18365.97103 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
50cdfa7e-2b54-11ec-9666-f585a169c17a, 18, 20780.282059999998 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
517c2b9b-2b54-11ec-9666-f585a169c17a, 18, 20780.35051 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
5253facf-2b54-11ec-9666-f585a169c17a, 19, 21325.77393 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
50cdfc1c-2b54-11ec-9666-f585a169c17a, 19, 21325.81929 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
517c2b62-2b54-11ec-9666-f585a169c17a, 20, 23330.304989999997 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
5253fb9f-2b54-11ec-9666-f585a169c17a, 20, 23330.656280000003 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
517c2b68-2b54-11ec-9666-f585a169c17a, 21, 25675.87416 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fcb9-2b54-11ec-9666-f585a169c17a, 21, 25676.153879999998 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fdc2-2b54-11ec-9666-f585a169c17a, 22, 27455.13283 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2b6b-2b54-11ec-9666-f585a169c17a, 22, 27455.16914 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2c45-2b54-11ec-9666-f585a169c17a, 23, 27851.02682 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
