blockHash, blockNum, TimeOfArrival, parentBlockHash
02e066f2-2a9b-11ec-b7a3-7470fde47180, 1, 372.75478000000004 sec, GENESIS
04e3c8cd-2a9b-11ec-9877-7470fde47180, 2, 1567.5758799999999 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
050bdea9-2a9b-11ec-82df-7470fde47180, 3, 1567.71374 sec, 04e066c9-2a9b-11ec-b409-7470fde47180
04e066c9-2a9b-11ec-b409-7470fde47180, 2, 1567.75494 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
053c2920-2a9b-11ec-8886-7470fde47180, 4, 2012.48975 sec, 050bdea9-2a9b-11ec-82df-7470fde47180
0569e465-2a9b-11ec-a312-7470fde47180, 5, 2066.486 sec, 053c2920-2a9b-11ec-8886-7470fde47180
0575e23f-2a9b-11ec-bdf3-7470fde47180, 6, 3913.05535 sec, 0569e465-2a9b-11ec-a312-7470fde47180
05c5c605-2a9b-11ec-8335-7470fde47180, 7, 4212.10167 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05d04acc-2a9b-11ec-85d9-7470fde47180, 7, 4212.18912 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05f3ab61-2a9b-11ec-8e72-7470fde47180, 8, 5540.2074 sec, 05c5c605-2a9b-11ec-8335-7470fde47180
06343a48-2a9b-11ec-a2ab-7470fde47180, 9, 6960.14187 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
063b621d-2a9b-11ec-830f-7470fde47180, 10, 6960.40605 sec, 0631145b-2a9b-11ec-b29b-7470fde47180
0631145b-2a9b-11ec-b29b-7470fde47180, 9, 6960.441059999999 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
06716d61-2a9b-11ec-8808-7470fde47180, 11, 8051.47359 sec, 063b621d-2a9b-11ec-830f-7470fde47180
06a8df89-2a9b-11ec-a1d7-7470fde47180, 12, 8106.37108 sec, 06716d61-2a9b-11ec-8808-7470fde47180
06b5ca1d-2a9b-11ec-8926-7470fde47180, 13, 15293.659740000001 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
06b5ca31-2a9b-11ec-afcd-7470fde47180, 13, 15293.7761 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
08065f6a-2a9b-11ec-b3f2-7470fde47180, 14, 17362.41531 sec, 06b5ca1d-2a9b-11ec-8926-7470fde47180
06c0527b-2a9b-11ec-b6b1-7470fde47180, 14, 17362.631269999998 sec, 06b5ca31-2a9b-11ec-afcd-7470fde47180
070f356f-2a9b-11ec-8a9e-7470fde47180, 15, 19044.4977 sec, 06c0527b-2a9b-11ec-b6b1-7470fde47180
08950b20-2a9b-11ec-874a-7470fde47180, 15, 19044.55945 sec, 08065f6a-2a9b-11ec-b3f2-7470fde47180
08e152a7-2a9b-11ec-aeb0-7470fde47180, 16, 19097.90354 sec, 070f356f-2a9b-11ec-8a9e-7470fde47180
07efea64-2a9b-11ec-a0a9-7470fde47180, 16, 19098.15114 sec, 070f356f-2a9b-11ec-8a9e-7470fde47180
08ffed4a-2a9b-11ec-ab11-7470fde47180, 17, 20553.94131 sec, 07efea64-2a9b-11ec-a0a9-7470fde47180
08180ec3-2a9b-11ec-8ae3-7470fde47180, 17, 20554.271399999998 sec, 07efea64-2a9b-11ec-a0a9-7470fde47180
09689779-2a9b-11ec-a372-7470fde47180, 18, 24179.80239 sec, 08ffed4a-2a9b-11ec-ab11-7470fde47180
0824fa5c-2a9b-11ec-a2f4-7470fde47180, 18, 24180.12847 sec, 08180ec3-2a9b-11ec-8ae3-7470fde47180
0a019c59-2a9b-11ec-af92-7470fde47180, 19, 24486.32429 sec, 09689779-2a9b-11ec-a372-7470fde47180
0824fa5e-2a9b-11ec-9289-7470fde47180, 19, 24486.56635 sec, 0824fa5c-2a9b-11ec-a2f4-7470fde47180
0a2035f2-2a9b-11ec-9d9d-7470fde47180, 20, 25106.16501 sec, 0a019c59-2a9b-11ec-af92-7470fde47180
0850ee4b-2a9b-11ec-a6c1-7470fde47180, 20, 25106.28009 sec, 0824fa5e-2a9b-11ec-9289-7470fde47180
0a4492ed-2a9b-11ec-bb51-7470fde47180, 21, 25178.07163 sec, 0a2035f2-2a9b-11ec-9d9d-7470fde47180
087e5dee-2a9b-11ec-ab31-7470fde47180, 21, 25178.217579999997 sec, 0850ee4b-2a9b-11ec-a6c1-7470fde47180
0a632cb5-2a9b-11ec-8e98-7470fde47180, 22, 25563.45001 sec, 0a4492ed-2a9b-11ec-bb51-7470fde47180
0883217d-2a9b-11ec-9a91-7470fde47180, 22, 25563.628149999997 sec, 087e5dee-2a9b-11ec-ab31-7470fde47180
08a1bab5-2a9b-11ec-b9d7-7470fde47180, 23, 30209.63927 sec, 0883217d-2a9b-11ec-9a91-7470fde47180
0a901544-2a9b-11ec-902a-7470fde47180, 23, 30209.95738 sec, 0883217d-2a9b-11ec-9a91-7470fde47180
0b70cdfd-2a9b-11ec-9503-7470fde47180, 24, 30889.06177 sec, 08a1bab5-2a9b-11ec-b9d7-7470fde47180
08a9e05b-2a9b-11ec-b27c-7470fde47180, 24, 30889.17117 sec, 08a1bab5-2a9b-11ec-b9d7-7470fde47180
0ba6e2d6-2a9b-11ec-be1a-7470fde47180, 25, 31235.199109999998 sec, 08a9e05b-2a9b-11ec-b27c-7470fde47180
08b369e4-2a9b-11ec-bcec-7470fde47180, 25, 31235.26254 sec, 08a9e05b-2a9b-11ec-b27c-7470fde47180
0bcf0611-2a9b-11ec-9846-7470fde47180, 26, 31363.74595 sec, 0ba6e2d6-2a9b-11ec-be1a-7470fde47180
08b369e6-2a9b-11ec-8afb-7470fde47180, 26, 31363.84493 sec, 08b369e4-2a9b-11ec-bcec-7470fde47180
0be416d9-2a9b-11ec-af40-7470fde47180, 27, 31672.25793 sec, 0bcf0611-2a9b-11ec-9846-7470fde47180
091c25a4-2a9b-11ec-b1f1-7470fde47180, 27, 31672.40969 sec, 08b369e6-2a9b-11ec-8afb-7470fde47180
0c0c39d8-2a9b-11ec-8a93-7470fde47180, 28, 34044.55539 sec, 0be416d9-2a9b-11ec-af40-7470fde47180
0933980a-2a9b-11ec-8cf6-7470fde47180, 28, 34044.72122 sec, 091c25a4-2a9b-11ec-b1f1-7470fde47180
0cb7e721-2a9b-11ec-aa37-7470fde47180, 29, 35914.92241 sec, 0c0c39d8-2a9b-11ec-8a93-7470fde47180
09d3b631-2a9b-11ec-a2a5-7470fde47180, 29, 35915.098079999996 sec, 0933980a-2a9b-11ec-8cf6-7470fde47180
0d21e997-2a9b-11ec-aed0-7470fde47180, 30, 36673.17862 sec, 09d3b631-2a9b-11ec-a2a5-7470fde47180
09efedb3-2a9b-11ec-806e-7470fde47180, 30, 36673.26494 sec, 09d3b631-2a9b-11ec-a2a5-7470fde47180
0d532759-2a9b-11ec-835d-7470fde47180, 31, 37217.91139 sec, 0d21e997-2a9b-11ec-aed0-7470fde47180
0a7740cb-2a9b-11ec-886d-7470fde47180, 31, 37218.172119999996 sec, 09efedb3-2a9b-11ec-806e-7470fde47180
0d768b01-2a9b-11ec-8dce-7470fde47180, 32, 38729.16401 sec, 0a7740cb-2a9b-11ec-886d-7470fde47180
0ae25a0a-2a9b-11ec-a968-7470fde47180, 32, 38729.20048 sec, 0a7740cb-2a9b-11ec-886d-7470fde47180
0dcd91ca-2a9b-11ec-8a7c-7470fde47180, 33, 39019.685549999995 sec, 0d768b01-2a9b-11ec-8dce-7470fde47180
0aef8e0e-2a9b-11ec-bb33-7470fde47180, 33, 39019.856049999995 sec, 0ae25a0a-2a9b-11ec-a968-7470fde47180
0dfddbf7-2a9b-11ec-8912-7470fde47180, 34, 40681.00013 sec, 0aef8e0e-2a9b-11ec-bb33-7470fde47180
0b21ea72-2a9b-11ec-9a98-7470fde47180, 34, 40681.03129 sec, 0aef8e0e-2a9b-11ec-bb33-7470fde47180
0e701d71-2a9b-11ec-a3c2-7470fde47180, 35, 40798.45183 sec, 0b21ea72-2a9b-11ec-9a98-7470fde47180
0b54965e-2a9b-11ec-b05b-7470fde47180, 35, 40798.79425 sec, 0b21ea72-2a9b-11ec-9a98-7470fde47180
0e8c4ace-2a9b-11ec-b4fc-7470fde47180, 36, 41425.09368 sec, 0e701d71-2a9b-11ec-a3c2-7470fde47180
0c91256a-2a9b-11ec-9cba-7470fde47180, 36, 41425.127049999996 sec, 0b54965e-2a9b-11ec-b05b-7470fde47180
0ebc92cc-2a9b-11ec-90a8-7470fde47180, 37, 41844.66871 sec, 0c91256a-2a9b-11ec-9cba-7470fde47180
0d978586-2a9b-11ec-a63a-7470fde47180, 37, 41844.89129 sec, 0c91256a-2a9b-11ec-9cba-7470fde47180
0e213ad5-2a9b-11ec-a40e-7470fde47180, 38, 42343.77438 sec, 0d978586-2a9b-11ec-a63a-7470fde47180
0ef76612-2a9b-11ec-9846-7470fde47180, 38, 42343.78915999999 sec, 0d978586-2a9b-11ec-a63a-7470fde47180
0f0ed31f-2a9b-11ec-b146-7470fde47180, 39, 43883.63696 sec, 0ef76612-2a9b-11ec-9846-7470fde47180
0ea159c7-2a9b-11ec-8fa3-7470fde47180, 39, 43883.88804 sec, 0e213ad5-2a9b-11ec-a40e-7470fde47180
0f6aa7e6-2a9b-11ec-9588-7470fde47180, 40, 46002.338560000004 sec, 0ea159c7-2a9b-11ec-8fa3-7470fde47180
0edb2e0d-2a9b-11ec-a842-7470fde47180, 40, 46002.36724 sec, 0ea159c7-2a9b-11ec-8fa3-7470fde47180
0fc66b9d-2a9b-11ec-afc5-7470fde47180, 41, 46568.08978 sec, 0edb2e0d-2a9b-11ec-a842-7470fde47180
0f022f24-2a9b-11ec-8ae8-7470fde47180, 41, 46568.21176 sec, 0edb2e0d-2a9b-11ec-a842-7470fde47180
0ffddb5d-2a9b-11ec-b30e-7470fde47180, 42, 47462.92065 sec, 0fc66b9d-2a9b-11ec-afc5-7470fde47180
0f5b59ba-2a9b-11ec-bf03-7470fde47180, 42, 47463.09008 sec, 0f022f24-2a9b-11ec-8ae8-7470fde47180
10432565-2a9b-11ec-a607-7470fde47180, 43, 48335.98371 sec, 0f5b59ba-2a9b-11ec-bf03-7470fde47180
0f811ab3-2a9b-11ec-8b05-7470fde47180, 43, 48336.193159999995 sec, 0f5b59ba-2a9b-11ec-bf03-7470fde47180
10a3b747-2a9b-11ec-bc87-7470fde47180, 44, 53607.789 sec, 10432565-2a9b-11ec-a607-7470fde47180
0f894070-2a9b-11ec-b3ed-7470fde47180, 44, 53607.87374 sec, 0f811ab3-2a9b-11ec-8b05-7470fde47180
11d72662-2a9b-11ec-a338-7470fde47180, 45, 53658.72443 sec, 0f894070-2a9b-11ec-b3ed-7470fde47180
0f8e05c3-2a9b-11ec-b160-7470fde47180, 45, 53659.00947 sec, 0f894070-2a9b-11ec-b3ed-7470fde47180
11fefbf9-2a9b-11ec-b8dd-7470fde47180, 46, 54176.66667 sec, 11d72662-2a9b-11ec-a338-7470fde47180
10318603-2a9b-11ec-a227-7470fde47180, 46, 54176.70343 sec, 0f8e05c3-2a9b-11ec-b160-7470fde47180
123c2576-2a9b-11ec-bfdf-7470fde47180, 47, 54961.02089 sec, 11fefbf9-2a9b-11ec-b8dd-7470fde47180
10944f26-2a9b-11ec-bb3e-7470fde47180, 47, 54961.15885 sec, 10318603-2a9b-11ec-a227-7470fde47180
11614317-2a9b-11ec-b2ad-7470fde47180, 48, 56775.975060000004 sec, 10944f26-2a9b-11ec-bb3e-7470fde47180
127e21d1-2a9b-11ec-8250-7470fde47180, 48, 56775.99744 sec, 10944f26-2a9b-11ec-bb3e-7470fde47180
12dc52d8-2a9b-11ec-9f36-7470fde47180, 49, 58189.03117 sec, 127e21d1-2a9b-11ec-8250-7470fde47180
116accee-2a9b-11ec-8d02-7470fde47180, 49, 58189.344520000006 sec, 11614317-2a9b-11ec-b2ad-7470fde47180
1347c80d-2a9b-11ec-98f0-7470fde47180, 50, 58996.26724 sec, 12dc52d8-2a9b-11ec-9f36-7470fde47180
126548e8-2a9b-11ec-b82d-7470fde47180, 50, 58996.41165 sec, 116accee-2a9b-11ec-8d02-7470fde47180
12c84159-2a9b-11ec-886b-7470fde47180, 51, 62524.47379 sec, 126548e8-2a9b-11ec-b82d-7470fde47180
13a0d367-2a9b-11ec-b3c7-7470fde47180, 51, 62524.5003 sec, 1347c80d-2a9b-11ec-98f0-7470fde47180
146c5b67-2a9b-11ec-89ca-7470fde47180, 52, 66485.20836 sec, 12c84159-2a9b-11ec-886b-7470fde47180
12c8415b-2a9b-11ec-9f3c-7470fde47180, 52, 66485.33111 sec, 12c84159-2a9b-11ec-886b-7470fde47180
136863aa-2a9b-11ec-adb1-7470fde47180, 53, 66511.99337 sec, 12c8415b-2a9b-11ec-9f3c-7470fde47180
155c5c0b-2a9b-11ec-8c45-7470fde47180, 53, 66512.4186 sec, 12c8415b-2a9b-11ec-9f3c-7470fde47180
137d73ca-2a9b-11ec-80d0-7470fde47180, 54, 66875.31513 sec, 136863aa-2a9b-11ec-adb1-7470fde47180
15a6767f-2a9b-11ec-b60f-7470fde47180, 55, 70593.51105 sec, 137d73ca-2a9b-11ec-80d0-7470fde47180
14a724dd-2a9b-11ec-ade1-7470fde47180, 55, 70593.68698 sec, 137d73ca-2a9b-11ec-80d0-7470fde47180
14d86bc3-2a9b-11ec-8777-7470fde47180, 56, 71196.17867000001 sec, 14a724dd-2a9b-11ec-ade1-7470fde47180
166fc31c-2a9b-11ec-aa30-7470fde47180, 56, 71196.32316 sec, 14a724dd-2a9b-11ec-ade1-7470fde47180
16a83475-2a9b-11ec-8487-7470fde47180, 57, 74795.94131000001 sec, 14d86bc3-2a9b-11ec-8777-7470fde47180
1518014e-2a9b-11ec-b735-7470fde47180, 57, 74796.30323 sec, 14d86bc3-2a9b-11ec-8777-7470fde47180
15c046cd-2a9b-11ec-8a1c-7470fde47180, 58, 77571.53951 sec, 1518014e-2a9b-11ec-b735-7470fde47180
17d469f8-2a9b-11ec-a334-7470fde47180, 58, 77571.71233 sec, 16a83475-2a9b-11ec-8487-7470fde47180
188010cf-2a9b-11ec-b58b-7470fde47180, 59, 78275.91373999999 sec, 15c046cd-2a9b-11ec-8a1c-7470fde47180
