blockHash, blockNum, TimeOfArrival, parentBlockHash
b7184c78-2c02-11ec-9666-f585a169c17a, 1, 569.2643 sec, GENESIS
b84959dc-2c02-11ec-9666-f585a169c17a, 2, 1940.05619 sec, b7184c78-2c02-11ec-9666-f585a169c17a
b8495afb-2c02-11ec-9666-f585a169c17a, 3, 2151.87199 sec, b84959dc-2c02-11ec-9666-f585a169c17a
b8495baa-2c02-11ec-9666-f585a169c17a, 4, 2924.34056 sec, b8495afb-2c02-11ec-9666-f585a169c17a
b8495b62-2c02-11ec-9666-f585a169c17a, 4, 2924.5233 sec, b8495afb-2c02-11ec-9666-f585a169c17a
b8495cc0-2c02-11ec-9666-f585a169c17a, 5, 3063.22616 sec, b8495b62-2c02-11ec-9666-f585a169c17a
b8495c22-2c02-11ec-9666-f585a169c17a, 5, 3063.24646 sec, b8495b62-2c02-11ec-9666-f585a169c17a
b8495d27-2c02-11ec-9666-f585a169c17a, 6, 3101.1877400000003 sec, b8495c22-2c02-11ec-9666-f585a169c17a
b8495c2b-2c02-11ec-9666-f585a169c17a, 7, 3101.21987 sec, b8495c26-2c02-11ec-9666-f585a169c17a
b8495c26-2c02-11ec-9666-f585a169c17a, 6, 3101.25547 sec, b8495c22-2c02-11ec-9666-f585a169c17a
b8cf55bd-2c02-11ec-9666-f585a169c17a, 8, 3111.7441400000002 sec, b8495c2b-2c02-11ec-9666-f585a169c17a
b8cf5603-2c02-11ec-9666-f585a169c17a, 9, 3209.83481 sec, b8cf55bd-2c02-11ec-9666-f585a169c17a
b8cf56d8-2c02-11ec-9666-f585a169c17a, 10, 3242.0281299999997 sec, b8cf5603-2c02-11ec-9666-f585a169c17a
b8cf57aa-2c02-11ec-9666-f585a169c17a, 11, 3439.9414100000004 sec, b8cf56d8-2c02-11ec-9666-f585a169c17a
b8cf5825-2c02-11ec-9666-f585a169c17a, 12, 4339.862889999999 sec, b8cf57aa-2c02-11ec-9666-f585a169c17a
