blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.4989 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.6937000000003 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.2920300000005 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.45313 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.13698 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.592549999999 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.68359 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7344.8423 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7345.00636 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.20815 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.31331 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.5061 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.53069 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.471099999999 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.693080000001 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.1401 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.28396 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.23934 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.45926 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13714.83627 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13715.04491 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.391300000001 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
