blockHash, blockNum, TimeOfArrival, parentBlockHash
02e066f2-2a9b-11ec-b7a3-7470fde47180, 1, 372.73112 sec, GENESIS
04e3c8cd-2a9b-11ec-9877-7470fde47180, 2, 1567.5616200000002 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
053c2920-2a9b-11ec-8886-7470fde47180, 4, 2012.5531 sec, 050bdea9-2a9b-11ec-82df-7470fde47180
0569e465-2a9b-11ec-a312-7470fde47180, 5, 2066.59511 sec, 053c2920-2a9b-11ec-8886-7470fde47180
0575e23f-2a9b-11ec-bdf3-7470fde47180, 6, 3913.01603 sec, 0569e465-2a9b-11ec-a312-7470fde47180
05d04acc-2a9b-11ec-85d9-7470fde47180, 7, 4211.93966 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05f3ab61-2a9b-11ec-8e72-7470fde47180, 8, 5539.87676 sec, 05c5c605-2a9b-11ec-8335-7470fde47180
06343a48-2a9b-11ec-a2ab-7470fde47180, 9, 6960.2416299999995 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
06716d61-2a9b-11ec-8808-7470fde47180, 11, 8051.23296 sec, 063b621d-2a9b-11ec-830f-7470fde47180
06a8df89-2a9b-11ec-a1d7-7470fde47180, 12, 8106.3478700000005 sec, 06716d61-2a9b-11ec-8808-7470fde47180
06b5ca1d-2a9b-11ec-8926-7470fde47180, 13, 15293.5773 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
08065f6a-2a9b-11ec-b3f2-7470fde47180, 14, 17362.46056 sec, 06b5ca1d-2a9b-11ec-8926-7470fde47180
08950b20-2a9b-11ec-874a-7470fde47180, 15, 19044.332059999997 sec, 08065f6a-2a9b-11ec-b3f2-7470fde47180
08e152a7-2a9b-11ec-aeb0-7470fde47180, 16, 19097.97781 sec, 070f356f-2a9b-11ec-8a9e-7470fde47180
08ffed4a-2a9b-11ec-ab11-7470fde47180, 17, 20554.07277 sec, 07efea64-2a9b-11ec-a0a9-7470fde47180
09689779-2a9b-11ec-a372-7470fde47180, 18, 24179.93164 sec, 08ffed4a-2a9b-11ec-ab11-7470fde47180
0a019c59-2a9b-11ec-af92-7470fde47180, 19, 24486.365510000003 sec, 09689779-2a9b-11ec-a372-7470fde47180
0a2035f2-2a9b-11ec-9d9d-7470fde47180, 20, 25106.09992 sec, 0a019c59-2a9b-11ec-af92-7470fde47180
0a4492ed-2a9b-11ec-bb51-7470fde47180, 21, 25178.03753 sec, 0a2035f2-2a9b-11ec-9d9d-7470fde47180
0a632cb5-2a9b-11ec-8e98-7470fde47180, 22, 25563.450539999998 sec, 0a4492ed-2a9b-11ec-bb51-7470fde47180
0a901544-2a9b-11ec-902a-7470fde47180, 23, 30209.45513 sec, 0883217d-2a9b-11ec-9a91-7470fde47180
0b70cdfd-2a9b-11ec-9503-7470fde47180, 24, 30888.985399999998 sec, 08a1bab5-2a9b-11ec-b9d7-7470fde47180
0ba6e2d6-2a9b-11ec-be1a-7470fde47180, 25, 31235.08786 sec, 08a9e05b-2a9b-11ec-b27c-7470fde47180
0bcf0611-2a9b-11ec-9846-7470fde47180, 26, 31363.65425 sec, 0ba6e2d6-2a9b-11ec-be1a-7470fde47180
0be416d9-2a9b-11ec-af40-7470fde47180, 27, 31672.25863 sec, 0bcf0611-2a9b-11ec-9846-7470fde47180
0c0c39d8-2a9b-11ec-8a93-7470fde47180, 28, 34044.548590000006 sec, 0be416d9-2a9b-11ec-af40-7470fde47180
0cb7e721-2a9b-11ec-aa37-7470fde47180, 29, 35914.90385 sec, 0c0c39d8-2a9b-11ec-8a93-7470fde47180
0d21e997-2a9b-11ec-aed0-7470fde47180, 30, 36673.1038 sec, 09d3b631-2a9b-11ec-a2a5-7470fde47180
0d532759-2a9b-11ec-835d-7470fde47180, 31, 37218.00814 sec, 0d21e997-2a9b-11ec-aed0-7470fde47180
0d768b01-2a9b-11ec-8dce-7470fde47180, 32, 38729.02096 sec, 0a7740cb-2a9b-11ec-886d-7470fde47180
0dcd91ca-2a9b-11ec-8a7c-7470fde47180, 33, 39019.65903 sec, 0d768b01-2a9b-11ec-8dce-7470fde47180
0dfddbf7-2a9b-11ec-8912-7470fde47180, 34, 40680.832780000004 sec, 0aef8e0e-2a9b-11ec-bb33-7470fde47180
0e701d71-2a9b-11ec-a3c2-7470fde47180, 35, 40798.59425 sec, 0b21ea72-2a9b-11ec-9a98-7470fde47180
0e8c4ace-2a9b-11ec-b4fc-7470fde47180, 36, 41424.94703 sec, 0e701d71-2a9b-11ec-a3c2-7470fde47180
0ebc92cc-2a9b-11ec-90a8-7470fde47180, 37, 41844.722929999996 sec, 0c91256a-2a9b-11ec-9cba-7470fde47180
0ef76612-2a9b-11ec-9846-7470fde47180, 38, 42343.61871 sec, 0d978586-2a9b-11ec-a63a-7470fde47180
0f0ed31f-2a9b-11ec-b146-7470fde47180, 39, 43883.69276 sec, 0ef76612-2a9b-11ec-9846-7470fde47180
0f6aa7e6-2a9b-11ec-9588-7470fde47180, 40, 46002.190090000004 sec, 0ea159c7-2a9b-11ec-8fa3-7470fde47180
0fc66b9d-2a9b-11ec-afc5-7470fde47180, 41, 46568.06403 sec, 0edb2e0d-2a9b-11ec-a842-7470fde47180
0ffddb5d-2a9b-11ec-b30e-7470fde47180, 42, 47462.89283 sec, 0fc66b9d-2a9b-11ec-afc5-7470fde47180
10432565-2a9b-11ec-a607-7470fde47180, 43, 48336.0091 sec, 0f5b59ba-2a9b-11ec-bf03-7470fde47180
10a3b747-2a9b-11ec-bc87-7470fde47180, 44, 53607.70046 sec, 10432565-2a9b-11ec-a607-7470fde47180
11d72662-2a9b-11ec-a338-7470fde47180, 45, 53658.84561 sec, 0f894070-2a9b-11ec-b3ed-7470fde47180
11fefbf9-2a9b-11ec-b8dd-7470fde47180, 46, 54176.5413 sec, 11d72662-2a9b-11ec-a338-7470fde47180
123c2576-2a9b-11ec-bfdf-7470fde47180, 47, 54960.97543 sec, 11fefbf9-2a9b-11ec-b8dd-7470fde47180
127e21d1-2a9b-11ec-8250-7470fde47180, 48, 56775.80265 sec, 10944f26-2a9b-11ec-bb3e-7470fde47180
12dc52d8-2a9b-11ec-9f36-7470fde47180, 49, 58189.1859 sec, 127e21d1-2a9b-11ec-8250-7470fde47180
1347c80d-2a9b-11ec-98f0-7470fde47180, 50, 58996.22375 sec, 12dc52d8-2a9b-11ec-9f36-7470fde47180
13a0d367-2a9b-11ec-b3c7-7470fde47180, 51, 62524.28774 sec, 1347c80d-2a9b-11ec-98f0-7470fde47180
146c5b67-2a9b-11ec-89ca-7470fde47180, 52, 66485.13162 sec, 12c84159-2a9b-11ec-886b-7470fde47180
155c5c0b-2a9b-11ec-8c45-7470fde47180, 53, 66511.84051 sec, 12c8415b-2a9b-11ec-9f3c-7470fde47180
157af5cf-2a9b-11ec-9eb0-7470fde47180, 54, 66875.12261 sec, 136863aa-2a9b-11ec-adb1-7470fde47180
15a6767f-2a9b-11ec-b60f-7470fde47180, 55, 70593.48562 sec, 137d73ca-2a9b-11ec-80d0-7470fde47180
166fc31c-2a9b-11ec-aa30-7470fde47180, 56, 71195.99604000001 sec, 14a724dd-2a9b-11ec-ade1-7470fde47180
16a83475-2a9b-11ec-8487-7470fde47180, 57, 74796.10393000001 sec, 14d86bc3-2a9b-11ec-8777-7470fde47180
17d469f8-2a9b-11ec-a334-7470fde47180, 58, 77571.3675 sec, 16a83475-2a9b-11ec-8487-7470fde47180
188010cf-2a9b-11ec-b58b-7470fde47180, 59, 78275.93082 sec, 15c046cd-2a9b-11ec-8a1c-7470fde47180
18c46e68-2a9b-11ec-a348-7470fde47180, 60, 79124.21518000001 sec, 1634fefd-2a9b-11ec-a800-7470fde47180
191353aa-2a9b-11ec-b478-7470fde47180, 61, 79192.12051000001 sec, 169b4702-2a9b-11ec-a424-7470fde47180
193a14bf-2a9b-11ec-947f-7470fde47180, 62, 79415.24898 sec, 191353aa-2a9b-11ec-b478-7470fde47180
195fcfc5-2a9b-11ec-a31d-7470fde47180, 63, 80495.69952 sec, 193a14bf-2a9b-11ec-947f-7470fde47180
