blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.4339699999999 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.65412 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.267940000001 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.40738 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7344.65509 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.12796 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.34446 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.508230000001 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.09945 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.27457 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13714.86008 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.205699999999 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.191439999999 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.5652 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.30751 sec, 517c2958-2b54-11ec-9666-f585a169c17a
