blockHash, blockNum, TimeOfArrival, parentBlockHash
1070a25c-29ed-11ec-9666-f585a169c17a, 1, 141.13979999999998 sec, GENESIS
1070a274-29ed-11ec-9666-f585a169c17a, 2, 313.40036 sec, 1070a25c-29ed-11ec-9666-f585a169c17a
1070a298-29ed-11ec-9666-f585a169c17a, 3, 1779.94398 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a29a-29ed-11ec-9666-f585a169c17a, 3, 1780.3238700000002 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a2c6-29ed-11ec-9666-f585a169c17a, 4, 1780.33304 sec, 1070a29a-29ed-11ec-9666-f585a169c17a
1070a359-29ed-11ec-9666-f585a169c17a, 5, 4018.42163 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a2f0-29ed-11ec-9666-f585a169c17a, 5, 4018.59366 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a3ce-29ed-11ec-9666-f585a169c17a, 6, 4018.65026 sec, 1070a2f0-29ed-11ec-9666-f585a169c17a
1070a469-29ed-11ec-9666-f585a169c17a, 7, 5566.670730000001 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a480-29ed-11ec-9666-f585a169c17a, 8, 5566.895530000001 sec, 1070a409-29ed-11ec-9666-f585a169c17a
1070a409-29ed-11ec-9666-f585a169c17a, 7, 5566.89964 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a51f-29ed-11ec-9666-f585a169c17a, 9, 7991.941519999999 sec, 1070a480-29ed-11ec-9666-f585a169c17a
1070a4bd-29ed-11ec-9666-f585a169c17a, 9, 7992.1101 sec, 1070a480-29ed-11ec-9666-f585a169c17a
116ef0be-29ed-11ec-9666-f585a169c17a, 10, 8171.056860000001 sec, 1070a51f-29ed-11ec-9666-f585a169c17a
116ef0df-29ed-11ec-9666-f585a169c17a, 11, 8884.14324 sec, 116ef0be-29ed-11ec-9666-f585a169c17a
116ef144-29ed-11ec-9666-f585a169c17a, 12, 10899.65906 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef13c-29ed-11ec-9666-f585a169c17a, 12, 10899.85164 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef20d-29ed-11ec-9666-f585a169c17a, 13, 11034.741800000002 sec, 116ef144-29ed-11ec-9666-f585a169c17a
