blockHash, blockNum, TimeOfArrival, parentBlockHash
4df49ffc-2b54-11ec-9666-f585a169c17a, 1, 737.4889599999999 sec, GENESIS
4f24afa4-2b54-11ec-9666-f585a169c17a, 2, 3091.6094900000003 sec, 4df49ffc-2b54-11ec-9666-f585a169c17a
4f24b08a-2b54-11ec-9666-f585a169c17a, 3, 4867.3369 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24affa-2b54-11ec-9666-f585a169c17a, 3, 4867.48955 sec, 4f24afa4-2b54-11ec-9666-f585a169c17a
4f24b09e-2b54-11ec-9666-f585a169c17a, 4, 5143.16001 sec, 4f24affa-2b54-11ec-9666-f585a169c17a
4f24b16a-2b54-11ec-9666-f585a169c17a, 5, 6605.58627 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b1a2-2b54-11ec-9666-f585a169c17a, 5, 6605.63126 sec, 4f24b09e-2b54-11ec-9666-f585a169c17a
4f24b234-2b54-11ec-9666-f585a169c17a, 6, 7344.869360000001 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e0b2-2b54-11ec-9666-f585a169c17a, 6, 7344.9556600000005 sec, 4f24b16a-2b54-11ec-9666-f585a169c17a
4ff1e173-2b54-11ec-9666-f585a169c17a, 7, 7846.164809999999 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4f24b237-2b54-11ec-9666-f585a169c17a, 7, 7846.31353 sec, 4f24b234-2b54-11ec-9666-f585a169c17a
4ff1e2b4-2b54-11ec-9666-f585a169c17a, 8, 10121.44494 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e06e-2b54-11ec-9666-f585a169c17a, 8, 10121.55342 sec, 4f24b237-2b54-11ec-9666-f585a169c17a
4ff1e396-2b54-11ec-9666-f585a169c17a, 9, 10425.411470000001 sec, 4ff1e2b4-2b54-11ec-9666-f585a169c17a
4ff1e073-2b54-11ec-9666-f585a169c17a, 9, 10425.73337 sec, 4ff1e06e-2b54-11ec-9666-f585a169c17a
50cdf897-2b54-11ec-9666-f585a169c17a, 10, 10761.15876 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
4ff1e13d-2b54-11ec-9666-f585a169c17a, 10, 10761.32116 sec, 4ff1e073-2b54-11ec-9666-f585a169c17a
50cdf952-2b54-11ec-9666-f585a169c17a, 11, 12190.175140000001 sec, 50cdf897-2b54-11ec-9666-f585a169c17a
4ff1e2dd-2b54-11ec-9666-f585a169c17a, 11, 12190.47018 sec, 4ff1e13d-2b54-11ec-9666-f585a169c17a
50cdf9f7-2b54-11ec-9666-f585a169c17a, 12, 13714.785689999999 sec, 50cdf952-2b54-11ec-9666-f585a169c17a
4ff1e2e4-2b54-11ec-9666-f585a169c17a, 12, 13715.08292 sec, 4ff1e2dd-2b54-11ec-9666-f585a169c17a
50cdfa90-2b54-11ec-9666-f585a169c17a, 13, 13883.381 sec, 50cdf9f7-2b54-11ec-9666-f585a169c17a
4ff1e2e7-2b54-11ec-9666-f585a169c17a, 13, 13883.39664 sec, 4ff1e2e4-2b54-11ec-9666-f585a169c17a
50cdfbd6-2b54-11ec-9666-f585a169c17a, 14, 15166.146949999998 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
4ff1e2f2-2b54-11ec-9666-f585a169c17a, 14, 15166.408039999998 sec, 4ff1e2e7-2b54-11ec-9666-f585a169c17a
517c2958-2b54-11ec-9666-f585a169c17a, 15, 15272.63342 sec, 50cdfbd6-2b54-11ec-9666-f585a169c17a
50cdfa6f-2b54-11ec-9666-f585a169c17a, 15, 15272.77598 sec, 4ff1e2f2-2b54-11ec-9666-f585a169c17a
517c29d5-2b54-11ec-9666-f585a169c17a, 16, 16649.20059 sec, 517c2958-2b54-11ec-9666-f585a169c17a
50cdfa73-2b54-11ec-9666-f585a169c17a, 16, 16649.49703 sec, 50cdfa6f-2b54-11ec-9666-f585a169c17a
50cdfa7c-2b54-11ec-9666-f585a169c17a, 17, 18365.99998 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b3f-2b54-11ec-9666-f585a169c17a, 17, 18366.04162 sec, 50cdfa73-2b54-11ec-9666-f585a169c17a
517c2b9b-2b54-11ec-9666-f585a169c17a, 18, 20780.19556 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfa7e-2b54-11ec-9666-f585a169c17a, 18, 20780.311260000002 sec, 50cdfa7c-2b54-11ec-9666-f585a169c17a
50cdfc1c-2b54-11ec-9666-f585a169c17a, 19, 21325.843109999998 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
5253facf-2b54-11ec-9666-f585a169c17a, 19, 21325.851260000003 sec, 50cdfa7e-2b54-11ec-9666-f585a169c17a
517c2b62-2b54-11ec-9666-f585a169c17a, 20, 23330.31926 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
5253fb9f-2b54-11ec-9666-f585a169c17a, 20, 23330.46012 sec, 50cdfc1c-2b54-11ec-9666-f585a169c17a
517c2b68-2b54-11ec-9666-f585a169c17a, 21, 25675.88352 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fcb9-2b54-11ec-9666-f585a169c17a, 21, 25675.90855 sec, 517c2b62-2b54-11ec-9666-f585a169c17a
5253fdc2-2b54-11ec-9666-f585a169c17a, 22, 27454.99443 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2b6b-2b54-11ec-9666-f585a169c17a, 22, 27455.16679 sec, 517c2b68-2b54-11ec-9666-f585a169c17a
517c2c45-2b54-11ec-9666-f585a169c17a, 23, 27851.07194 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
5253fe7c-2b54-11ec-9666-f585a169c17a, 23, 27851.27306 sec, 517c2b6b-2b54-11ec-9666-f585a169c17a
53432cf7-2b54-11ec-9666-f585a169c17a, 24, 28039.25775 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
517c2c4c-2b54-11ec-9666-f585a169c17a, 24, 28039.285050000002 sec, 517c2c45-2b54-11ec-9666-f585a169c17a
53432d56-2b54-11ec-9666-f585a169c17a, 25, 29187.98862 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
5253fb8d-2b54-11ec-9666-f585a169c17a, 25, 29188.12659 sec, 517c2c4c-2b54-11ec-9666-f585a169c17a
53432e96-2b54-11ec-9666-f585a169c17a, 26, 31268.28022 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
5253fc58-2b54-11ec-9666-f585a169c17a, 26, 31268.51458 sec, 5253fb8d-2b54-11ec-9666-f585a169c17a
53432ecd-2b54-11ec-9666-f585a169c17a, 27, 33833.4982 sec, 53432e96-2b54-11ec-9666-f585a169c17a
5253fc5b-2b54-11ec-9666-f585a169c17a, 27, 33833.7703 sec, 5253fc58-2b54-11ec-9666-f585a169c17a
541d34f3-2b54-11ec-9666-f585a169c17a, 28, 36383.625329999995 sec, 53432ecd-2b54-11ec-9666-f585a169c17a
5253fc62-2b54-11ec-9666-f585a169c17a, 28, 36383.63732 sec, 5253fc5b-2b54-11ec-9666-f585a169c17a
5253fd3d-2b54-11ec-9666-f585a169c17a, 29, 36422.30971 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d35f9-2b54-11ec-9666-f585a169c17a, 29, 36422.321840000004 sec, 5253fc62-2b54-11ec-9666-f585a169c17a
541d36a3-2b54-11ec-9666-f585a169c17a, 30, 37314.08677 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
5253fd3f-2b54-11ec-9666-f585a169c17a, 30, 37314.19053 sec, 5253fd3d-2b54-11ec-9666-f585a169c17a
541d379e-2b54-11ec-9666-f585a169c17a, 31, 38048.03144 sec, 541d36a3-2b54-11ec-9666-f585a169c17a
5253fd42-2b54-11ec-9666-f585a169c17a, 31, 38048.06188 sec, 5253fd3f-2b54-11ec-9666-f585a169c17a
5253fe20-2b54-11ec-9666-f585a169c17a, 32, 38237.96811 sec, 5253fd42-2b54-11ec-9666-f585a169c17a
54e5e109-2b54-11ec-9666-f585a169c17a, 32, 38237.99689 sec, 541d379e-2b54-11ec-9666-f585a169c17a
54e5e1a4-2b54-11ec-9666-f585a169c17a, 33, 39712.83353 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
53432ea5-2b54-11ec-9666-f585a169c17a, 33, 39712.94567 sec, 5253fe20-2b54-11ec-9666-f585a169c17a
53432f80-2b54-11ec-9666-f585a169c17a, 34, 40188.07506 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
54e5e294-2b54-11ec-9666-f585a169c17a, 34, 40188.50341 sec, 53432ea5-2b54-11ec-9666-f585a169c17a
54e5e317-2b54-11ec-9666-f585a169c17a, 35, 40238.81974 sec, 53432f80-2b54-11ec-9666-f585a169c17a
53432f86-2b54-11ec-9666-f585a169c17a, 35, 40239.04715 sec, 53432f80-2b54-11ec-9666-f585a169c17a
54e5e438-2b54-11ec-9666-f585a169c17a, 36, 40336.500100000005 sec, 53432f86-2b54-11ec-9666-f585a169c17a
541d346b-2b54-11ec-9666-f585a169c17a, 36, 40336.761210000004 sec, 53432f86-2b54-11ec-9666-f585a169c17a
54e5e49d-2b54-11ec-9666-f585a169c17a, 37, 40615.84172 sec, 54e5e438-2b54-11ec-9666-f585a169c17a
541d3536-2b54-11ec-9666-f585a169c17a, 37, 40615.946950000005 sec, 541d346b-2b54-11ec-9666-f585a169c17a
55624c65-2b54-11ec-9666-f585a169c17a, 38, 40967.530009999995 sec, 541d3536-2b54-11ec-9666-f585a169c17a
541d3544-2b54-11ec-9666-f585a169c17a, 38, 40967.819670000004 sec, 541d3536-2b54-11ec-9666-f585a169c17a
54e5e207-2b54-11ec-9666-f585a169c17a, 40, 41593.91007 sec, 541d37a9-2b54-11ec-9666-f585a169c17a
541d37a9-2b54-11ec-9666-f585a169c17a, 39, 41593.9167 sec, 541d3544-2b54-11ec-9666-f585a169c17a
55624d58-2b54-11ec-9666-f585a169c17a, 39, 41593.98641 sec, 541d3544-2b54-11ec-9666-f585a169c17a
55624e1e-2b54-11ec-9666-f585a169c17a, 41, 42925.38490999999 sec, 54e5e207-2b54-11ec-9666-f585a169c17a
55624f18-2b54-11ec-9666-f585a169c17a, 42, 43417.15691 sec, 55624e1e-2b54-11ec-9666-f585a169c17a
55fc39ae-2b54-11ec-9666-f585a169c17a, 43, 44787.414509999995 sec, 55624f18-2b54-11ec-9666-f585a169c17a
55fc3a0b-2b54-11ec-9666-f585a169c17a, 44, 46015.80913 sec, 55fc39ae-2b54-11ec-9666-f585a169c17a
55fc3b9a-2b54-11ec-9666-f585a169c17a, 45, 46572.13899 sec, 55fc3a0b-2b54-11ec-9666-f585a169c17a
55fc3bed-2b54-11ec-9666-f585a169c17a, 46, 46909.8184 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3ba1-2b54-11ec-9666-f585a169c17a, 46, 46910.04638 sec, 55fc3b9a-2b54-11ec-9666-f585a169c17a
55fc3cf0-2b54-11ec-9666-f585a169c17a, 47, 47194.20155 sec, 55fc3ba1-2b54-11ec-9666-f585a169c17a
5696e21d-2b54-11ec-9666-f585a169c17a, 48, 47882.02979 sec, 55fc3cf0-2b54-11ec-9666-f585a169c17a
5696e32e-2b54-11ec-9666-f585a169c17a, 49, 48076.88523 sec, 5696e21d-2b54-11ec-9666-f585a169c17a
5696e422-2b54-11ec-9666-f585a169c17a, 50, 49464.78856 sec, 5696e32e-2b54-11ec-9666-f585a169c17a
5696e507-2b54-11ec-9666-f585a169c17a, 51, 51199.149829999995 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e495-2b54-11ec-9666-f585a169c17a, 51, 51199.325079999995 sec, 5696e422-2b54-11ec-9666-f585a169c17a
5696e53f-2b54-11ec-9666-f585a169c17a, 52, 51329.18602 sec, 5696e495-2b54-11ec-9666-f585a169c17a
575002f6-2b54-11ec-9666-f585a169c17a, 53, 53528.410560000004 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
5750024c-2b54-11ec-9666-f585a169c17a, 53, 53528.73947 sec, 5696e53f-2b54-11ec-9666-f585a169c17a
57500327-2b54-11ec-9666-f585a169c17a, 54, 53920.54288 sec, 5750024c-2b54-11ec-9666-f585a169c17a
575003aa-2b54-11ec-9666-f585a169c17a, 54, 53920.565780000004 sec, 575002f6-2b54-11ec-9666-f585a169c17a
57500492-2b54-11ec-9666-f585a169c17a, 55, 54069.60436 sec, 57500327-2b54-11ec-9666-f585a169c17a
57500329-2b54-11ec-9666-f585a169c17a, 55, 54069.64021 sec, 57500327-2b54-11ec-9666-f585a169c17a
5750032c-2b54-11ec-9666-f585a169c17a, 56, 54069.66724 sec, 57500329-2b54-11ec-9666-f585a169c17a
5750057a-2b54-11ec-9666-f585a169c17a, 57, 54418.928719999996 sec, 5750032c-2b54-11ec-9666-f585a169c17a
57e56e5a-2b54-11ec-9666-f585a169c17a, 58, 56504.368969999996 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56e4a-2b54-11ec-9666-f585a169c17a, 58, 56504.42666 sec, 5750057a-2b54-11ec-9666-f585a169c17a
57e56fc4-2b54-11ec-9666-f585a169c17a, 59, 58761.75074 sec, 57e56e4a-2b54-11ec-9666-f585a169c17a
57e56f12-2b54-11ec-9666-f585a169c17a, 59, 58761.91936 sec, 57e56e5a-2b54-11ec-9666-f585a169c17a
57e56f14-2b54-11ec-9666-f585a169c17a, 60, 59173.2975 sec, 57e56f12-2b54-11ec-9666-f585a169c17a
