blockHash, blockNum, TimeOfArrival, parentBlockHash
b7184c78-2c02-11ec-9666-f585a169c17a, 1, 569.25898 sec, GENESIS
b84959dc-2c02-11ec-9666-f585a169c17a, 2, 1939.85252 sec, b7184c78-2c02-11ec-9666-f585a169c17a
b8495afb-2c02-11ec-9666-f585a169c17a, 3, 2151.65779 sec, b84959dc-2c02-11ec-9666-f585a169c17a
b8495baa-2c02-11ec-9666-f585a169c17a, 4, 2924.17105 sec, b8495afb-2c02-11ec-9666-f585a169c17a
b8495b62-2c02-11ec-9666-f585a169c17a, 4, 2924.25819 sec, b8495afb-2c02-11ec-9666-f585a169c17a
b8495c22-2c02-11ec-9666-f585a169c17a, 5, 3063.00511 sec, b8495b62-2c02-11ec-9666-f585a169c17a
b8495cc0-2c02-11ec-9666-f585a169c17a, 5, 3063.18874 sec, b8495b62-2c02-11ec-9666-f585a169c17a
b8495c2b-2c02-11ec-9666-f585a169c17a, 7, 3101.03888 sec, b8495c26-2c02-11ec-9666-f585a169c17a
b8495c26-2c02-11ec-9666-f585a169c17a, 6, 3101.06744 sec, b8495c22-2c02-11ec-9666-f585a169c17a
b8495d27-2c02-11ec-9666-f585a169c17a, 6, 3101.1906099999997 sec, b8495c22-2c02-11ec-9666-f585a169c17a
b8cf55bd-2c02-11ec-9666-f585a169c17a, 8, 3111.65452 sec, b8495c2b-2c02-11ec-9666-f585a169c17a
b8cf5603-2c02-11ec-9666-f585a169c17a, 9, 3209.61734 sec, b8cf55bd-2c02-11ec-9666-f585a169c17a
b8cf56d8-2c02-11ec-9666-f585a169c17a, 10, 3241.94607 sec, b8cf5603-2c02-11ec-9666-f585a169c17a
b8cf57aa-2c02-11ec-9666-f585a169c17a, 11, 3439.82204 sec, b8cf56d8-2c02-11ec-9666-f585a169c17a
b8cf5825-2c02-11ec-9666-f585a169c17a, 12, 4339.61406 sec, b8cf57aa-2c02-11ec-9666-f585a169c17a
b907747f-2c02-11ec-9666-f585a169c17a, 12, 4340.0414900000005 sec, b8cf57aa-2c02-11ec-9666-f585a169c17a
b907748f-2c02-11ec-9666-f585a169c17a, 14, 5121.39807 sec, b907748d-2c02-11ec-9666-f585a169c17a
b9077507-2c02-11ec-9666-f585a169c17a, 13, 5121.4197699999995 sec, b8cf5825-2c02-11ec-9666-f585a169c17a
b907748d-2c02-11ec-9666-f585a169c17a, 13, 5121.42705 sec, b8cf5825-2c02-11ec-9666-f585a169c17a
b9077492-2c02-11ec-9666-f585a169c17a, 15, 6514.08553 sec, b907748f-2c02-11ec-9666-f585a169c17a
b9077663-2c02-11ec-9666-f585a169c17a, 15, 6514.47144 sec, b907748f-2c02-11ec-9666-f585a169c17a
b9077736-2c02-11ec-9666-f585a169c17a, 16, 6591.714019999999 sec, b9077492-2c02-11ec-9666-f585a169c17a
b9797127-2c02-11ec-9666-f585a169c17a, 17, 6724.35965 sec, b9077736-2c02-11ec-9666-f585a169c17a
b97971e1-2c02-11ec-9666-f585a169c17a, 18, 7206.44495 sec, b9797127-2c02-11ec-9666-f585a169c17a
b97972a6-2c02-11ec-9666-f585a169c17a, 19, 11189.68107 sec, b97971e1-2c02-11ec-9666-f585a169c17a
b9797238-2c02-11ec-9666-f585a169c17a, 19, 11189.95393 sec, b97971e1-2c02-11ec-9666-f585a169c17a
b9797306-2c02-11ec-9666-f585a169c17a, 20, 13225.000779999998 sec, b9797238-2c02-11ec-9666-f585a169c17a
b979734b-2c02-11ec-9666-f585a169c17a, 20, 13225.04594 sec, b9797238-2c02-11ec-9666-f585a169c17a
b979730f-2c02-11ec-9666-f585a169c17a, 21, 15539.02734 sec, b9797306-2c02-11ec-9666-f585a169c17a
ba5fa131-2c02-11ec-9666-f585a169c17a, 21, 15539.36162 sec, b979734b-2c02-11ec-9666-f585a169c17a
b9797315-2c02-11ec-9666-f585a169c17a, 22, 16043.24103 sec, b979730f-2c02-11ec-9666-f585a169c17a
ba5fa19a-2c02-11ec-9666-f585a169c17a, 22, 16043.31741 sec, ba5fa131-2c02-11ec-9666-f585a169c17a
