blockHash, blockNum, TimeOfArrival, parentBlockHash
02e066f2-2a9b-11ec-b7a3-7470fde47180, 1, 373.36404 sec, GENESIS
04e066c9-2a9b-11ec-b409-7470fde47180, 2, 1567.6656699999999 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
050bdea9-2a9b-11ec-82df-7470fde47180, 3, 1567.66752 sec, 04e066c9-2a9b-11ec-b409-7470fde47180
04e3c8cd-2a9b-11ec-9877-7470fde47180, 2, 1568.24244 sec, 02e066f2-2a9b-11ec-b7a3-7470fde47180
053c2920-2a9b-11ec-8886-7470fde47180, 4, 2013.11301 sec, 050bdea9-2a9b-11ec-82df-7470fde47180
0569e465-2a9b-11ec-a312-7470fde47180, 5, 2066.8603700000003 sec, 053c2920-2a9b-11ec-8886-7470fde47180
0575e23f-2a9b-11ec-bdf3-7470fde47180, 6, 3913.61446 sec, 0569e465-2a9b-11ec-a312-7470fde47180
05c5c605-2a9b-11ec-8335-7470fde47180, 7, 4212.043549999999 sec, 0575e23f-2a9b-11ec-bdf3-7470fde47180
05f3ab61-2a9b-11ec-8e72-7470fde47180, 8, 5540.73271 sec, 05c5c605-2a9b-11ec-8335-7470fde47180
063b621d-2a9b-11ec-830f-7470fde47180, 10, 6960.34527 sec, 0631145b-2a9b-11ec-b29b-7470fde47180
0631145b-2a9b-11ec-b29b-7470fde47180, 9, 6960.34584 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
06343a48-2a9b-11ec-a2ab-7470fde47180, 9, 6960.77533 sec, 05f3ab61-2a9b-11ec-8e72-7470fde47180
06716d61-2a9b-11ec-8808-7470fde47180, 11, 8052.00229 sec, 063b621d-2a9b-11ec-830f-7470fde47180
06a8df89-2a9b-11ec-a1d7-7470fde47180, 12, 8106.6446399999995 sec, 06716d61-2a9b-11ec-8808-7470fde47180
06b5ca31-2a9b-11ec-afcd-7470fde47180, 13, 15293.6819 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
06b5ca1d-2a9b-11ec-8926-7470fde47180, 13, 15294.04565 sec, 06a8df89-2a9b-11ec-a1d7-7470fde47180
06c0527b-2a9b-11ec-b6b1-7470fde47180, 14, 17362.56463 sec, 06b5ca31-2a9b-11ec-afcd-7470fde47180
08065f6a-2a9b-11ec-b3f2-7470fde47180, 14, 17363.03075 sec, 06b5ca1d-2a9b-11ec-8926-7470fde47180
070f356f-2a9b-11ec-8a9e-7470fde47180, 15, 19044.436579999998 sec, 06c0527b-2a9b-11ec-b6b1-7470fde47180
08950b20-2a9b-11ec-874a-7470fde47180, 15, 19044.96052 sec, 08065f6a-2a9b-11ec-b3f2-7470fde47180
07efea64-2a9b-11ec-a0a9-7470fde47180, 16, 19098.0836 sec, 070f356f-2a9b-11ec-8a9e-7470fde47180
08e152a7-2a9b-11ec-aeb0-7470fde47180, 16, 19098.553359999998 sec, 070f356f-2a9b-11ec-8a9e-7470fde47180
08180ec3-2a9b-11ec-8ae3-7470fde47180, 17, 20554.176030000002 sec, 07efea64-2a9b-11ec-a0a9-7470fde47180
08ffed4a-2a9b-11ec-ab11-7470fde47180, 17, 20554.30501 sec, 07efea64-2a9b-11ec-a0a9-7470fde47180
0824fa5c-2a9b-11ec-a2f4-7470fde47180, 18, 24180.035190000002 sec, 08180ec3-2a9b-11ec-8ae3-7470fde47180
09689779-2a9b-11ec-a372-7470fde47180, 18, 24180.43395 sec, 08ffed4a-2a9b-11ec-ab11-7470fde47180
0824fa5e-2a9b-11ec-9289-7470fde47180, 19, 24486.46845 sec, 0824fa5c-2a9b-11ec-a2f4-7470fde47180
0a019c59-2a9b-11ec-af92-7470fde47180, 19, 24486.83835 sec, 09689779-2a9b-11ec-a372-7470fde47180
0850ee4b-2a9b-11ec-a6c1-7470fde47180, 20, 25106.202980000002 sec, 0824fa5e-2a9b-11ec-9289-7470fde47180
0a2035f2-2a9b-11ec-9d9d-7470fde47180, 20, 25106.77483 sec, 0a019c59-2a9b-11ec-af92-7470fde47180
087e5dee-2a9b-11ec-ab31-7470fde47180, 21, 25178.14085 sec, 0850ee4b-2a9b-11ec-a6c1-7470fde47180
0a4492ed-2a9b-11ec-bb51-7470fde47180, 21, 25178.27521 sec, 0a2035f2-2a9b-11ec-9d9d-7470fde47180
0883217d-2a9b-11ec-9a91-7470fde47180, 22, 25563.55406 sec, 087e5dee-2a9b-11ec-ab31-7470fde47180
0a632cb5-2a9b-11ec-8e98-7470fde47180, 22, 25563.96253 sec, 0a4492ed-2a9b-11ec-bb51-7470fde47180
08a1bab5-2a9b-11ec-b9d7-7470fde47180, 23, 30209.55873 sec, 0883217d-2a9b-11ec-9a91-7470fde47180
0a901544-2a9b-11ec-902a-7470fde47180, 23, 30210.490579999998 sec, 0883217d-2a9b-11ec-9a91-7470fde47180
08a9e05b-2a9b-11ec-b27c-7470fde47180, 24, 30889.08898 sec, 08a1bab5-2a9b-11ec-b9d7-7470fde47180
