blockHash, blockNum, TimeOfArrival, parentBlockHash
b7184c78-2c02-11ec-9666-f585a169c17a, 1, 569.26792 sec, GENESIS
b84959dc-2c02-11ec-9666-f585a169c17a, 2, 1939.8836399999998 sec, b7184c78-2c02-11ec-9666-f585a169c17a
b8495afb-2c02-11ec-9666-f585a169c17a, 3, 2151.66515 sec, b84959dc-2c02-11ec-9666-f585a169c17a
b8495b62-2c02-11ec-9666-f585a169c17a, 4, 2924.1012299999998 sec, b8495afb-2c02-11ec-9666-f585a169c17a
b8495baa-2c02-11ec-9666-f585a169c17a, 4, 2924.14964 sec, b8495afb-2c02-11ec-9666-f585a169c17a
b8495c22-2c02-11ec-9666-f585a169c17a, 5, 3062.85533 sec, b8495b62-2c02-11ec-9666-f585a169c17a
b8495cc0-2c02-11ec-9666-f585a169c17a, 5, 3063.22987 sec, b8495b62-2c02-11ec-9666-f585a169c17a
b8495c26-2c02-11ec-9666-f585a169c17a, 6, 3100.8575699999997 sec, b8495c22-2c02-11ec-9666-f585a169c17a
b8495c2b-2c02-11ec-9666-f585a169c17a, 7, 3100.85818 sec, b8495c26-2c02-11ec-9666-f585a169c17a
b8495d27-2c02-11ec-9666-f585a169c17a, 6, 3101.03233 sec, b8495c22-2c02-11ec-9666-f585a169c17a
b8cf55bd-2c02-11ec-9666-f585a169c17a, 8, 3111.71349 sec, b8495c2b-2c02-11ec-9666-f585a169c17a
b8cf5603-2c02-11ec-9666-f585a169c17a, 9, 3209.66964 sec, b8cf55bd-2c02-11ec-9666-f585a169c17a
b8cf56d8-2c02-11ec-9666-f585a169c17a, 10, 3241.5910299999996 sec, b8cf5603-2c02-11ec-9666-f585a169c17a
b8cf57aa-2c02-11ec-9666-f585a169c17a, 11, 3439.56792 sec, b8cf56d8-2c02-11ec-9666-f585a169c17a
b8cf5825-2c02-11ec-9666-f585a169c17a, 12, 4339.467070000001 sec, b8cf57aa-2c02-11ec-9666-f585a169c17a
b907747f-2c02-11ec-9666-f585a169c17a, 12, 4339.78706 sec, b8cf57aa-2c02-11ec-9666-f585a169c17a
b9077507-2c02-11ec-9666-f585a169c17a, 13, 5121.124599999999 sec, b8cf5825-2c02-11ec-9666-f585a169c17a
b907748f-2c02-11ec-9666-f585a169c17a, 14, 5121.26031 sec, b907748d-2c02-11ec-9666-f585a169c17a
b907748d-2c02-11ec-9666-f585a169c17a, 13, 5121.26117 sec, b8cf5825-2c02-11ec-9666-f585a169c17a
b9077492-2c02-11ec-9666-f585a169c17a, 15, 6513.9406500000005 sec, b907748f-2c02-11ec-9666-f585a169c17a
b9077663-2c02-11ec-9666-f585a169c17a, 15, 6514.1986 sec, b907748f-2c02-11ec-9666-f585a169c17a
b9077736-2c02-11ec-9666-f585a169c17a, 16, 6591.74238 sec, b9077492-2c02-11ec-9666-f585a169c17a
b9797127-2c02-11ec-9666-f585a169c17a, 17, 6724.023450000001 sec, b9077736-2c02-11ec-9666-f585a169c17a
b97971e1-2c02-11ec-9666-f585a169c17a, 18, 7206.17265 sec, b9797127-2c02-11ec-9666-f585a169c17a
b9797238-2c02-11ec-9666-f585a169c17a, 19, 11189.8 sec, b97971e1-2c02-11ec-9666-f585a169c17a
b97972a6-2c02-11ec-9666-f585a169c17a, 19, 11190.10132 sec, b97971e1-2c02-11ec-9666-f585a169c17a
b9797306-2c02-11ec-9666-f585a169c17a, 20, 13224.845800000001 sec, b9797238-2c02-11ec-9666-f585a169c17a
b979734b-2c02-11ec-9666-f585a169c17a, 20, 13224.92837 sec, b9797238-2c02-11ec-9666-f585a169c17a
b979730f-2c02-11ec-9666-f585a169c17a, 21, 15538.879789999999 sec, b9797306-2c02-11ec-9666-f585a169c17a
ba5fa131-2c02-11ec-9666-f585a169c17a, 21, 15539.09474 sec, b979734b-2c02-11ec-9666-f585a169c17a
b9797315-2c02-11ec-9666-f585a169c17a, 22, 16043.088730000001 sec, b979730f-2c02-11ec-9666-f585a169c17a
ba5fa19a-2c02-11ec-9666-f585a169c17a, 22, 16043.3493 sec, ba5fa131-2c02-11ec-9666-f585a169c17a
b9797318-2c02-11ec-9666-f585a169c17a, 23, 16913.03637 sec, b9797315-2c02-11ec-9666-f585a169c17a
ba5fa26b-2c02-11ec-9666-f585a169c17a, 23, 16913.20114 sec, ba5fa19a-2c02-11ec-9666-f585a169c17a
ba5fa3a5-2c02-11ec-9666-f585a169c17a, 24, 17968.44182 sec, b9797318-2c02-11ec-9666-f585a169c17a
b979731c-2c02-11ec-9666-f585a169c17a, 24, 17968.65748 sec, b9797318-2c02-11ec-9666-f585a169c17a
b9797320-2c02-11ec-9666-f585a169c17a, 25, 18815.05185 sec, b979731c-2c02-11ec-9666-f585a169c17a
ba5fa43d-2c02-11ec-9666-f585a169c17a, 25, 18815.12161 sec, ba5fa3a5-2c02-11ec-9666-f585a169c17a
bb219d49-2c02-11ec-9666-f585a169c17a, 26, 30708.765460000002 sec, ba5fa43d-2c02-11ec-9666-f585a169c17a
b9797322-2c02-11ec-9666-f585a169c17a, 26, 30708.90872 sec, b9797320-2c02-11ec-9666-f585a169c17a
b9797409-2c02-11ec-9666-f585a169c17a, 27, 32142.9268 sec, b9797322-2c02-11ec-9666-f585a169c17a
bc2b7858-2c02-11ec-9666-f585a169c17a, 27, 32143.1192 sec, bb219d49-2c02-11ec-9666-f585a169c17a
bc2b7963-2c02-11ec-9666-f585a169c17a, 28, 32465.81101 sec, b9797409-2c02-11ec-9666-f585a169c17a
ba5fa151-2c02-11ec-9666-f585a169c17a, 28, 32465.82445 sec, b9797409-2c02-11ec-9666-f585a169c17a
ba5fa153-2c02-11ec-9666-f585a169c17a, 29, 32802.27361 sec, ba5fa151-2c02-11ec-9666-f585a169c17a
bc2b7a02-2c02-11ec-9666-f585a169c17a, 29, 32802.37322 sec, ba5fa151-2c02-11ec-9666-f585a169c17a
bb219db4-2c02-11ec-9666-f585a169c17a, 30, 33253.49832 sec, ba5fa153-2c02-11ec-9666-f585a169c17a
bc2b7ab8-2c02-11ec-9666-f585a169c17a, 30, 33253.52435 sec, bc2b7a02-2c02-11ec-9666-f585a169c17a
bd27fbeb-2c02-11ec-9666-f585a169c17a, 31, 35438.31911 sec, bc2b7ab8-2c02-11ec-9666-f585a169c17a
bb219dba-2c02-11ec-9666-f585a169c17a, 31, 35438.44498 sec, bb219db4-2c02-11ec-9666-f585a169c17a
bb219dd2-2c02-11ec-9666-f585a169c17a, 32, 37022.21656 sec, bb219dba-2c02-11ec-9666-f585a169c17a
bd27fca6-2c02-11ec-9666-f585a169c17a, 32, 37022.66373 sec, bb219dba-2c02-11ec-9666-f585a169c17a
bb219ddb-2c02-11ec-9666-f585a169c17a, 33, 37815.24577 sec, bb219dd2-2c02-11ec-9666-f585a169c17a
bd27fd06-2c02-11ec-9666-f585a169c17a, 33, 37815.50575 sec, bd27fca6-2c02-11ec-9666-f585a169c17a
bd27fe7d-2c02-11ec-9666-f585a169c17a, 34, 39007.94782 sec, bb219ddb-2c02-11ec-9666-f585a169c17a
bc2b7910-2c02-11ec-9666-f585a169c17a, 34, 39008.08831 sec, bb219ddb-2c02-11ec-9666-f585a169c17a
bc2b7913-2c02-11ec-9666-f585a169c17a, 35, 39636.193960000004 sec, bc2b7910-2c02-11ec-9666-f585a169c17a
bd27ff1a-2c02-11ec-9666-f585a169c17a, 35, 39636.41976 sec, bd27fe7d-2c02-11ec-9666-f585a169c17a
bdf33041-2c02-11ec-9666-f585a169c17a, 36, 40565.56466 sec, bc2b7913-2c02-11ec-9666-f585a169c17a
bc2b7aa9-2c02-11ec-9666-f585a169c17a, 36, 40565.72894 sec, bc2b7913-2c02-11ec-9666-f585a169c17a
bdf33105-2c02-11ec-9666-f585a169c17a, 37, 42102.56068 sec, bdf33041-2c02-11ec-9666-f585a169c17a
bd27fc05-2c02-11ec-9666-f585a169c17a, 37, 42102.67613 sec, bc2b7aa9-2c02-11ec-9666-f585a169c17a
bd27fc14-2c02-11ec-9666-f585a169c17a, 38, 43425.770899999996 sec, bd27fc05-2c02-11ec-9666-f585a169c17a
bdf33140-2c02-11ec-9666-f585a169c17a, 38, 43425.90689 sec, bdf33105-2c02-11ec-9666-f585a169c17a
bd27fce9-2c02-11ec-9666-f585a169c17a, 39, 44039.02113 sec, bd27fc14-2c02-11ec-9666-f585a169c17a
bdf3321d-2c02-11ec-9666-f585a169c17a, 39, 44039.03804 sec, bdf33140-2c02-11ec-9666-f585a169c17a
bdf3330a-2c02-11ec-9666-f585a169c17a, 40, 44323.78376 sec, bdf3321d-2c02-11ec-9666-f585a169c17a
bd27fe85-2c02-11ec-9666-f585a169c17a, 40, 44323.90559 sec, bd27fce9-2c02-11ec-9666-f585a169c17a
bd27fe87-2c02-11ec-9666-f585a169c17a, 41, 44386.86088 sec, bd27fe85-2c02-11ec-9666-f585a169c17a
befacbad-2c02-11ec-9666-f585a169c17a, 41, 44387.119549999996 sec, bdf3330a-2c02-11ec-9666-f585a169c17a
bdf32f81-2c02-11ec-9666-f585a169c17a, 42, 44456.319229999994 sec, bd27fe87-2c02-11ec-9666-f585a169c17a
befacc19-2c02-11ec-9666-f585a169c17a, 42, 44456.590090000005 sec, bd27fe87-2c02-11ec-9666-f585a169c17a
bdf32f84-2c02-11ec-9666-f585a169c17a, 43, 44986.793490000004 sec, bdf32f81-2c02-11ec-9666-f585a169c17a
befacce2-2c02-11ec-9666-f585a169c17a, 43, 44986.86052 sec, bdf32f81-2c02-11ec-9666-f585a169c17a
bdf33050-2c02-11ec-9666-f585a169c17a, 44, 46544.82754 sec, bdf32f84-2c02-11ec-9666-f585a169c17a
befacd6d-2c02-11ec-9666-f585a169c17a, 44, 46544.88313 sec, bdf32f84-2c02-11ec-9666-f585a169c17a
bdf3305b-2c02-11ec-9666-f585a169c17a, 45, 46802.595700000005 sec, bdf33050-2c02-11ec-9666-f585a169c17a
beface81-2c02-11ec-9666-f585a169c17a, 45, 46802.65786 sec, bdf33050-2c02-11ec-9666-f585a169c17a
bf773486-2c02-11ec-9666-f585a169c17a, 46, 47932.41469 sec, beface81-2c02-11ec-9666-f585a169c17a
bdf33126-2c02-11ec-9666-f585a169c17a, 46, 47932.48218 sec, bdf3305b-2c02-11ec-9666-f585a169c17a
bdf3312e-2c02-11ec-9666-f585a169c17a, 47, 50432.61408 sec, bdf33126-2c02-11ec-9666-f585a169c17a
bf77353d-2c02-11ec-9666-f585a169c17a, 47, 50432.618700000006 sec, bdf33126-2c02-11ec-9666-f585a169c17a
befacd68-2c02-11ec-9666-f585a169c17a, 48, 50720.04537 sec, bdf3312e-2c02-11ec-9666-f585a169c17a
bf773637-2c02-11ec-9666-f585a169c17a, 48, 50720.05992 sec, bf77353d-2c02-11ec-9666-f585a169c17a
bf773754-2c02-11ec-9666-f585a169c17a, 49, 52228.820439999996 sec, bf773637-2c02-11ec-9666-f585a169c17a
beface31-2c02-11ec-9666-f585a169c17a, 49, 52228.85037 sec, befacd68-2c02-11ec-9666-f585a169c17a
beface3b-2c02-11ec-9666-f585a169c17a, 50, 53166.09177000001 sec, beface31-2c02-11ec-9666-f585a169c17a
c05586a1-2c02-11ec-9666-f585a169c17a, 50, 53166.29889 sec, beface31-2c02-11ec-9666-f585a169c17a
c055877e-2c02-11ec-9666-f585a169c17a, 51, 54957.66429 sec, c05586a1-2c02-11ec-9666-f585a169c17a
beface3d-2c02-11ec-9666-f585a169c17a, 51, 54957.79466 sec, beface3b-2c02-11ec-9666-f585a169c17a
beface45-2c02-11ec-9666-f585a169c17a, 52, 55387.376619999995 sec, beface3d-2c02-11ec-9666-f585a169c17a
c055889e-2c02-11ec-9666-f585a169c17a, 52, 55387.528 sec, c055877e-2c02-11ec-9666-f585a169c17a
bf773424-2c02-11ec-9666-f585a169c17a, 53, 55682.75314 sec, beface45-2c02-11ec-9666-f585a169c17a
c05588d0-2c02-11ec-9666-f585a169c17a, 53, 55682.88108 sec, c055889e-2c02-11ec-9666-f585a169c17a
bf7735cf-2c02-11ec-9666-f585a169c17a, 54, 56301.13344 sec, bf773424-2c02-11ec-9666-f585a169c17a
c0558a36-2c02-11ec-9666-f585a169c17a, 54, 56301.147509999995 sec, c05588d0-2c02-11ec-9666-f585a169c17a
bf7736a6-2c02-11ec-9666-f585a169c17a, 55, 56873.46828 sec, bf7735cf-2c02-11ec-9666-f585a169c17a
c0f3f423-2c02-11ec-9666-f585a169c17a, 55, 56873.787899999996 sec, bf7735cf-2c02-11ec-9666-f585a169c17a
c0558726-2c02-11ec-9666-f585a169c17a, 56, 58424.44147 sec, bf7736a6-2c02-11ec-9666-f585a169c17a
c0f3f50c-2c02-11ec-9666-f585a169c17a, 56, 58424.472219999996 sec, bf7736a6-2c02-11ec-9666-f585a169c17a
c05587f5-2c02-11ec-9666-f585a169c17a, 57, 58731.30746 sec, c0558726-2c02-11ec-9666-f585a169c17a
c0f3f5df-2c02-11ec-9666-f585a169c17a, 57, 58731.553270000004 sec, c0f3f50c-2c02-11ec-9666-f585a169c17a
c05587f9-2c02-11ec-9666-f585a169c17a, 58, 61138.266200000005 sec, c05587f5-2c02-11ec-9666-f585a169c17a
c0f3f6b2-2c02-11ec-9666-f585a169c17a, 58, 61138.365060000004 sec, c05587f5-2c02-11ec-9666-f585a169c17a
c0f3f3ec-2c02-11ec-9666-f585a169c17a, 59, 64842.55013 sec, c05587f9-2c02-11ec-9666-f585a169c17a
c0f3f794-2c02-11ec-9666-f585a169c17a, 59, 64842.61801 sec, c05587f9-2c02-11ec-9666-f585a169c17a
c0f3f4be-2c02-11ec-9666-f585a169c17a, 60, 65284.6486 sec, c0f3f3ec-2c02-11ec-9666-f585a169c17a
c1cf127e-2c02-11ec-9666-f585a169c17a, 60, 65284.994399999996 sec, c0f3f3ec-2c02-11ec-9666-f585a169c17a
c0f3f58c-2c02-11ec-9666-f585a169c17a, 61, 65522.00781 sec, c0f3f4be-2c02-11ec-9666-f585a169c17a
c1cf12be-2c02-11ec-9666-f585a169c17a, 61, 65522.1789 sec, c0f3f4be-2c02-11ec-9666-f585a169c17a
c0f3f65d-2c02-11ec-9666-f585a169c17a, 62, 72571.10393000001 sec, c0f3f58c-2c02-11ec-9666-f585a169c17a
c1cf13b7-2c02-11ec-9666-f585a169c17a, 62, 72571.19812999999 sec, c0f3f58c-2c02-11ec-9666-f585a169c17a
c1cf11b4-2c02-11ec-9666-f585a169c17a, 63, 76548.37279000001 sec, c0f3f65d-2c02-11ec-9666-f585a169c17a
c2b7e5f9-2c02-11ec-9666-f585a169c17a, 63, 76548.44843 sec, c1cf13b7-2c02-11ec-9666-f585a169c17a
c1cf11c0-2c02-11ec-9666-f585a169c17a, 64, 76890.48964 sec, c1cf11b4-2c02-11ec-9666-f585a169c17a
c3eb422a-2c02-11ec-9666-f585a169c17a, 64, 76890.56451000001 sec, c1cf11b4-2c02-11ec-9666-f585a169c17a
c1cf11c5-2c02-11ec-9666-f585a169c17a, 65, 79103.76518999999 sec, c1cf11c0-2c02-11ec-9666-f585a169c17a
c3eb4290-2c02-11ec-9666-f585a169c17a, 65, 79103.83675 sec, c3eb422a-2c02-11ec-9666-f585a169c17a
c1cf11ca-2c02-11ec-9666-f585a169c17a, 66, 79483.81147 sec, c1cf11c5-2c02-11ec-9666-f585a169c17a
c3eb43e6-2c02-11ec-9666-f585a169c17a, 66, 79484.03834999999 sec, c1cf11c5-2c02-11ec-9666-f585a169c17a
c1cf1432-2c02-11ec-9666-f585a169c17a, 67, 79751.14797 sec, c1cf11ca-2c02-11ec-9666-f585a169c17a
