blockHash, blockNum, TimeOfArrival, parentBlockHash
1070a25c-29ed-11ec-9666-f585a169c17a, 1, 141.01125 sec, GENESIS
1070a298-29ed-11ec-9666-f585a169c17a, 3, 1779.80801 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a29a-29ed-11ec-9666-f585a169c17a, 3, 1780.26593 sec, 1070a274-29ed-11ec-9666-f585a169c17a
1070a2c6-29ed-11ec-9666-f585a169c17a, 4, 1780.3341599999999 sec, 1070a29a-29ed-11ec-9666-f585a169c17a
1070a359-29ed-11ec-9666-f585a169c17a, 5, 4018.38362 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a2f0-29ed-11ec-9666-f585a169c17a, 5, 4018.53558 sec, 1070a2c6-29ed-11ec-9666-f585a169c17a
1070a3ce-29ed-11ec-9666-f585a169c17a, 6, 4018.59487 sec, 1070a2f0-29ed-11ec-9666-f585a169c17a
1070a469-29ed-11ec-9666-f585a169c17a, 7, 5566.33499 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a409-29ed-11ec-9666-f585a169c17a, 7, 5566.81491 sec, 1070a3ce-29ed-11ec-9666-f585a169c17a
1070a480-29ed-11ec-9666-f585a169c17a, 8, 5566.825610000001 sec, 1070a409-29ed-11ec-9666-f585a169c17a
1070a51f-29ed-11ec-9666-f585a169c17a, 9, 7991.96057 sec, 1070a480-29ed-11ec-9666-f585a169c17a
1070a4bd-29ed-11ec-9666-f585a169c17a, 9, 7992.04182 sec, 1070a480-29ed-11ec-9666-f585a169c17a
116ef0be-29ed-11ec-9666-f585a169c17a, 10, 8170.844349999999 sec, 1070a51f-29ed-11ec-9666-f585a169c17a
116ef0df-29ed-11ec-9666-f585a169c17a, 11, 8884.31466 sec, 116ef0be-29ed-11ec-9666-f585a169c17a
116ef144-29ed-11ec-9666-f585a169c17a, 12, 10899.63499 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef13c-29ed-11ec-9666-f585a169c17a, 12, 10899.819599999999 sec, 116ef0df-29ed-11ec-9666-f585a169c17a
116ef20d-29ed-11ec-9666-f585a169c17a, 13, 11035.02423 sec, 116ef144-29ed-11ec-9666-f585a169c17a
116ef18d-29ed-11ec-9666-f585a169c17a, 13, 11035.22298 sec, 116ef13c-29ed-11ec-9666-f585a169c17a
116ef222-29ed-11ec-9666-f585a169c17a, 14, 11372.01408 sec, 116ef20d-29ed-11ec-9666-f585a169c17a
116ef1f5-29ed-11ec-9666-f585a169c17a, 15, 11372.4843 sec, 116ef1e6-29ed-11ec-9666-f585a169c17a
116ef1e6-29ed-11ec-9666-f585a169c17a, 14, 11372.51599 sec, 116ef18d-29ed-11ec-9666-f585a169c17a
116ef26d-29ed-11ec-9666-f585a169c17a, 16, 11513.35033 sec, 116ef1f5-29ed-11ec-9666-f585a169c17a
116ef35f-29ed-11ec-9666-f585a169c17a, 18, 13443.8185 sec, 116ef292-29ed-11ec-9666-f585a169c17a
116ef383-29ed-11ec-9666-f585a169c17a, 19, 13859.53282 sec, 116ef35f-29ed-11ec-9666-f585a169c17a
122538c6-29ed-11ec-9666-f585a169c17a, 20, 13975.9506 sec, 116ef383-29ed-11ec-9666-f585a169c17a
122538e6-29ed-11ec-9666-f585a169c17a, 21, 14139.938789999998 sec, 122538c6-29ed-11ec-9666-f585a169c17a
122538ec-29ed-11ec-9666-f585a169c17a, 21, 14140.40542 sec, 122538c6-29ed-11ec-9666-f585a169c17a
12253933-29ed-11ec-9666-f585a169c17a, 23, 16032.371640000001 sec, 1225390a-29ed-11ec-9666-f585a169c17a
12253939-29ed-11ec-9666-f585a169c17a, 23, 16032.81036 sec, 1225390a-29ed-11ec-9666-f585a169c17a
122539b2-29ed-11ec-9666-f585a169c17a, 24, 16472.574800000002 sec, 12253939-29ed-11ec-9666-f585a169c17a
12253a45-29ed-11ec-9666-f585a169c17a, 25, 22842.581420000002 sec, 122539b2-29ed-11ec-9666-f585a169c17a
12253a35-29ed-11ec-9666-f585a169c17a, 25, 22843.09261 sec, 122539b2-29ed-11ec-9666-f585a169c17a
12fc7317-29ed-11ec-9666-f585a169c17a, 26, 23244.32878 sec, 12253a45-29ed-11ec-9666-f585a169c17a
12253a5d-29ed-11ec-9666-f585a169c17a, 26, 23244.335170000002 sec, 12253a35-29ed-11ec-9666-f585a169c17a
12fc7351-29ed-11ec-9666-f585a169c17a, 27, 25886.74102 sec, 12fc7317-29ed-11ec-9666-f585a169c17a
12253ad3-29ed-11ec-9666-f585a169c17a, 27, 25886.977199999998 sec, 12253a5d-29ed-11ec-9666-f585a169c17a
12fc7476-29ed-11ec-9666-f585a169c17a, 28, 25898.65365 sec, 12fc7351-29ed-11ec-9666-f585a169c17a
12253b2d-29ed-11ec-9666-f585a169c17a, 28, 25898.83237 sec, 12253ad3-29ed-11ec-9666-f585a169c17a
12fc7496-29ed-11ec-9666-f585a169c17a, 29, 26212.41004 sec, 12fc7476-29ed-11ec-9666-f585a169c17a
12253b98-29ed-11ec-9666-f585a169c17a, 29, 26212.945030000003 sec, 12253b2d-29ed-11ec-9666-f585a169c17a
12253bd7-29ed-11ec-9666-f585a169c17a, 30, 26315.157760000002 sec, 12253b98-29ed-11ec-9666-f585a169c17a
12253c1c-29ed-11ec-9666-f585a169c17a, 31, 26644.52934 sec, 12253bd7-29ed-11ec-9666-f585a169c17a
12fc7513-29ed-11ec-9666-f585a169c17a, 32, 26905.966399999998 sec, 12fc74d5-29ed-11ec-9666-f585a169c17a
12fc737a-29ed-11ec-9666-f585a169c17a, 32, 26906.496320000002 sec, 12253c1c-29ed-11ec-9666-f585a169c17a
12fc752f-29ed-11ec-9666-f585a169c17a, 33, 31062.98213 sec, 12fc7513-29ed-11ec-9666-f585a169c17a
12fc7382-29ed-11ec-9666-f585a169c17a, 33, 31063.202989999998 sec, 12fc737a-29ed-11ec-9666-f585a169c17a
